seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2476,-6628,20308,-113,24,-179,-0.1,0.16,-0.8,-0.569336,-8.499902,19.739672,-109.399139,-667,-1612,2664,1687,-1071,2479
1,3720,-6320,21884,43,-285,-296,-0.1,0.16,-0.8,-0.570129,-8.583663,19.687868,-109.311211,-899,-1751,2697,1888,-1249,2454
2,6508,-4512,25236,-103,-513,-274,-0.1,0.16,-0.8,-0.572815,-8.604084,20.081989,-108.888359,-607,-1665,3487,1689,-1339,3263
3,6884,-3852,25384,-374,-600,-174,-0.1,0.16,-0.8,-0.573547,-8.6797,20.345322,-108.753204,-360,-1504,3909,1446,-1345,3711
4,7648,-2436,25224,-789,-709,35,-0.1,0.17,-0.79,-0.57428,-9.567457,21.318476,-108.598618,210,-757,4647,494,-1433,4462
5,8736,-1544,25240,-953,-899,196,-0.1,0.18,-0.79,-0.573914,-10.059821,21.697031,-108.643974,344,-466,4798,144,-1498,4592
6,11736,468,24224,-1315,-1153,600,-0.11,0.2,-0.79,-0.569397,-12.055128,23.262329,-109.220772,1109,617,5115,-1236,-1444,4915
7,13384,1704,22084,-1593,-1126,940,-0.11,0.21,-0.79,-0.566467,-12.962959,23.900133,-109.608665,1484,1079,5016,-1832,-1286,4849
8,14408,2480,16576,-2067,-656,1628,-0.11,0.24,-0.79,-0.552673,-16.672373,25.46884,-111.613503,2649,2523,3817,-3668,-393,3787
9,13504,2112,14624,-2184,-352,2056,-0.1,0.25,-0.79,-0.546326,-18.25762,25.68395,-112.610657,2876,2920,3133,-4120,-53,3103
10,11240,1468,11820,-2035,-385,2709,-0.08,0.28,-0.8,-0.520874,-23.542112,25.289045,-116.653893,2792,3746,1362,-4757,342,968
11,9988,948,9284,-1818,-515,3086,-0.08,0.29,-0.81,-0.509766,-25.341286,24.975437,-118.350594,2625,3922,790,-4764,382,233
12,8808,704,6360,-1433,-361,3689,-0.06,0.32,-0.82,-0.468262,-30.572525,23.469461,-124.418999,2128,4356,-1023,-4498,587,-1992
13,6324,-36,4964,-1245,-57,4021,-0.05,0.33,-0.84,-0.43512,-33.713528,21.485867,-129.175262,1606,4563,-2145,-3989,574,-3428
14,3488,-308,4560,-819,175,4484,-0.03,0.34,-0.85,-0.39856,-36.33136,18.632772,-134.354019,1081,4839,-2912,-3444,309,-4594
