seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,7188,4032,20648,-129,260,-498,0.15,0.07,0.71,0.686523,17.596626,6.164104,-90.920883
1,7688,3880,18928,-100,-41,-413,0.14,0.07,0.71,0.689514,17.379322,6.17324,-90.459076
2,7952,5124,19560,-3,39,-442,0.14,0.07,0.7,0.692322,17.245468,6.341704,-89.976151
3,8652,5592,20736,-1,94,-422,0.15,0.07,0.7,0.695068,17.242197,6.43157,-89.49144
4,8736,5424,21008,-205,64,-277,0.15,0.06,0.7,0.697388,17.159994,6.529094,-89.094002
5,9344,5200,18788,-426,90,-156,0.14,0.06,0.7,0.698914,16.760752,6.73313,-88.879257
6,9332,5096,19232,-476,269,-44,0.14,0.06,0.7,0.699768,16.190708,6.881395,-88.82766
7,9748,5224,18208,-506,266,46,0.14,0.05,0.7,0.699829,15.55482,6.936894,-88.941124
8,9436,5432,18096,-505,356,173,0.13,0.05,0.7,0.699097,14.907292,7.022338,-89.180328
9,9376,5456,17396,-499,297,277,0.13,0.04,0.7,0.697449,14.269257,7.064624,-89.573586
10,9348,5252,16724,-499,332,406,0.13,0.04,0.71,0.695007,13.641048,7.200269,-90.072456
11,8840,5280,16748,-517,376,540,0.12,0.04,0.71,0.691467,12.999947,7.282,-90.756607
12,8664,5128,15484,-535,360,655,0.12,0.03,0.72,0.687012,12.325119,7.366557,-91.584801
13,8500,5264,14688,-534,390,740,0.12,0.03,0.72,0.681763,11.637043,7.458908,-92.528694
14,8344,5616,13492,-486,401,841,0.11,0.02,0.73,0.67572,10.992906,7.523183,-93.583267
15,6968,5244,13268,-423,447,1045,0.11,0.02,0.74,0.668579,10.422582,7.569492,-94.787491
16,5724,4980,12188,-366,370,1196,0.11,0.02,0.74,0.659729,9.889962,7.559851,-96.245544
17,5148,4848,11012,-273,373,1246,0.1,0.02,0.75,0.649963,9.424528,7.587,-97.80883
18,3732,4812,10548,-157,464,1320,0.1,0.02,0.76,0.639587,9.08054,7.539292,-99.440277
19,1768,4592,10484,-19,413,1370,0.1,0.02,0.77,0.628357,8.88149,7.342133,-101.18634
20,1248,4648,9620,156,373,1283,0.1,0.02,0.78,0.616882,8.865944,7.155472,-102.930901
21,712,4940,10612,361,383,1239,0.1,0.03,0.79,0.605896,9.125074,6.92006,-104.569916
22,-240,4568,10484,531,301,1290,0.1,0.03,0.8,0.594604,9.619937,6.71613,-106.218987
23,-828,4724,11096,710,299,1229,0.1,0.04,0.81,0.582825,10.310792,6.549742,-107.915298
24,-1820,4932,11992,833,307,1157,0.1,0.05,0.81,0.571472,11.206241,6.328059,-109.541489
25,-2740,5420,12044,908,315,1093,0.1,0.06,0.82,0.560486,12.231793,6.059711,-111.116905
26,-3864,5536,13264,1012,370,1029,0.11,0.07,0.83,0.549866,13.383915,5.71691,-112.65036
27,-4420,5904,13724,1138,314,905,0.11,0.08,0.83,0.539795,14.660135,5.312001,-114.121925
28,-5448,5976,15280,1302,233,805,0.11,0.09,0.83,0.530579,16.135921,4.934158,-115.477325
29,-6508,6356,16040,1377,126,705,0.12,0.11,0.84,0.522217,17.762857,4.60397,-116.718506
30,-7308,6784,16180,1347,136,569,0.12,0.12,0.84,0.514832,19.408348,4.292267,-117.840569
31,-8592,7404,17420,1398,120,372,0.12,0.14,0.84,0.50885,21.063168,3.866684,-118.80249
32,-8908,7332,18244,1460,43,88,0.13,0.15,0.84,0.505005,22.801706,3.361207,-119.491249
33,-9396,7480,19280,1383,23,-167,0.13,0.17,0.84,0.503784,24.51602,2.774882,-119.83374
34,-9556,7800,18752,1289,-110,-395,0.13,0.18,0.83,0.505066,26.089922,2.107186,-119.827171
35,-8956,8188,19268,1288,-188,-650,0.14,0.2,0.83,0.508728,27.580473,1.448082,-119.470512
36,-7204,8324,20380,1335,-296,-978,0.14,0.21,0.82,0.514832,29.087774,0.757722,-118.752319
37,-3612,9024,21240,1263,-380,-1297,0.14,0.22,0.81,0.523926,30.547718,0.071468,-117.555618
38,144,10448,21692,1122,-317,-1481,0.15,0.23,0.8,0.535095,31.840555,-0.571807,-115.983139
39,3172,11792,22744,1029,-232,-1470,0.15,0.24,0.79,0.546631,32.98568,-1.194821,-114.292633
40,4908,12128,24732,895,-145,-1390,0.16,0.25,0.78,0.557068,33.989449,-1.726655,-112.704819
41,6928,13128,24628,636,-143,-1432,0.16,0.25,0.77,0.567139,34.707882,-2.204603,-111.116531
42,8364,13628,24996,415,-19,-1384,0.16,0.25,0.76,0.577332,35.12495,-2.640345,-109.458298
43,9124,13644,25216,230,44,-1152,0.16,0.26,0.75,0.586304,35.306725,-3.017204,-107.973755
44,8684,13012,24636,-28,-7,-818,0.17,0.25,0.75,0.593262,35.223137,-3.177552,-106.781075
45,7360,11600,22700,-231,-93,-520,0.17,0.25,0.74,0.598206,34.841499,-3.075789,-105.893066
46,6344,10340,20560,-295,-181,-335,0.17,0.24,0.74,0.601807,34.310253,-2.778161,-105.20565
47,5332,9388,19528,-297,-184,-231,0.17,0.24,0.74,0.604492,33.767395,-2.379943,-104.659248
48,3892,8304,18584,-316,-281,-159,0.17,0.23,0.74,0.606628,33.211529,-1.966646,-104.213638
49,2812,8000,17332,-268,-434,-175,0.17,0.23,0.74,0.608948,32.648132,-1.47231,-103.716316
50,2060,8508,16840,-166,-533,-240,0.17,0.22,0.74,0.611816,32.221519,-0.933622,-103.095528
