seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,4312,-2268,21072,-850,451,-288,-0.05,-0.03,0.53,0.847229,-7.346457,0.094207,-63.610256
1,5424,-2772,18428,-1040,134,-4,-0.06,-0.04,0.53,0.847595,-8.506358,0.023263,-63.336391
2,6664,-2632,16244,-1016,89,109,-0.07,-0.05,0.53,0.846741,-9.770262,0.194457,-63.286812
3,7936,-2272,14840,-948,211,201,-0.08,-0.05,0.53,0.845398,-10.972331,0.386554,-63.329487
4,8960,-2236,14272,-923,360,409,-0.09,-0.06,0.53,0.843445,-12.079113,0.434129,-63.493187
5,9344,-2052,13280,-928,432,739,-0.1,-0.06,0.53,0.840088,-13.1684,0.308474,-63.933575
6,9300,-1304,12156,-899,463,1173,-0.1,-0.07,0.54,0.834656,-14.226629,0.03258,-64.798195
7,8284,-572,10668,-818,460,1667,-0.11,-0.07,0.55,0.826599,-15.188927,-0.431365,-66.209366
8,6944,-524,9368,-670,486,2097,-0.12,-0.07,0.56,0.815552,-15.973001,-1.141881,-68.227226
9,4996,-772,8792,-532,524,2386,-0.13,-0.07,0.58,0.802063,-16.545172,-2.104578,-70.708511
10,3104,-432,8564,-400,461,2587,-0.13,-0.07,0.6,0.786621,-16.912386,-3.284513,-73.511055
11,1556,124,8332,-232,249,2773,-0.14,-0.06,0.62,0.769409,-16.999952,-4.498544,-76.613556
12,900,1320,7620,-41,-7,2898,-0.14,-0.06,0.64,0.750488,-16.764996,-5.560468,-80.019325
13,132,2308,6468,181,-91,3014,-0.14,-0.05,0.67,0.730225,-16.156694,-6.428644,-83.658524
14,-1932,2932,6680,449,34,3185,-0.14,-0.05,0.69,0.708557,-15.152665,-7.361752,-87.464149
15,-4564,3716,7776,756,118,3293,-0.14,-0.03,0.71,0.685181,-13.682643,-8.509554,-91.430687
16,-7404,3884,9156,1066,42,3330,-0.13,-0.02,0.74,0.660583,-11.691235,-9.727634,-95.473953
17,-9020,4328,10308,1340,-250,3136,-0.12,-0.0,0.76,0.635498,-9.228468,-10.728053,-99.500916
18,-8732,5052,10280,1586,-493,2728,-0.11,0.02,0.78,0.612244,-6.443712,-11.169162,-103.204765
19,-8980,6292,10708,1809,-409,2339,-0.1,0.03,0.8,0.592041,-3.426355,-11.211824,-106.399315
20,-10080,6888,12540,1939,-251,2036,-0.08,0.05,0.81,0.574402,-0.234863,-11.263461,-109.129379
21,-11120,7240,13512,1955,-361,1720,-0.07,0.08,0.82,0.55896,2.997767,-11.288095,-111.488213
22,-11644,7392,14092,2029,-542,1346,-0.05,0.1,0.83,0.546143,6.136388,-11.044831,-113.469536
23,-11716,8356,15284,2126,-635,872,-0.04,0.12,0.83,0.537048,9.234393,-10.622517,-114.940063
24,-10980,9668,16612,2144,-739,362,-0.02,0.14,0.84,0.532288,12.279012,-10.128973,-115.824432
25,-9568,10268,17284,2088,-813,-74,-0.0,0.16,0.83,0.53186,15.192782,-9.554401,-116.121986
26,-9356,9492,18136,1932,-669,-352,0.02,0.17,0.83,0.534546,17.874861,-9.055651,-115.972488
27,-9868,9284,19452,1771,-643,-619,0.03,0.19,0.82,0.539307,20.204111,-8.840574,-115.495934
28,-9460,9692,19728,1728,-898,-971,0.04,0.2,0.81,0.546814,22.252466,-8.693787,-114.598022
29,-8012,10088,19548,1763,-1088,-1389,0.06,0.21,0.8,0.557983,24.189198,-8.445724,-113.125137
30,-7008,9888,20172,1678,-969,-1773,0.07,0.22,0.79,0.57251,26.042339,-8.316318,-111.080673
31,-6436,9464,21440,1394,-700,-2156,0.08,0.23,0.77,0.589417,27.583273,-8.62312,-108.582649
32,-5780,9756,22144,1108,-548,-2532,0.09,0.24,0.75,0.608765,28.596909,-9.412144,-105.616241
33,-4384,10544,22484,877,-466,-2874,0.09,0.25,0.73,0.630493,29.178144,-10.509083,-102.164177
34,-2764,11144,22764,662,-354,-3106,0.09,0.26,0.71,0.653748,29.3832,-11.799411,-98.335548
35,-1764,10976,23748,345,-230,-3147,0.09,0.26,0.68,0.677307,29.188452,-13.203023,-94.327332
36,-776,10732,23616,-47,-241,-3041,0.09,0.26,0.66,0.700012,28.472403,-14.541766,-90.358803
37,-120,10168,23084,-421,-325,-2843,0.08,0.26,0.64,0.721497,27.237614,-15.627934,-86.524628
38,380,9328,21588,-747,-461,-2633,0.07,0.25,0.62,0.741394,25.572227,-16.348076,-82.925873
39,1304,8304,19176,-1002,-491,-2479,0.06,0.24,0.6,0.759949,23.577543,-16.722797,-79.548912
40,1768,7460,17764,-1178,-272,-2394,0.05,0.23,0.58,0.777039,21.383276,-16.996922,-76.437943
41,1632,6588,17076,-1314,-102,-2248,0.04,0.22,0.57,0.79248,19.066832,-17.369955,-73.62944
42,1624,5488,15416,-1424,-137,-2062,0.03,0.21,0.55,0.806274,16.634542,-17.678102,-71.10601
43,2016,4244,13700,-1433,-200,-1856,0.01,0.2,0.54,0.818481,14.175884,-17.772247,-68.834412
44,2648,3360,12184,-1342,-201,-1692,0.0,0.18,0.53,0.829346,11.806496,-17.669079,-66.764565
45,3112,2816,10924,-1163,-124,-1423,-0.01,0.17,0.52,0.838684,9.676977,-17.477125,-64.92321
46,3208,1736,10732,-929,-7,-1033,-0.02,0.16,0.51,0.845886,7.931049,-17.275667,-63.462551
47,2304,1444,11260,-752,33,-600,-0.03,0.16,0.5,0.850525,6.577703,-17.100065,-62.50182
48,1188,964,11532,-606,-122,-186,-0.03,0.15,0.5,0.852905,5.570268,-16.847696,-62.028549
49,336,940,11824,-427,-260,95,-0.04,0.14,0.5,0.853577,4.87766,-16.391939,-61.944496
