seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,932,-8848,20688,-180,54,-675,0.19,0.03,0.2,-0.960938,-21.535933,7.224355,22.660461,-803,-1537,2427,-1269,-77,2698
1,672,-8712,20552,-231,-81,-662,0.2,0.03,0.2,-0.960022,-21.641056,7.314444,23.036701,-792,-1508,2484,-1248,-20,2741
2,2028,-7704,22848,-291,-345,-638,0.2,0.03,0.21,-0.957153,-21.956358,7.859917,24.170357,-684,-1278,2963,-1060,365,3102
3,2644,-7312,23152,-451,-435,-577,0.2,0.03,0.21,-0.956177,-22.071407,8.16793,24.533142,-555,-1138,3243,-888,560,3319
4,2944,-7028,22540,-807,-407,-461,0.21,0.04,0.22,-0.952576,-22.838837,9.197521,25.487181,-220,-687,3738,-409,1076,3628
5,3064,-6932,21644,-998,-353,-414,0.21,0.04,0.22,-0.951172,-23.26252,9.507689,25.753847,-156,-549,3751,-294,1201,3587
6,2932,-6796,21280,-1205,-399,-370,0.23,0.04,0.23,-0.946167,-24.946224,10.301578,26.42959,-169,-179,3610,-131,1555,3264
7,4072,-6056,22164,-1349,-479,-327,0.23,0.04,0.23,-0.944275,-25.594564,10.592935,26.635597,-139,-39,3594,-36,1685,3177
8,5120,-5856,20976,-1774,-634,-140,0.26,0.04,0.23,-0.937805,-27.930677,11.65546,27.109356,265,552,3844,616,2235,3126
9,6536,-5292,18884,-2009,-707,1,0.26,0.05,0.23,-0.935242,-28.931984,12.056787,27.177464,403,755,3752,835,2340,2938
10,8632,-4788,15588,-2354,-549,392,0.3,0.05,0.23,-0.926147,-32.575779,13.199863,27.018732,1188,1548,2883,1881,2290,1825
11,8816,-5192,12696,-2445,-449,721,0.31,0.05,0.23,-0.922852,-33.989964,13.448676,26.778111,1497,1800,2452,2258,2139,1346
12,10140,-4652,9564,-2327,-337,1314,0.34,0.05,0.22,-0.913086,-38.569691,13.553238,25.232656,2197,2384,822,3048,1342,-305
13,10772,-4184,7764,-2235,-163,1751,0.35,0.05,0.21,-0.910156,-40.10284,13.361025,24.436594,2493,2634,292,3371,1066,-857
14,10040,-3732,4020,-1999,116,2619,0.39,0.03,0.18,-0.902954,-44.555916,11.681581,20.9855,3307,3448,-1222,4208,303,-2552
15,9152,-3472,1120,-1712,244,3180,0.4,0.03,0.17,-0.901184,-45.955204,10.695351,19.408722,3458,3693,-1841,4311,-18,-3224
16,3336,-4208,460,-1059,410,3953,0.42,0.0,0.13,-0.898376,-49.453842,6.24186,13.286901,3114,4181,-3594,3594,-854,-5142
17,1436,-3980,-532,-595,243,4272,0.43,-0.01,0.11,-0.898315,-50.25629,4.309853,10.84305,2734,4252,-3931,3032,-942,-5560
18,-1884,-1656,48,170,77,4800,0.43,-0.04,0.05,-0.900574,-51.196121,-2.075346,2.727023,1773,4713,-4776,1427,-946,-6726
19,-6300,-1680,-1544,564,18,5118,0.43,-0.05,0.02,-0.901855,-50.983315,-4.448668,-0.254658,1363,4901,-4899,757,-790,-6977
20,-13224,-1916,-792,1430,0,5293,0.41,-0.09,-0.05,-0.905151,-48.759266,-12.312475,-10.027487,-670,4904,-5713,-2223,-1105,-7139
21,-16352,-2532,1644,1844,21,5137,0.4,-0.11,-0.08,-0.906006,-47.379997,-15.040329,-13.382153,-1477,4734,-5728,-3273,-1198,-6727
22,-22392,-4644,4264,2133,119,4376,0.36,-0.15,-0.15,-0.906677,-41.670425,-22.723057,-22.857395,-4053,3497,-4869,-5840,-1666,-3933
23,-23120,-4384,4284,2126,427,3700,0.35,-0.17,-0.17,-0.906006,-39.535679,-24.977837,-25.597584,-4835,2990,-4593,-6404,-2006,-2894
24,-23188,-3352,5812,2003,1242,2623,0.31,-0.21,-0.21,-0.901001,-33.55743,-31.143057,-32.164906,-6151,1944,-3886,-7020,-2678,-510
25,-21804,-1972,5172,2120,1323,2188,0.3,-0.23,-0.22,-0.898682,-31.771107,-33.088928,-33.85347,-6205,1787,-3616,-6915,-2638,23
26,-20572,-260,7764,2923,745,1891,0.26,-0.27,-0.24,-0.893555,-25.728779,-38.023201,-37.718395,-5574,1698,-3247,-6257,-2246,548
27,-21420,-24,12216,3463,45,1792,0.25,-0.29,-0.24,-0.893372,-23.08465,-39.18045,-38.605812,-5371,1660,-2815,-5917,-1931,881
28,-20512,-120,16008,3855,-996,1415,0.18,-0.31,-0.25,-0.898743,-13.465274,-40.315845,-39.58651,-5178,1086,-627,-4444,-1177,2692
29,-20132,232,15588,3955,-1353,1125,0.16,-0.31,-0.25,-0.901794,-10.182691,-40.000004,-39.340385,-5130,818,-79,-3976,-1185,3127
30,-21132,1028,18976,4049,-1420,492,0.09,-0.31,-0.25,-0.911682,-1.027113,-38.10075,-37.067257,-5243,172,1051,-3101,-1588,4059
31,-22592,636,22884,3906,-1308,28,0.07,-0.31,-0.25,-0.914856,1.674395,-37.382843,-35.819256,-5433,-10,1617,-2842,-1747,4583
32,-22812,112,22588,3416,-1127,-868,0.01,-0.31,-0.22,-0.923706,7.959753,-35.514076,-30.816208,-6211,-761,3577,-2036,-2602,6406
33,-21984,1348,24152,3155,-910,-1592,-0.01,-0.31,-0.2,-0.929199,10.676014,-34.80175,-26.524233,-6457,-1057,4218,-1853,-3028,6928
34,-20204,2360,26644,2877,-750,-2060,-0.04,-0.31,-0.17,-0.934509,12.485987,-34.463062,-21.542925,-6177,-918,5122,-1323,-2811,7455
35,-19036,2716,27636,2287,-582,-2562,-0.06,-0.31,-0.14,-0.939331,13.263779,-34.434284,-16.311548,-5703,-655,6113,-603,-2413,8008
36,-15544,2972,24388,1733,-691,-3006,-0.07,-0.31,-0.1,-0.94397,13.023702,-34.478718,-11.024446,-4931,-406,6207,-155,-1917,7701
37,-11980,3440,24188,1491,-861,-3113,-0.07,-0.3,-0.07,-0.948364,12.23243,-34.313927,-5.748909,-3711,-73,5804,385,-1249,6765
38,-9404,3656,23636,1155,-1024,-3093,-0.08,-0.29,-0.03,-0.952393,11.137391,-33.767181,-0.773859,-2512,226,5550,1057,-728,5959
39,-7524,3240,20812,757,-1027,-2995,-0.08,-0.28,0.01,-0.955872,9.747627,-32.923443,3.692731,-1338,499,5038,1634,-298,4966
40,-7096,1896,19136,578,-1096,-2867,-0.07,-0.27,0.04,-0.958374,8.167909,-31.964674,7.662013,-466,535,4104,1792,-124,3757
41,-4612,2028,17932,487,-1302,-2750,-0.07,-0.26,0.07,-0.960205,6.593168,-30.754736,11.314545,136,419,3263,1792,-162,2757
42,-2584,2104,17164,242,-1153,-2483,-0.07,-0.25,0.1,-0.96167,5.13869,-29.241011,14.576262,1007,543,2444,2115,-61,1674
43,-3204,1168,16952,-20,-910,-2173,-0.06,-0.24,0.12,-0.962097,3.728463,-27.877493,17.296318,1543,545,1866,2287,-126,955
44,-3632,332,14864,-123,-893,-1909,-0.05,-0.23,0.15,-0.961914,2.309662,-26.665375,19.561821,1672,433,1272,2094,-229,401
45,-2340,268,14548,-56,-973,-1668,-0.05,-0.22,0.16,-0.961487,1.069905,-25.4037,21.523073,1714,313,591,1803,-308,-196
46,-1364,376,14324,-123,-834,-1362,-0.04,-0.2,0.18,-0.961182,0.114041,-24.05899,23.171007,1920,311,165,1809,-372,-631
47,-1448,120,14380,-246,-563,-981,-0.03,-0.2,0.19,-0.960815,-0.717874,-22.909704,24.405087,2159,355,-146,1915,-426,-979
48,-3952,-1368,13720,-285,-471,-646,-0.03,-0.19,0.2,-0.96051,-1.465103,-22.055265,25.187445,1959,217,-337,1625,-496,-1053
49,-5236,-2396,13524,-200,-486,-540,-0.02,-0.19,0.21,-0.960327,-2.123795,-21.380682,25.698286,1282,-165,-614,804,-578,-1033
50,-4760,-2240,13816,-216,-355,-496,-0.02,-0.18,0.21,-0.960022,-2.709879,-20.799351,26.185587,838,-436,-692,290,-657,-924
51,-5288,-2584,14164,-252,-234,-365,-0.01,-0.18,0.22,-0.959595,-3.293715,-20.385105,26.583948,625,-531,-720,59,-665,-862
52,-5744,-2996,13352,-224,-233,-227,-0.01,-0.18,0.22,-0.95929,-3.828272,-20.070164,26.824879,367,-630,-794,-226,-648,-830
53,-7068,-3664,13424,-178,-203,-154,-0.0,-0.18,0.22,-0.959106,-4.282185,-19.842766,26.945879,0,-793,-867,-629,-640,-757
54,-7348,-3880,13816,-104,-184,-188,-0.0,-0.18,0.22,-0.958801,-4.68573,-19.698969,27.067419,-402,-995,-900,-1066,-651,-632
55,-6576,-3576,14744,-95,-132,-205,0.0,-0.18,0.23,-0.958435,-5.030755,-19.580137,27.255404,-552,-1046,-764,-1170,-643,-445
56,-6436,-3600,14152,-124,-145,-136,0.0,-0.17,0.23,-0.958008,-5.370932,-19.463114,27.422365,-560,-1020,-576,-1104,-629,-264
57,-6628,-3736,14348,-76,-166,-50,0.01,-0.17,0.23,-0.957886,-5.665857,-19.33242,27.484976,-564,-1020,-589,-1112,-627,-271
58,-7624,-4096,14908,-55,-162,0,0.01,-0.17,0.23,-0.957886,-5.887921,-19.220755,27.464607,-701,-1060,-497,-1213,-609,-133
