seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,5300,-5388,21532,273,202,-404,0.17,-0.1,0.97,-0.121277,-14.418,17.451803,167.532303,-442,-1089,1929,857,851,1908
1,2864,-6772,18652,86,78,-207,0.17,-0.1,0.97,-0.119873,-14.245905,17.358566,167.673737,-400,-1102,2164,895,818,2141
2,428,-8180,18080,145,54,-291,0.16,-0.1,0.97,-0.118103,-14.15601,17.156782,167.872299,-796,-1352,1925,1123,1195,1864
3,3008,-7208,20396,262,-48,-524,0.16,-0.1,0.98,-0.115479,-14.018056,16.93684,168.166824,-1331,-1721,1767,1490,1705,1651
4,5528,-5972,22892,108,-25,-500,0.16,-0.1,0.98,-0.11084,-13.669727,16.945402,168.676224,-956,-1700,2223,1312,1518,2171
5,6072,-5824,21248,-188,-28,-339,0.16,-0.1,0.98,-0.10614,-13.457491,17.025875,169.217758,-324,-1475,2930,1017,1039,2957
6,5296,-5864,20544,-276,-10,-205,0.16,-0.1,0.98,-0.1026,-13.620166,17.096788,169.682983,91,-1251,2923,681,714,3023
7,5604,-5772,21100,-249,-133,-140,0.16,-0.1,0.98,-0.10022,-13.924853,17.131453,170.030212,181,-1126,2841,600,569,2947
8,6128,-5948,22888,-252,-275,-87,0.16,-0.1,0.98,-0.098694,-14.222276,17.285378,170.27623,269,-1063,2982,589,450,3089
9,7440,-5132,24448,-455,-384,-24,0.17,-0.11,0.98,-0.097778,-14.564793,17.589903,170.462738,437,-988,3475,636,239,3574
10,8056,-4052,23360,-863,-399,93,0.17,-0.11,0.97,-0.097229,-15.156642,18.008627,170.657578,760,-667,4033,617,-271,4102
11,8424,-3732,18988,-1207,-288,225,0.17,-0.12,0.97,-0.096985,-16.222181,18.439177,170.913223,1072,-182,3933,411,-849,3969
12,9252,-3816,16516,-1265,-182,389,0.18,-0.13,0.97,-0.09729,-17.719505,18.769796,171.192871,1319,232,2988,-63,-1183,3052
13,9664,-4124,15660,-1189,-206,631,0.18,-0.14,0.97,-0.099121,-19.34507,18.989298,171.318268,1609,525,2074,-604,-1385,2209
14,9612,-3884,14616,-1118,-267,916,0.19,-0.16,0.96,-0.103516,-20.994814,19.160601,171.142807,1856,746,1395,-1033,-1536,1586
15,9276,-3524,14788,-1065,-339,1193,0.19,-0.17,0.96,-0.111023,-22.660879,19.269316,170.594635,1926,1002,862,-1239,-1695,1022
16,8752,-3072,14984,-1182,-370,1467,0.2,-0.18,0.96,-0.12146,-24.370823,19.256042,169.694717,1902,1327,718,-1186,-1989,727
17,9420,-1996,11120,-1420,-290,1754,0.2,-0.19,0.95,-0.134277,-26.288151,19.062767,168.545364,1841,1760,614,-1049,-2369,384
18,8412,-1804,6576,-1479,153,2109,0.2,-0.21,0.95,-0.149109,-28.559462,18.576115,167.224594,1951,2363,-418,-1422,-2627,-797
19,6592,-1780,5544,-1231,424,2462,0.2,-0.23,0.94,-0.166321,-30.92487,17.382757,165.587906,1849,2869,-1793,-1767,-2519,-2322
20,5564,-1020,5184,-930,490,2794,0.19,-0.24,0.93,-0.187012,-32.980301,15.58418,163.397095,1605,3294,-2691,-1744,-2362,-3470
21,4404,-124,3504,-682,567,3172,0.18,-0.26,0.92,-0.211304,-34.627571,13.382111,160.625122,1407,3803,-3292,-1535,-2335,-4411
22,1040,272,1136,-410,817,3557,0.17,-0.27,0.92,-0.239441,-35.902405,10.717023,157.249512,1149,4341,-4051,-1243,-2156,-5511
