seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,908,2276,23808,-294,-188,-659,0.1,-0.01,-0.48,0.873901,10.791518,-4.5149,56.529251
1,1624,2468,23208,-575,-371,-654,0.1,-0.01,-0.48,0.872498,10.45108,-4.354194,56.962955
2,2828,3204,23940,-887,-386,-676,0.08,-0.01,-0.49,0.868469,9.012929,-3.608878,58.312836
3,3776,3980,23220,-1112,-425,-639,0.08,-0.01,-0.49,0.867188,8.407785,-3.317339,58.762814
4,5256,4656,22028,-1463,-373,-570,0.06,-0.01,-0.5,0.863708,6.201469,-2.294231,60.012363
5,6400,4800,21024,-1707,-293,-508,0.05,-0.01,-0.5,0.862671,5.328921,-1.94692,60.386318
6,8480,4708,19336,-2096,-104,-259,0.02,-0.0,-0.51,0.860168,2.224997,-0.99256,61.261082
7,9404,3924,17768,-2284,-33,13,0.01,0.0,-0.51,0.859741,1.037262,-0.705393,61.405258
8,9532,3144,15660,-2454,133,530,-0.02,0.01,-0.51,0.860901,-2.935889,0.035003,61.064842
9,8972,2576,14392,-2442,115,854,-0.03,0.02,-0.51,0.862122,-4.32372,0.190597,60.676998
10,8400,1296,12160,-2345,61,1381,-0.07,0.03,-0.49,0.868164,-8.442948,0.54034,58.661934
11,8136,756,11256,-2244,94,1662,-0.08,0.04,-0.48,0.870972,-9.783188,0.585083,57.707264
12,7172,-184,10384,-2095,129,2182,-0.11,0.05,-0.46,0.881226,-13.596689,0.358831,54.103542
13,6260,-252,9056,-2038,122,2525,-0.12,0.06,-0.45,0.885315,-14.807428,0.141264,52.621674
14,4264,-880,8276,-1741,28,3031,-0.14,0.07,-0.41,0.899475,-18.192736,-0.960315,47.282669
15,3464,-1352,6936,-1508,-56,3247,-0.15,0.08,-0.39,0.904724,-19.140898,-1.437275,45.246548
16,1756,-1168,6844,-1126,-13,3521,-0.16,0.09,-0.34,0.920837,-21.362875,-3.206079,38.675282
17,1096,-1440,6444,-927,-33,3653,-0.17,0.1,-0.32,0.92627,-21.867607,-3.934149,36.366215
18,-808,-1488,5304,-650,51,3795,-0.17,0.11,-0.27,0.941589,-22.76585,-6.37071,29.231754
19,-2284,-1208,5360,-431,86,3835,-0.17,0.11,-0.25,0.946228,-22.874281,-7.304534,26.816236
