seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,4720,-10812,20964,-263,-84,-515,0.07,-0.26,0.89,0.353027,-26.457983,18.219097,-137.91861,-686,-2162,2517,1802,-402,2840
1,5848,-10340,23204,-411,-313,-455,0.07,-0.27,0.89,0.357117,-26.699499,18.556166,-137.414383,-383,-1944,3272,1386,-786,3476
2,7232,-10600,22860,-630,-541,-388,0.07,-0.27,0.89,0.360413,-27.153437,19.092829,-136.967224,-17,-1829,3991,996,-1072,4138
3,8684,-9592,22276,-785,-760,-329,0.08,-0.28,0.89,0.36261,-27.906197,19.893347,-136.605667,421,-1669,4271,556,-1139,4426
4,10684,-7492,19276,-983,-857,-193,0.08,-0.29,0.88,0.363831,-28.889013,20.94813,-136.303101,1004,-1130,4153,-215,-1139,4264
5,11644,-6076,17496,-1064,-755,41,0.09,-0.3,0.88,0.36377,-30.133757,22.038542,-136.148148,1603,-366,3413,-1120,-889,3507
6,13908,-4636,18860,-1149,-725,340,0.09,-0.31,0.87,0.361877,-31.471134,22.947182,-136.242142,2235,411,3147,-2097,-878,3145
7,14756,-3412,17044,-1403,-693,769,0.1,-0.33,0.87,0.357422,-33.044514,23.676991,-136.671951,2941,1244,3083,-3188,-983,2926
8,14812,-2584,12788,-1561,-702,1321,0.1,-0.34,0.87,0.349121,-35.103783,24.127506,-137.630447,3480,2072,2506,-4130,-866,2206
9,13468,-2844,7940,-1459,-620,1878,0.1,-0.36,0.87,0.335571,-37.602089,24.143238,-139.289749,3567,2716,1158,-4547,-375,783
10,12664,-2512,6956,-1152,-494,2390,0.09,-0.38,0.87,0.317078,-40.159172,23.576689,-141.605011,3443,3211,-251,-4659,167,-696
11,11924,-1872,6468,-932,-446,2967,0.09,-0.39,0.87,0.29364,-42.460808,22.416142,-144.526306,3396,3732,-1047,-4838,302,-1748
12,7424,-2332,4372,-837,-256,3533,0.08,-0.4,0.87,0.264832,-44.617958,20.527779,-148.153061,3037,4205,-1665,-4663,181,-2810
13,3268,-3336,2476,-644,-43,3815,0.07,-0.41,0.88,0.231384,-46.646797,17.746649,-152.493774,1935,4375,-2536,-3534,163,-4097
14,1212,-2872,196,-315,10,3956,0.05,-0.42,0.89,0.195496,-48.254883,14.359303,-157.211853,844,4465,-3402,-2229,285,-5211
15,-456,-2124,-1072,134,119,4146,0.03,-0.42,0.89,0.157593,-49.257172,10.65408,-162.14035,173,4713,-4361,-1249,574,-6274
16,-3052,-1160,-776,714,67,4374,0.01,-0.42,0.9,0.11731,-49.449703,6.56958,-167.340958,-417,4995,-5013,-269,630,-7055
17,-6864,32,-308,1323,6,4619,-0.01,-0.41,0.91,0.07373,-48.641193,2.249121,-172.84343,-1029,5375,-5459,799,435,-7676
18,-13216,84,2660,1798,166,4732,-0.04,-0.4,0.92,0.027344,-46.772686,-2.456087,-178.715408,-2199,5576,-5422,2532,-66,-7674
19,-17080,240,3508,2133,234,4512,-0.06,-0.37,0.93,-0.019348,-43.975952,-7.444133,175.258316,-3887,5431,-4993,4803,-492,-6798
20,-19568,360,5044,2419,451,4191,-0.09,-0.35,0.93,-0.062866,-40.433144,-12.250863,169.557785,-5093,5142,-4680,6479,-518,-5659
21,-22072,856,5708,2721,564,3839,-0.12,-0.32,0.94,-0.101746,-36.247078,-16.825716,164.342758,-6073,4723,-4334,7727,-324,-4260
22,-23672,1436,8932,3132,546,3465,-0.15,-0.28,0.94,-0.135742,-31.33839,-20.992519,159.727707,-6863,4279,-3943,8562,-42,-2763
23,-23872,1984,13040,3385,319,3052,-0.18,-0.24,0.94,-0.164551,-25.637232,-24.477001,155.875717,-7381,3792,-2798,8725,-67,-730
24,-24648,792,14520,3563,-35,2594,-0.2,-0.2,0.94,-0.188171,-19.475891,-26.955307,152.911499,-7621,3131,-1651,8323,167,1136
25,-24436,140,16836,3758,-312,1937,-0.22,-0.15,0.94,-0.205383,-13.229077,-28.427177,150.995453,-7924,2120,-673,7692,943,2769
26,-24804,-200,19344,3729,-416,1231,-0.23,-0.11,0.94,-0.214355,-7.267239,-29.106922,150.317703,-8042,1174,493,6773,1640,4209
27,-24152,216,18916,3678,-666,458,-0.24,-0.07,0.94,-0.215088,-1.977103,-29.271755,150.845078,-8178,337,1407,6002,2395,5214
28,-24164,1204,22216,3760,-827,-289,-0.25,-0.03,0.95,-0.207275,2.688546,-29.012896,152.660614,-8110,-136,1913,5473,2852,5598
29,-23616,1948,27536,3581,-1176,-1011,-0.25,0.0,0.95,-0.191284,6.781398,-28.489317,155.705643,-8195,-410,3554,4698,3052,6967
30,-21728,2976,26344,3117,-1462,-1696,-0.25,0.04,0.95,-0.168396,9.905169,-27.551359,159.700256,-7999,-438,4884,4042,3048,7898
