seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,972,-1772,16756,316,-160,-99,0.04,0.06,-0.66,-0.743652,-7.795938,1.57061,-83.653862
1,508,-2236,17368,272,-177,-69,0.04,0.06,-0.66,-0.743958,-7.605549,1.686359,-83.621704
2,16,-2572,18320,240,-173,-141,0.03,0.05,-0.66,-0.744873,-7.124157,2.018884,-83.513107
3,28,-2704,19224,230,-168,-204,0.03,0.05,-0.66,-0.745422,-6.983728,2.110103,-83.431206
4,348,-2540,20376,109,-224,-176,0.03,0.05,-0.66,-0.747437,-6.642266,2.437091,-83.114227
5,388,-2444,20348,20,-234,-134,0.03,0.05,-0.66,-0.747986,-6.587792,2.57253,-83.02729
6,0,-2632,20924,-131,-210,-152,0.03,0.06,-0.66,-0.749146,-6.631229,2.944411,-82.834534
7,208,-2752,20960,-224,-216,-226,0.03,0.06,-0.66,-0.749634,-6.721778,3.054265,-82.748291
8,1320,-2468,20980,-368,-100,-379,0.03,0.06,-0.66,-0.752197,-7.20136,3.388302,-82.28096
9,1876,-2456,21084,-497,-40,-401,0.03,0.07,-0.65,-0.753479,-7.418658,3.468098,-82.044548
10,2328,-2760,20760,-713,-11,-389,0.03,0.07,-0.65,-0.757324,-8.390951,3.661047,-81.300148
11,2672,-2972,20040,-764,-2,-384,0.04,0.07,-0.65,-0.758484,-8.813349,3.727481,-81.060204
12,3832,-2832,20012,-820,107,-418,0.05,0.08,-0.64,-0.762146,-10.149452,3.91631,-80.282532
13,4652,-2796,19752,-928,175,-422,0.05,0.09,-0.64,-0.763489,-10.623105,3.948146,-79.989265
14,6124,-2872,18916,-1063,234,-399,0.06,0.1,-0.63,-0.767273,-12.273355,4.026693,-79.088936
15,7156,-3204,18384,-1111,273,-353,0.06,0.1,-0.63,-0.768433,-12.87366,4.066592,-78.787346
16,7492,-3056,17872,-1192,270,-99,0.08,0.11,-0.62,-0.770813,-14.805085,4.145522,-78.020515
17,7704,-2640,17064,-1207,116,70,0.08,0.11,-0.62,-0.770813,-15.482511,4.178434,-77.895027
18,8272,-1844,15104,-1170,0,273,0.09,0.13,-0.62,-0.768433,-17.510986,4.522917,-77.962578
19,8644,-900,14156,-1180,68,388,0.1,0.13,-0.62,-0.76709,-18.162502,4.650538,-78.090065
20,8964,-312,11888,-1287,226,666,0.11,0.14,-0.62,-0.761475,-20.146988,4.790966,-78.716263
21,9068,-384,10012,-1310,329,880,0.11,0.15,-0.62,-0.758911,-20.858572,4.717785,-79.023155
22,8192,-268,8004,-1147,383,1247,0.13,0.16,-0.63,-0.748291,-23.046436,4.124137,-80.406067
23,7368,-76,7004,-977,317,1478,0.13,0.16,-0.64,-0.743774,-23.698233,3.81281,-81.047035
24,6556,580,5916,-638,316,1805,0.15,0.16,-0.65,-0.727295,-25.213667,2.667902,-83.58741
25,6212,1032,6024,-456,374,1998,0.15,0.16,-0.66,-0.721069,-25.541855,2.18597,-84.590729
26,4112,1516,6136,-263,488,2357,0.16,0.16,-0.68,-0.699707,-26.041727,0.304035,-88.066154
27,2148,1380,6696,-200,551,2585,0.16,0.16,-0.69,-0.691528,-26.08243,-0.490705,-89.378937
28,-1620,1068,6920,-212,494,2967,0.18,0.14,-0.71,-0.662659,-25.989264,-3.411878,-93.857529
29,-3512,700,6044,-183,412,3090,0.18,0.14,-0.72,-0.651428,-25.902983,-4.498336,-95.55307
30,-5752,644,5184,45,473,3018,0.19,0.12,-0.75,-0.615417,-25.342108,-7.892473,-100.834999
31,-7896,916,6296,202,563,2964,0.2,0.12,-0.76,-0.603455,-24.988579,-9.074731,-102.526108
32,-9456,816,7260,376,410,2770,0.21,0.1,-0.79,-0.567993,-23.374277,-12.729327,-107.357208
33,-9540,648,6736,530,304,2610,0.21,0.08,-0.81,-0.545471,-21.953568,-14.814734,-110.388329
34,-10992,828,7104,702,330,2590,0.21,0.07,-0.81,-0.534546,-21.141655,-15.780905,-111.843658
35,-13656,1616,8964,989,142,2540,0.22,0.04,-0.84,-0.502014,-18.077576,-18.616693,-116.067726
36,-14156,2032,9336,1220,-271,2408,0.22,0.03,-0.85,-0.480896,-15.491364,-20.06064,-118.846848
37,-13736,1736,8940,1421,-563,2285,0.21,0.02,-0.86,-0.470825,-14.057033,-20.527699,-120.219269
38,-13796,2524,10160,1781,-593,2053,0.2,-0.01,-0.87,-0.443726,-9.325688,-21.103024,-124.01651
39,-13916,4336,11580,1890,-565,1893,0.19,-0.03,-0.88,-0.43573,-7.618127,-21.187401,-125.130539
40,-12776,4772,12116,1958,-662,1544,0.17,-0.06,-0.89,-0.4151,-2.359008,-21.099707,-128.023361
41,-12060,4776,12456,1989,-598,1356,0.17,-0.07,-0.89,-0.409546,-0.655946,-20.93926,-128.827911
42,-12688,6668,14808,2062,-390,1153,0.15,-0.1,-0.9,-0.395874,4.340808,-20.461334,-130.828094
43,-12912,7832,16164,2050,-521,1055,0.14,-0.12,-0.9,-0.391968,5.998506,-20.340181,-131.401672
44,-12080,7136,15296,2013,-941,881,0.12,-0.15,-0.9,-0.382385,10.768543,-19.382069,-133.011475
45,-11728,6620,15612,2056,-983,713,0.11,-0.16,-0.9,-0.380188,12.254674,-18.871462,-133.47493
46,-11904,7696,17324,2104,-928,340,0.09,-0.19,-0.9,-0.377258,16.506628,-17.385466,-134.438583
47,-11456,8540,17852,2053,-926,100,0.08,-0.2,-0.9,-0.377686,17.850069,-16.948853,-134.590103
48,-10388,8200,17788,1869,-952,-270,0.06,-0.22,-0.89,-0.383301,21.497818,-15.778437,-134.526413
49,-10184,7748,18796,1794,-816,-508,0.05,-0.23,-0.89,-0.386475,22.551617,-15.452742,-134.338226
50,-9852,9436,19596,1579,-754,-874,0.03,-0.25,-0.88,-0.399902,25.251085,-14.977777,-133.205185
51,-9168,10560,19752,1486,-834,-1063,0.03,-0.25,-0.88,-0.405579,26.01581,-14.908742,-132.660309
52,-7664,10428,19304,1325,-969,-1275,0.01,-0.27,-0.86,-0.425842,28.003996,-14.644591,-130.613434
53,-7164,9980,19240,1190,-949,-1347,0.01,-0.27,-0.86,-0.433289,28.550537,-14.5537,-129.825653
54,-6732,10432,18684,1017,-832,-1548,-0.0,-0.28,-0.84,-0.456665,29.786493,-14.46179,-127.205254
55,-5920,10856,18464,924,-737,-1782,-0.01,-0.29,-0.83,-0.473694,30.396196,-14.678053,-125.165733
56,-4644,10516,18308,792,-636,-1961,-0.02,-0.29,-0.82,-0.492126,30.825508,-15.110709,-122.854172
57,-3756,10452,18064,668,-519,-2026,-0.02,-0.3,-0.81,-0.511047,31.034512,-15.67336,-120.384117
58,-3588,10892,18644,561,-446,-1985,-0.02,-0.3,-0.79,-0.529541,31.083351,-16.325769,-117.884338
59,-3144,10616,18584,476,-570,-1899,-0.02,-0.3,-0.78,-0.54718,31.008482,-16.906702,-115.434814
60,-2632,9676,18596,428,-728,-1784,-0.03,-0.3,-0.77,-0.56427,30.802858,-17.229332,-112.997345
61,-2120,9576,18756,394,-801,-1691,-0.03,-0.3,-0.76,-0.580627,30.534729,-17.303514,-110.5998
62,-1484,9640,19152,271,-740,-1646,-0.04,-0.29,-0.75,-0.596313,30.19396,-17.273426,-108.226646
63,-1272,9556,19228,45,-613,-1599,-0.04,-0.29,-0.74,-0.611145,29.681124,-17.267673,-105.912277
64,-1408,9220,18948,-185,-548,-1540,-0.04,-0.28,-0.73,-0.625122,28.916374,-17.313635,-103.669579
65,-1152,8864,18384,-347,-495,-1507,-0.04,-0.28,-0.72,-0.638428,27.951035,-17.353315,-101.495407
66,-1240,8888,18408,-492,-437,-1460,-0.04,-0.27,-0.71,-0.651123,26.843452,-17.419128,-99.395958
67,-1540,8472,17484,-603,-508,-1373,-0.03,-0.26,-0.7,-0.663208,25.602867,-17.426805,-97.378395
68,-1300,7764,16652,-673,-526,-1322,-0.03,-0.25,-0.69,-0.674744,24.284794,-17.30316,-95.436653
69,-472,7740,15632,-756,-472,-1300,-0.03,-0.24,-0.69,-0.685791,22.921597,-17.148079,-93.569313
70,256,7320,14924,-832,-367,-1219,-0.02,-0.23,-0.68,-0.696167,21.520504,-16.997549,-91.811981
71,708,6676,13752,-872,-315,-1066,-0.02,-0.22,-0.67,-0.705383,20.106199,-16.830765,-90.249481
72,864,5980,12696,-822,-272,-884,-0.02,-0.21,-0.67,-0.713135,18.770668,-16.616455,-88.933777
73,576,5312,12212,-708,-243,-648,-0.01,-0.21,-0.66,-0.719299,17.60195,-16.36141,-87.886444
74,-28,4848,11952,-536,-287,-453,-0.01,-0.2,-0.66,-0.723755,16.6675,-16.045336,-87.128433
75,-420,4600,12252,-366,-287,-288,-0.01,-0.19,-0.66,-0.727051,16.00869,-15.640924,-86.565277
76,-1032,4352,12828,-293,-242,-119,-0.01,-0.19,-0.66,-0.729126,15.563863,-15.236321,-86.209816
77,-2080,4092,13048,-279,-216,18,-0.01,-0.18,-0.66,-0.729919,15.215305,-14.859988,-86.077316
78,-2676,3608,12980,-250,-173,59,-0.01,-0.18,-0.66,-0.730042,14.901821,-14.52809,-86.062866
79,-3240,3388,13296,-193,-102,19,-0.01,-0.18,-0.66,-0.72998,14.625721,-14.311266,-86.080055
80,-3428,3372,13584,-117,-97,-26,-0.01,-0.17,-0.66,-0.730164,14.408222,-14.189279,-86.053253
81,-3188,3684,13956,-38,-64,-42,-0.01,-0.17,-0.66,-0.730591,14.275877,-14.085711,-85.981743
82,-3436,4064,15008,-14,-46,6,-0.01,-0.17,-0.66,-0.730835,14.252087,-14.020646,-85.938774
83,-3756,3756,14900,-42,-96,87,-0.01,-0.17,-0.66,-0.730713,14.23175,-13.910718,-85.959915
84,-4584,3632,14992,-38,-107,108,-0.01,-0.17,-0.66,-0.730164,14.205624,-13.766753,-86.055305
85,-4392,3440,14840,-11,-114,46,-0.01,-0.17,-0.66,-0.729736,14.176398,-13.645853,-86.129425
86,-4112,3652,15060,21,-34,-30,-0.01,-0.17,-0.66,-0.729797,14.171587,-13.571466,-86.118088
87,-4244,4120,15944,14,-14,-62,-0.01,-0.17,-0.66,-0.730164,14.184021,-13.589803,-86.053993
88,-4444,3980,16000,-3,-148,-53,-0.01,-0.17,-0.66,-0.730652,14.174726,-13.569938,-85.968628
