seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,500,576,20072,-118,-305,-289,-0.0,-0.02,-0.99,-0.118713,2.841406,0.139152,-166.378479
1,1240,1164,20944,-211,-336,-361,-0.01,-0.02,-0.99,-0.122192,2.633042,0.54945,-165.983307
2,2096,1816,22232,-358,-362,-403,-0.01,-0.02,-0.99,-0.126282,2.34151,0.999001,-165.513977
3,3384,2652,22584,-599,-337,-408,-0.02,-0.01,-0.99,-0.130737,1.866544,1.524425,-164.996048
4,4684,3440,22636,-867,-187,-366,-0.02,-0.01,-0.99,-0.135071,1.150854,2.017213,-164.48204
5,5460,3484,23140,-1205,-46,-238,-0.02,0.0,-0.99,-0.138733,0.135125,2.375267,-164.035934
6,6224,3828,22004,-1615,0,-45,-0.02,0.01,-0.99,-0.140869,-1.317924,2.659956,-163.759033
7,6432,3544,20604,-1908,98,199,-0.02,0.03,-0.99,-0.140869,-3.186604,2.896621,-163.727264
8,6424,2692,18316,-2131,166,369,-0.02,0.05,-0.99,-0.138672,-5.375316,3.016796,-163.959946
9,6596,1712,15872,-2272,241,533,-0.02,0.07,-0.99,-0.134888,-7.838406,3.023671,-164.393707
10,6872,976,13812,-2303,339,728,-0.01,0.09,-0.99,-0.129456,-10.450649,2.886262,-165.04541
11,6828,276,12180,-2263,393,1010,-0.01,0.12,-0.99,-0.121765,-13.106417,2.583963,-165.991623
12,6232,-48,10168,-2126,358,1356,-0.0,0.14,-0.98,-0.110901,-15.701039,2.122784,-167.333221
13,5796,-400,8400,-1826,288,1693,0.0,0.16,-0.98,-0.096313,-18.065668,1.525579,-169.115112
14,5168,-888,7300,-1463,230,2043,0.01,0.17,-0.98,-0.078064,-20.056612,0.788734,-171.314926
15,4348,-768,6424,-1126,189,2445,0.01,0.19,-0.98,-0.055847,-21.599846,-0.133881,-173.960526
16,2220,-416,6220,-780,160,2899,0.02,0.2,-0.98,-0.029175,-22.688227,-1.318033,-177.114746
17,-44,-812,5592,-471,53,3261,0.02,0.2,-0.98,0.002319,-23.26808,-2.800864,179.173569
18,-2336,-1240,5112,-161,0,3472,0.03,0.2,-0.98,0.037354,-23.404308,-4.452975,175.057556
19,-4144,-1068,4644,155,0,3499,0.04,0.2,-0.98,0.074036,-23.040806,-6.254212,170.732513
20,-5612,-1248,4512,490,94,3347,0.05,0.2,-0.97,0.110107,-22.162367,-8.11337,166.444092
21,-6948,-1056,5496,765,310,3040,0.06,0.19,-0.97,0.143311,-20.830849,-10.028335,162.426666
22,-8768,-716,6836,969,480,2768,0.08,0.18,-0.97,0.172729,-19.125732,-12.021203,158.775345
23,-10356,140,8444,1141,453,2546,0.09,0.17,-0.96,0.199036,-17.100956,-14.005861,155.438721
24,-11480,1180,9980,1419,42,2385,0.11,0.15,-0.96,0.223145,-14.700929,-15.667735,152.389496
25,-11808,1052,10248,1849,-440,2208,0.12,0.13,-0.95,0.245789,-11.76433,-16.599138,149.643784
26,-12552,1664,11112,2244,-695,1925,0.12,0.11,-0.95,0.265808,-8.334126,-16.860712,147.325073
27,-13288,2920,12464,2517,-866,1576,0.13,0.08,-0.95,0.281921,-4.583834,-16.674606,145.551788
28,-13044,3936,13556,2704,-1109,1118,0.13,0.05,-0.95,0.293457,-0.684824,-16.105455,144.408615
29,-11900,5248,13608,2891,-1252,611,0.13,0.01,-0.94,0.299255,3.225858,-15.11779,144.067383
30,-11392,6060,14088,3127,-1093,127,0.14,-0.02,-0.94,0.299255,7.207013,-14.027453,144.505325
31,-11740,7600,16776,3314,-935,-428,0.14,-0.06,-0.94,0.293152,11.285126,-13.235106,145.748581
32,-11288,9324,18884,3267,-1136,-1013,0.14,-0.09,-0.94,0.280457,15.3161,-12.651412,147.895508
33,-9228,9992,19676,3011,-1374,-1556,0.15,-0.13,-0.95,0.261414,18.987202,-11.996356,150.892151
34,-6656,11492,20492,2743,-1271,-2062,0.14,-0.16,-0.95,0.236877,22.15589,-11.404245,154.531113
35,-5652,12284,22776,2330,-928,-2536,0.14,-0.19,-0.95,0.208008,24.868225,-11.315076,158.609467
36,-3868,14144,25664,1685,-682,-3049,0.15,-0.2,-0.95,0.175354,26.805779,-11.876935,162.99379
37,-656,14336,25120,841,-544,-3305,0.15,-0.22,-0.96,0.139954,27.708323,-12.803365,167.483475
38,1400,14132,24804,85,-193,-3262,0.15,-0.22,-0.96,0.105164,27.517384,-13.891137,171.660675
39,2712,12840,23544,-522,29,-2984,0.15,-0.21,-0.96,0.07373,26.482471,-15.086257,175.288803
40,3368,11176,21292,-904,85,-2582,0.15,-0.2,-0.97,0.046997,24.852842,-16.122572,178.250336
41,3280,9852,19956,-1039,-51,-2161,0.15,-0.19,-0.97,0.02478,22.958612,-16.841076,-179.390244
