seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,6284,5412,20072,-70,300,-186,-0.0,0.18,0.9,-0.400757,19.646973,8.12103,133.38623
1,5956,5004,19448,-171,154,-114,-0.0,0.18,0.9,-0.400513,19.532402,8.043507,133.412674
2,5724,4764,18668,-220,43,-91,-0.0,0.18,0.9,-0.400269,19.210443,8.011263,133.411789
3,6056,4760,18068,-167,78,-113,-0.0,0.18,0.9,-0.399963,18.857618,8.092513,133.40715
4,6248,4728,18888,-115,208,-145,0.0,0.18,0.9,-0.399475,18.601131,8.128102,133.437485
5,6592,4872,19416,-160,232,-179,0.0,0.17,0.9,-0.398926,18.377829,8.011786,133.493271
6,7068,5116,19180,-211,191,-150,0.0,0.17,0.9,-0.398132,18.102528,7.890347,133.574554
7,7252,5252,19364,-256,189,-60,0.0,0.17,0.9,-0.397644,17.777693,7.853411,133.608566
8,7372,5028,19668,-319,222,73,0.0,0.16,0.9,-0.398682,17.19083,7.881153,133.42395
9,7052,5096,20140,-382,200,130,0.0,0.16,0.9,-0.399475,16.94631,7.892236,133.305786
10,7440,5032,18960,-486,103,168,0.01,0.16,0.9,-0.40155,16.372639,7.961938,132.995972
11,7836,5136,17960,-514,210,181,0.01,0.15,0.9,-0.403809,15.692838,8.13039,132.645844
12,7964,5460,18876,-499,320,220,0.01,0.15,0.9,-0.406311,15.020646,8.207063,132.279114
13,8424,5208,18536,-568,295,298,0.01,0.14,0.9,-0.409363,14.3647,8.18425,131.854675
14,8776,5220,17464,-656,334,419,0.02,0.14,0.9,-0.413086,13.606021,8.230803,131.335419
15,8716,5412,17196,-667,407,549,0.02,0.13,0.9,-0.420898,12.332899,8.264227,130.276306
16,8672,5380,16964,-635,414,684,0.02,0.12,0.9,-0.424133,11.912723,8.25824,129.84726
17,8100,5108,16836,-623,357,850,0.02,0.11,0.89,-0.43573,10.688499,8.301895,128.318665
18,7760,5112,15608,-623,246,1002,0.03,0.11,0.89,-0.440247,10.271383,8.367598,127.720848
19,7656,5288,14736,-610,253,1153,0.03,0.1,0.88,-0.455627,9.034671,8.680606,125.680878
20,6508,5580,14976,-577,187,1333,0.03,0.1,0.88,-0.461487,8.626289,8.787004,124.901482
21,6112,5320,12956,-489,-18,1441,0.04,0.1,0.87,-0.480713,7.482146,9.287155,122.332161
22,5600,5324,12064,-354,79,1515,0.04,0.09,0.87,-0.487427,7.163642,9.511825,121.424728
23,4472,5740,12772,-225,129,1605,0.05,0.09,0.85,-0.508728,6.417723,9.908971,118.569649
24,3680,6108,12180,-106,9,1695,0.05,0.09,0.85,-0.516174,6.243632,10.026714,117.567337
25,2696,6592,11532,57,-7,1783,0.05,0.09,0.84,-0.539307,5.963988,10.484919,114.429657
26,1600,6596,11956,148,12,1818,0.05,0.09,0.83,-0.547241,5.940835,10.616151,113.347023
27,-260,6348,11688,324,-73,1796,0.05,0.1,0.81,-0.571228,6.103313,10.917815,110.061661
28,-720,6688,11540,445,-102,1705,0.05,0.1,0.81,-0.578918,6.23924,11.016192,109.001221
29,-1480,6968,12208,617,-110,1615,0.04,0.11,0.79,-0.600342,7.009392,11.300602,106.031731
30,-2728,6812,12372,777,-155,1556,0.04,0.11,0.79,-0.607056,7.379575,11.379104,105.098534
31,-4016,6516,12648,916,-119,1486,0.03,0.12,0.77,-0.62616,8.726549,11.589411,102.420769
32,-6004,6516,13300,1073,-6,1370,0.03,0.13,0.76,-0.632141,9.267125,11.590194,101.577614
33,-7472,6796,14372,1187,120,901,0.01,0.14,0.75,-0.647461,11.189948,11.194535,99.406624
34,-8148,7176,15840,1204,158,602,0.0,0.14,0.75,-0.65094,11.912526,10.941723,98.91053
35,-8688,7236,16696,1263,16,304,-0.02,0.15,0.74,-0.656616,14.253456,10.045067,98.087318
36,-8640,7532,16804,1287,-120,47,-0.02,0.15,0.74,-0.657104,15.089041,9.783848,98.010536
37,-8548,8160,17240,1377,-262,-282,-0.04,0.17,0.74,-0.655029,17.723608,9.090813,98.290474
38,-8172,8540,17880,1520,-372,-524,-0.05,0.17,0.74,-0.652954,18.674093,8.876779,98.590401
39,-8284,8248,18656,1666,-406,-943,-0.07,0.19,0.74,-0.64209,21.912298,8.24331,100.195358
40,-7536,8132,19928,1650,-289,-1304,-0.08,0.2,0.74,-0.636902,23.036707,7.927992,100.963829
41,-4040,9024,21104,1419,-67,-1857,-0.1,0.21,0.75,-0.615662,26.225266,6.366002,104.101646
42,-2440,9480,22416,1208,46,-1980,-0.11,0.21,0.76,-0.607178,27.141403,5.692085,105.349884
43,1248,9804,23196,973,181,-2068,-0.13,0.22,0.77,-0.580933,29.272797,3.515208,109.184303
44,3368,10628,23912,826,381,-2088,-0.13,0.22,0.78,-0.572144,29.828608,2.778107,110.459373
45,6604,11344,26220,535,522,-1905,-0.15,0.22,0.79,-0.547424,30.989214,0.404435,113.954048
46,7720,11424,26608,452,276,-1652,-0.15,0.22,0.8,-0.540222,31.198269,-0.267838,114.965225
47,8660,10804,25328,556,-155,-1231,-0.16,0.22,0.81,-0.522034,31.691467,-1.223066,117.666512
48,8452,10588,25968,620,-258,-1048,-0.16,0.23,0.81,-0.516968,31.910793,-1.257948,118.467285
49,7664,9864,25500,433,-520,-867,-0.15,0.23,0.82,-0.503662,32.532986,-0.965122,120.647202
50,7032,9660,24520,213,-672,-787,-0.15,0.24,0.82,-0.499695,32.613781,-0.739035,121.310692
51,6156,9652,22244,-102,-871,-709,-0.14,0.24,0.83,-0.488525,32.398319,0.251505,123.153366
