seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2524,-10716,21736,-470,-172,-308,-0.12,-0.23,0.5,0.8255,-25.733109,15.053889,-63.431023,-927,-1859,3886,-823,-1837,3918
1,3992,-10004,22200,-452,-275,-341,-0.12,-0.23,0.5,0.825867,-25.984446,15.169027,-63.21278,-840,-1805,3894,-860,-1733,3921
2,6208,-9076,23052,-528,-448,-206,-0.12,-0.23,0.5,0.826294,-26.434893,15.559007,-62.876892,-375,-1511,4129,-1069,-1201,4108
3,7884,-9188,22520,-581,-636,-17,-0.12,-0.24,0.5,0.825684,-26.977406,16.13306,-62.771626,220,-1200,4294,-1211,-557,4259
4,8816,-8932,22984,-713,-670,138,-0.12,-0.25,0.5,0.823547,-27.678848,16.863319,-62.994568,842,-1027,4354,-1200,35,4390
5,9704,-7540,22832,-1029,-575,263,-0.12,-0.26,0.5,0.820374,-28.601187,17.54932,-63.365959,1328,-787,4525,-1373,540,4547
6,11548,-5632,20004,-1396,-446,434,-0.13,-0.27,0.5,0.816467,-29.869724,18.087759,-63.719574,1828,-220,4527,-1717,1241,4402
7,13384,-4004,15440,-1554,-377,785,-0.14,-0.28,0.5,0.811523,-31.555977,18.489277,-64.078705,2532,660,3900,-1870,2323,3626
8,13440,-3300,13080,-1424,-394,1265,-0.15,-0.29,0.5,0.804504,-33.510536,18.732494,-64.802452,3245,1572,2682,-1671,3454,2337
9,13120,-3628,10896,-1277,-372,1738,-0.16,-0.3,0.5,0.7948,-35.502792,18.692617,-66.20401,3646,2279,1521,-1439,4188,1087
10,11480,-3964,9668,-1234,-131,2157,-0.17,-0.31,0.51,0.782654,-37.509506,18.21949,-68.205711,3803,2690,519,-1160,4540,24
11,9268,-4016,6944,-1220,63,2537,-0.18,-0.31,0.53,0.768555,-39.54464,17.074537,-70.535736,3598,2982,-265,-1013,4468,-953
