seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-1128,-2456,17052,-118,221,-310,-0.02,-0.05,0.98,0.167236,-6.546984,-1.050405,-160.874222
1,-1060,-2280,16444,-2,-44,-400,-0.02,-0.06,0.98,0.169067,-6.615296,-1.133119,-160.667374
2,-300,-2032,16936,141,-200,-450,-0.02,-0.06,0.98,0.175537,-6.575237,-0.906583,-159.906509
3,32,-1984,17192,137,-265,-419,-0.02,-0.05,0.98,0.177856,-6.502669,-0.755587,-159.628967
4,312,-2152,17256,115,-303,-359,-0.01,-0.05,0.98,0.183838,-6.278803,-0.147783,-158.903854
5,692,-1908,17540,107,-319,-340,-0.01,-0.05,0.98,0.185547,-6.21812,0.071951,-158.695007
6,980,-1596,18060,66,-316,-324,-0.0,-0.05,0.98,0.190552,-6.046887,0.760556,-158.078888
7,1520,-1748,18584,36,-357,-293,-0.0,-0.05,0.98,0.192139,-6.008314,0.997868,-157.882797
8,1980,-1500,19712,-29,-251,-276,0.0,-0.05,0.98,0.19635,-5.952905,1.7471,-157.35643
9,2104,-876,21028,-85,-214,-277,0.01,-0.05,0.98,0.197754,-5.961435,1.950184,-157.182556
10,2632,-444,22140,-212,-273,-271,0.01,-0.06,0.98,0.201904,-6.075206,2.535353,-156.669769
11,3920,208,21972,-411,-298,-280,0.01,-0.06,0.98,0.203308,-6.187274,2.781856,-156.492645
12,5196,748,22360,-701,-167,-255,0.02,-0.06,0.98,0.207703,-6.860904,3.539698,-155.939987
13,5592,980,22172,-884,-123,-174,0.02,-0.07,0.98,0.209045,-7.206666,3.759127,-155.772217
14,5748,1128,21524,-1108,-138,-2,0.02,-0.08,0.97,0.211243,-8.651218,4.343081,-155.48912
15,6812,936,19852,-1269,-192,164,0.02,-0.09,0.97,0.21106,-9.255363,4.548493,-155.50119
16,7400,636,18908,-1460,-53,322,0.02,-0.11,0.97,0.208496,-11.359312,5.163003,-155.777466
17,7880,712,17664,-1592,43,421,0.02,-0.11,0.97,0.207092,-12.164223,5.298206,-155.942474
18,8156,404,16308,-1756,246,606,0.02,-0.14,0.97,0.20105,-14.894008,5.389151,-156.701324
19,7664,304,15356,-1861,338,881,0.02,-0.14,0.97,0.19812,-15.904452,5.272481,-157.086533
20,6824,-176,13268,-1930,286,1319,0.01,-0.17,0.97,0.184509,-19.106106,4.66983,-158.851212
21,6120,-168,12340,-1951,297,1600,0.01,-0.18,0.97,0.178101,-20.232025,4.3828,-159.671951
22,4832,-524,10436,-1991,301,1983,-0.0,-0.21,0.97,0.152954,-23.66251,3.102366,-162.875488
23,3808,-1216,8204,-1946,371,2223,-0.01,-0.22,0.97,0.142639,-24.831896,2.515284,-164.189835
