seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,564,400,17304,60,59,-23,-0.01,0.01,-0.03,0.999268,-1.0187,-1.52547,3.940417
1,532,108,17320,-28,30,17,-0.01,0.01,-0.03,0.999268,-0.984077,-1.53361,3.947851
2,620,332,16872,-60,-10,56,-0.01,0.01,-0.03,0.999268,-0.996969,-1.512412,3.919914
3,628,188,17240,-73,21,90,-0.01,0.01,-0.03,0.999268,-1.035796,-1.448788,3.843102
4,772,116,17068,-131,51,114,-0.01,0.01,-0.03,0.999329,-1.103576,-1.42649,3.729981
5,668,-168,16844,-175,89,129,-0.01,0.01,-0.03,0.999329,-1.249157,-1.437217,3.588213
6,844,-260,16860,-177,118,113,-0.01,0.01,-0.03,0.999329,-1.451889,-1.49579,3.424006
7,1112,32,16820,-185,70,124,-0.01,0.01,-0.03,0.999329,-1.655153,-1.568591,3.280258
8,1728,-84,16640,-204,63,189,-0.02,0.01,-0.03,0.99939,-1.855896,-1.572228,3.115768
9,1592,-20,16548,-218,107,270,-0.02,0.01,-0.03,0.99939,-2.076057,-1.556535,2.868021
10,1352,-96,16468,-261,120,335,-0.02,0.01,-0.02,0.999451,-2.302986,-1.592444,2.520886
11,1112,-216,15756,-261,90,367,-0.02,0.01,-0.02,0.999451,-2.585228,-1.651241,2.102749
12,1208,-212,15392,-204,72,376,-0.02,0.02,-0.01,0.999451,-2.852234,-1.69217,1.650037
13,1536,40,15496,-152,96,390,-0.03,0.02,-0.01,0.999451,-3.055526,-1.7153,1.184742
14,1600,4,15344,-181,134,454,-0.03,0.02,-0.01,0.999451,-3.181535,-1.762192,0.699079
15,1368,-28,14932,-223,144,534,-0.03,0.02,-0.0,0.99939,-3.348083,-1.847518,0.127756
16,1096,-288,13908,-196,142,600,-0.03,0.02,0.0,0.999329,-3.554153,-1.958356,-0.536074
17,332,-348,13892,-108,191,646,-0.03,0.02,0.01,0.999207,-3.72253,-2.101785,-1.277512
18,-116,-548,14412,-27,131,645,-0.03,0.02,0.02,0.999084,-3.781842,-2.33115,-2.069095
19,-100,-200,13560,8,17,628,-0.03,0.02,0.02,0.998901,-3.755788,-2.496639,-2.857506
20,-88,-100,13532,36,37,660,-0.03,0.02,0.03,0.998718,-3.675383,-2.540904,-3.62685
21,-576,-60,13696,61,90,693,-0.03,0.02,0.04,0.998474,-3.557109,-2.626156,-4.439208
22,-1156,-156,13868,53,66,710,-0.03,0.02,0.05,0.99823,-3.405896,-2.779125,-5.280545
23,-1240,-4,13356,46,-40,671,-0.03,0.02,0.05,0.997864,-3.259792,-2.917374,-6.150495
24,-780,496,12644,107,-41,602,-0.03,0.02,0.06,0.997498,-3.119932,-2.940147,-6.953897
25,-872,420,12740,211,65,603,-0.03,0.02,0.07,0.997131,-2.876932,-2.952427,-7.685575
26,-1376,388,13064,259,130,647,-0.02,0.03,0.07,0.996704,-2.52617,-3.094192,-8.41973
27,-1868,848,13432,305,98,687,-0.02,0.03,0.08,0.996216,-2.102247,-3.318073,-9.20283
28,-1980,956,13624,392,-70,711,-0.02,0.03,0.09,0.995605,-1.600056,-3.495639,-10.032617
29,-2256,992,13040,478,-131,724,-0.01,0.03,0.09,0.994995,-0.992389,-3.480756,-10.87492
30,-3460,960,14260,580,-83,770,-0.01,0.03,0.1,0.994324,-0.275113,-3.424579,-11.73411
31,-4352,1040,15140,608,-273,747,0.0,0.03,0.11,0.993469,0.542139,-3.43085,-12.634766
32,-3928,1180,13440,582,-403,640,0.01,0.03,0.12,0.992554,1.370412,-3.233033,-13.485663
