seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,3492,-11008,19328,67,404,-302,-0.07,0.26,-0.92,-0.276917,-27.766684,15.851117,-146.854706,-953,-1983,1626,1850,98,2012
1,3096,-11560,18724,-91,350,-171,-0.07,0.26,-0.92,-0.278503,-27.716387,15.630087,-146.743088,-814,-1983,1937,1721,0,2320
2,2460,-12056,19380,-48,147,-105,-0.06,0.26,-0.92,-0.281372,-27.870598,14.997973,-146.621002,-799,-2140,2234,1758,-44,2667
3,2536,-12120,21500,-44,59,-110,-0.06,0.26,-0.92,-0.281799,-27.921288,14.864134,-146.616348,-801,-2178,2417,1767,-115,2844
4,3748,-11968,24052,-196,-81,-111,-0.06,0.26,-0.92,-0.283081,-28.067575,14.642373,-146.549911,-622,-2246,3478,1592,-537,3834
5,4424,-11336,25636,-348,-240,-62,-0.06,0.27,-0.92,-0.283386,-28.180864,14.641189,-146.529007,-496,-2220,3925,1447,-734,4236
6,5160,-10580,24368,-713,-484,-33,-0.06,0.27,-0.92,-0.282959,-28.904627,14.960975,-146.555649,-114,-1901,5030,892,-1412,5112
7,7152,-9472,23104,-872,-587,-65,-0.06,0.28,-0.92,-0.282654,-29.322876,15.188527,-146.565903,42,-1713,5090,655,-1539,5103
8,11020,-7384,21496,-1192,-514,-2,-0.06,0.29,-0.91,-0.282471,-30.9146,16.204409,-146.451477,1211,-762,4810,-821,-1624,4676
9,12596,-6392,19388,-1375,-483,167,-0.06,0.3,-0.91,-0.282471,-31.575472,16.571604,-146.406616,1743,-370,4616,-1472,-1579,4452
10,14860,-4848,15424,-1431,-633,578,-0.07,0.32,-0.9,-0.279053,-34.032074,17.625566,-146.676956,3165,805,3359,-3252,-1114,3182
11,15668,-3972,11900,-1404,-651,1063,-0.07,0.33,-0.9,-0.272339,-35.890835,18.286215,-147.315643,4017,1648,2210,-4371,-676,2043
12,15168,-3504,9660,-1318,-641,1468,-0.08,0.34,-0.9,-0.267212,-36.888668,18.500084,-147.844116,4300,2010,1577,-4776,-441,1416
13,13472,-3124,6944,-1087,-534,2156,-0.08,0.36,-0.9,-0.244019,-39.959133,18.383734,-150.393219,4575,2941,-307,-5416,131,-572
14,11740,-2960,5744,-905,-535,2563,-0.08,0.37,-0.9,-0.233704,-40.947037,18.039471,-151.573456,4463,3194,-826,-5414,210,-1201
15,7412,-3100,3032,-552,-519,3165,-0.07,0.38,-0.9,-0.194092,-43.65115,16.112623,-156.155457,3585,3814,-2296,-4773,302,-3130
16,4812,-3460,1988,-347,-384,3379,-0.06,0.39,-0.9,-0.161926,-45.090538,14.010613,-159.965042,2520,3990,-3221,-3696,401,-4338
17,1660,-3536,1368,-95,-95,3542,-0.05,0.4,-0.91,-0.127991,-46.097378,11.297973,-164.123367,1468,4111,-3924,-2508,474,-5285
18,-1416,-3184,752,315,85,3714,-0.04,0.4,-0.91,-0.092957,-46.586773,8.087203,-168.541901,530,4217,-4445,-1324,523,-5983
19,-4008,-2528,1660,765,44,3936,-0.02,0.4,-0.92,-0.055786,-46.435112,4.556715,-173.250412,-296,4355,-4799,-176,493,-6466
20,-8760,-3024,3392,1172,-24,4185,-0.0,0.39,-0.92,-0.01532,-45.481365,0.730297,-178.359238,-1257,4373,-4721,1182,267,-6443
21,-13416,-4200,4452,1567,-167,4192,0.02,0.37,-0.93,0.028137,-43.771912,-3.338106,176.148682,-2686,4037,-4455,3023,279,-5843
22,-16752,-4300,5540,1898,-76,3915,0.04,0.35,-0.93,0.071106,-41.334251,-7.301099,170.694519,-4051,3540,-4240,4679,632,-4962
23,-19468,-4504,9156,2144,99,3475,0.06,0.33,-0.93,0.110046,-38.293758,-11.122994,165.608871,-5360,2952,-3680,6089,989,-3595
24,-19480,-3988,11660,2171,292,2949,0.09,0.31,-0.94,0.143005,-34.804493,-14.587988,161.177795,-6201,2443,-2704,6842,1076,-1936
25,-18520,-3032,11776,2093,466,2480,0.11,0.28,-0.94,0.169373,-31.270607,-17.63884,157.5112,-6337,2096,-1898,6825,1057,-662
26,-18232,-2280,13912,2221,442,2164,0.13,0.26,-0.94,0.190552,-27.712299,-20.303055,154.48262,-6130,1900,-1395,6488,1012,140
27,-17968,-1252,14760,2300,244,1921,0.15,0.23,-0.94,0.208435,-23.885601,-22.479424,151.955368,-5901,1718,-630,6027,821,1081
28,-17100,-492,15636,2378,77,1686,0.17,0.21,-0.94,0.223572,-19.909529,-24.114744,149.8965,-5582,1603,-150,5523,714,1653
29,-15680,148,15760,2470,-66,1472,0.18,0.18,-0.94,0.236023,-15.83564,-25.220057,148.308685,-5106,1458,149,4898,663,1945
30,-16844,-684,18192,2504,-149,1334,0.19,0.15,-0.94,0.246094,-11.734925,-25.95895,147.116791,-4774,1152,623,4251,733,2427
31,-16968,-656,16948,2545,-467,1125,0.2,0.12,-0.94,0.25415,-7.74217,-26.306017,146.29184,-4792,644,1035,3780,1168,2965
32,-17012,-96,16164,2734,-771,826,0.21,0.09,-0.94,0.259399,-3.834422,-26.1516,145.98201,-4847,191,938,3541,1753,2964
33,-16344,840,18560,2920,-971,492,0.21,0.06,-0.94,0.26062,0.082015,-25.55744,146.343002,-4832,-80,970,3335,2100,2959
34,-17180,864,20936,2847,-1054,117,0.21,0.03,-0.94,0.257874,3.84616,-24.702608,147.32312,-4981,-346,1666,3036,2394,3570
35,-16576,1180,20728,2617,-1066,-375,0.21,-0.0,-0.94,0.250671,7.080972,-23.792084,148.893677,-5140,-612,2303,2797,2738,4095
36,-15208,1696,20788,2419,-995,-906,0.21,-0.03,-0.95,0.238342,9.693769,-23.022411,151.073395,-5072,-795,2590,2601,2928,4210
37,-12804,2608,21968,2316,-1024,-1257,0.21,-0.05,-0.95,0.221313,11.855266,-22.362989,153.820755,-4556,-804,2815,2182,2742,4128
38,-13076,2188,23912,2143,-1116,-1448,0.21,-0.07,-0.95,0.20166,13.724832,-21.661396,156.88002,-4034,-841,3417,1598,2615,4388
39,-12828,2352,24608,1883,-1200,-1752,0.2,-0.09,-0.96,0.17981,15.146433,-20.952093,160.116104,-3898,-997,4029,1317,2795,4782
40,-11200,3052,24900,1540,-1116,-2112,0.2,-0.1,-0.96,0.154968,16.068022,-20.360405,163.575775,-3620,-972,4473,1071,2745,5037
41,-9324,3696,25648,1192,-989,-2430,0.19,-0.11,-0.97,0.127441,16.464851,-19.966869,167.191879,-3107,-799,4807,698,2463,5181
42,-6308,4548,26344,746,-839,-2655,0.19,-0.12,-0.97,0.097839,16.327974,-19.719347,170.888062,-2285,-487,5188,23,1994,5329
43,-5312,4596,25188,282,-694,-2715,0.18,-0.12,-0.97,0.067993,15.629443,-19.553804,174.442352,-1291,-85,5341,-770,1402,5257
44,-4032,4392,23456,23,-764,-2746,0.17,-0.11,-0.98,0.038513,14.497438,-19.379429,177.824478,-559,170,5052,-1235,956,4839
45,-2296,4488,21956,-173,-813,-2756,0.17,-0.11,-0.98,0.009094,13.138118,-19.020758,-178.886581,101,372,4478,-1579,566,4169
46,-132,4756,21392,-407,-754,-2671,0.16,-0.1,-0.98,-0.019653,11.619977,-18.503799,-175.738327,885,658,3890,-2089,153,3458
47,1640,4408,19432,-636,-759,-2422,0.15,-0.09,-0.98,-0.046387,9.974804,-17.816156,-172.874008,1774,942,3327,-2758,-167,2732
48,2236,3432,17060,-713,-856,-2129,0.14,-0.08,-0.98,-0.069946,8.284308,-16.910389,-170.412094,2365,1007,2443,-3063,-278,1763
49,2292,2752,15708,-707,-875,-1839,0.13,-0.07,-0.98,-0.090515,6.71811,-15.786269,-168.298798,2767,958,1473,-3177,-254,762
50,2984,1964,15408,-701,-773,-1578,0.12,-0.06,-0.98,-0.108215,5.317673,-14.623674,-166.490814,2940,848,700,-3136,-138,8
51,3684,1356,14068,-719,-639,-1285,0.11,-0.05,-0.98,-0.123047,4.014504,-13.532487,-164.983215,3103,675,119,-3126,81,-564
52,3264,168,13920,-684,-485,-917,0.1,-0.04,-0.98,-0.134521,2.837927,-12.535938,-163.831009,3301,505,-421,-3164,318,-1102
53,1936,-1040,13576,-591,-466,-574,0.1,-0.03,-0.98,-0.142212,1.79919,-11.679981,-163.085632,3097,153,-775,-2811,635,-1380
54,468,-1824,13368,-484,-432,-319,0.09,-0.02,-0.98,-0.14679,0.922453,-10.892665,-162.676285,2639,-234,-1027,-2230,903,-1510
55,-400,-2016,14608,-369,-351,-173,0.09,-0.02,-0.98,-0.149231,0.220381,-10.246844,-162.486618,2037,-551,-1125,-1561,1056,-1471
56,-856,-2092,15020,-410,-184,-72,0.08,-0.01,-0.98,-0.150452,-0.383444,-9.766742,-162.416794,1597,-682,-882,-1154,1082,-1135
57,-1940,-2568,14308,-401,-67,10,0.08,-0.0,-0.99,-0.150574,-1.018516,-9.52107,-162.462036,1168,-809,-809,-726,1091,-976
58,-2392,-2940,14880,-313,-69,66,0.08,0.0,-0.99,-0.150024,-1.593932,-9.440569,-162.573181,716,-935,-754,-273,1087,-835
59,-3104,-3096,14692,-180,-141,142,0.08,0.01,-0.99,-0.148865,-2.042996,-9.323195,-162.748917,369,-1047,-772,86,1098,-784
60,-3172,-3004,16068,-113,-124,171,0.08,0.01,-0.99,-0.147217,-2.320405,-9.190277,-162.969437,81,-1096,-619,342,1066,-579
61,-3076,-2960,16224,-178,-53,193,0.08,0.01,-0.99,-0.145264,-2.573864,-9.104897,-163.22197,-93,-1089,-300,447,1015,-232
62,-2852,-2940,16116,-223,-29,248,0.08,0.01,-0.99,-0.142944,-2.89869,-9.088525,-163.520172,-137,-1048,-116,441,966,-40
63,-3792,-3652,15228,-205,-15,323,0.08,0.02,-0.99,-0.139893,-3.236038,-9.10873,-163.904892,-228,-1062,-123,526,957,-25
