seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,16404,-5212,14552,-978,-239,-65,0.12,-0.32,0.93,0.121765,-36.574184,17.551311,-162.119141,3493,632,2493,-3118,-1521,2602
1,16460,-3896,15752,-947,-61,736,0.12,-0.33,0.93,0.121643,-37.548927,18.043209,-161.901016,4550,1589,2088,-4450,-1876,2062
2,14080,-3940,13228,-962,-210,1428,0.13,-0.34,0.93,0.114746,-38.685211,17.992783,-162.523743,4876,2287,1822,-4991,-2270,1499
3,11440,-4256,10644,-932,-216,1934,0.12,-0.35,0.92,0.100891,-40.112446,17.439777,-163.970444,4469,2687,1042,-4805,-2232,447
4,11272,-3204,8408,-965,-20,2337,0.12,-0.36,0.92,0.082581,-41.66293,16.354513,-166.014114,4046,3090,207,-4575,-2134,-683
5,9184,-2640,4296,-942,317,2859,0.11,-0.37,0.92,0.061035,-43.299931,14.635795,-168.578979,3813,3642,-991,-4560,-1832,-2150
6,5184,-2936,1160,-563,411,3356,0.1,-0.38,0.92,0.03479,-44.836704,12.101266,-171.88205,3167,4010,-2441,-4038,-1170,-3793
7,1620,-2124,264,80,310,3711,0.08,-0.39,0.92,0.003052,-45.808548,8.962933,-175.938522,2203,4277,-3773,-3041,-457,-5283
8,-1908,-620,460,629,354,4016,0.07,-0.39,0.92,-0.033081,-45.879208,5.411858,179.393402,1191,4735,-4588,-1795,-204,-6451
9,-9300,-1628,1952,1080,444,4312,0.04,-0.38,0.92,-0.073059,-45.092312,1.296912,174.087234,-228,4988,-4957,69,1,-7035
10,-15424,-2604,1500,1629,194,4251,0.02,-0.37,0.92,-0.116211,-43.473133,-3.264288,168.245682,-2367,4701,-5053,2669,686,-6755
11,-19092,-3420,4004,2292,35,3936,-0.01,-0.35,0.92,-0.159058,-40.867012,-7.630119,162.407394,-4378,4135,-5147,4924,1732,-5957
12,-20424,-3824,7956,2721,-62,3469,-0.04,-0.33,0.92,-0.198242,-37.230171,-11.521953,156.975006,-5870,3370,-4527,6429,2446,-4357
13,-20576,-4008,9888,2881,-166,2960,-0.06,-0.3,0.92,-0.231873,-32.929424,-14.695416,152.261032,-6672,2580,-3526,7015,2827,-2526
14,-21348,-4532,10824,3007,-164,2383,-0.08,-0.27,0.92,-0.259216,-28.412661,-17.169798,148.383972,-7138,1827,-2841,7078,3317,-1110
15,-21288,-5976,12736,3170,-87,1744,-0.1,-0.24,0.92,-0.279175,-23.818045,-19.060972,145.457642,-7330,962,-2249,6707,3835,81
