seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,5776,1836,20840,-2364,0,-1191,0.05,0.02,-0.94,0.338379,0.415303,-6.351514,140.210999
1,8144,2752,18952,-2458,-152,-1110,0.04,0.04,-0.94,0.327881,-2.576872,-5.780447,141.51474
2,10472,3376,17000,-2391,-262,-783,0.03,0.06,-0.95,0.318665,-5.452886,-4.890402,142.717606
3,11892,2968,15460,-2252,-280,-179,0.01,0.08,-0.95,0.313477,-8.067113,-3.835384,143.478256
4,11656,2516,13204,-2157,-304,553,-0.01,0.09,-0.94,0.314453,-10.481981,-2.806557,143.526077
5,10200,2152,10500,-2008,-312,1247,-0.02,0.11,-0.94,0.322449,-12.749689,-1.991859,142.7435
6,8080,1868,8672,-1768,-328,1794,-0.03,0.13,-0.93,0.336548,-14.804335,-1.491182,141.216354
7,6496,1092,6592,-1493,-428,2198,-0.04,0.14,-0.92,0.355469,-16.571823,-1.268627,139.068375
8,5712,468,5880,-1199,-397,2439,-0.05,0.15,-0.91,0.377563,-18.04211,-1.255662,136.475006
9,5144,92,4804,-963,-271,2715,-0.06,0.16,-0.9,0.401672,-19.200989,-1.509922,133.558868
10,3440,-808,4420,-777,-93,3072,-0.06,0.17,-0.89,0.428284,-20.097725,-2.172223,130.244141
11,684,-2032,3228,-621,9,3427,-0.06,0.17,-0.87,0.457764,-20.768337,-3.305582,126.476852
12,-1684,-2760,1548,-431,94,3657,-0.05,0.18,-0.85,0.489624,-21.20788,-4.863376,122.301178
13,-3940,-2248,432,-126,211,3772,-0.05,0.19,-0.83,0.522339,-21.312355,-6.755759,117.893166
14,-6056,-592,1616,416,25,3881,-0.04,0.19,-0.81,0.555359,-20.76446,-8.846675,113.289497
15,-7436,1472,3556,1255,-354,4003,-0.02,0.19,-0.79,0.589478,-19.088261,-10.678087,108.333214
16,-9828,2256,5788,2143,-767,4188,-0.01,0.17,-0.76,0.624634,-15.994363,-11.978275,103.0215
17,-11968,2672,8044,2670,-1111,4221,0.02,0.15,-0.74,0.660217,-11.724975,-12.624518,97.453758
18,-12792,3128,9084,2916,-1217,3859,0.04,0.12,-0.71,0.693115,-6.948117,-12.581897,92.10202
19,-13640,3400,9680,3007,-975,3177,0.06,0.09,-0.69,0.719666,-2.110047,-12.131285,87.533272
20,-14608,4012,12224,2879,-446,2351,0.08,0.06,-0.67,0.738525,2.470653,-11.797956,83.962303
21,-14880,4852,12952,2679,11,1421,0.11,0.04,-0.65,0.74939,6.584741,-11.913798,81.474991
22,-15184,6156,14020,2591,335,618,0.14,0.03,-0.64,0.752747,10.271044,-12.553652,80.033134
23,-15044,6488,14964,2670,283,45,0.17,0.01,-0.64,0.750244,13.767021,-13.497028,79.378357
24,-14180,6412,15620,2808,-45,-334,0.19,0.0,-0.64,0.743408,17.200079,-14.318539,79.313187
25,-13576,7064,16476,2941,-317,-603,0.22,-0.02,-0.64,0.733215,20.608675,-14.820307,79.732208
26,-13536,8468,18512,3028,-556,-857,0.24,-0.04,-0.65,0.720093,24.022997,-15.155298,80.550102
27,-12716,9664,19660,2986,-773,-1261,0.26,-0.06,-0.66,0.703918,27.318163,-15.375555,81.87693
28,-11388,10704,21476,2809,-742,-1826,0.28,-0.08,-0.67,0.683838,30.2854,-15.74688,83.94416
29,-9664,11180,23660,2395,-664,-2409,0.3,-0.09,-0.68,0.659729,32.685555,-16.537905,86.849472
30,-7468,11756,24852,1749,-498,-2940,0.31,-0.1,-0.7,0.632874,34.159451,-17.74498,90.55172
31,-5984,12144,25356,1052,-254,-3319,0.32,-0.11,-0.72,0.604309,34.594368,-19.38801,94.830833
32,-4796,12544,24516,409,-224,-3535,0.32,-0.1,-0.74,0.575439,34.001957,-21.298824,99.358322
33,-2972,12660,22848,25,-200,-3656,0.32,-0.09,-0.77,0.546509,32.554398,-23.144619,104.051506
34,-1380,12532,23840,-182,-103,-3588,0.32,-0.08,-0.79,0.517578,30.676445,-24.880165,108.683937
35,-308,11880,23492,-500,-291,-3243,0.32,-0.07,-0.81,0.490479,28.457418,-26.240526,113.031784
36,744,10280,20908,-857,-460,-2837,0.31,-0.06,-0.83,0.467224,25.866695,-26.934145,116.920792
37,1412,8920,18380,-1128,-404,-2510,0.3,-0.05,-0.84,0.447571,23.067732,-27.191509,120.247612
38,1388,7796,16648,-1298,-280,-2203,0.29,-0.04,-0.86,0.430908,20.195801,-27.300985,122.977203
39,1640,6608,14484,-1353,-268,-1863,0.27,-0.02,-0.87,0.417053,17.397234,-27.290285,125.179459
40,1720,5180,12620,-1244,-219,-1509,0.26,-0.01,-0.88,0.405823,14.821193,-27.109375,126.955528
41,1128,4388,12028,-1054,-235,-1105,0.25,0.0,-0.88,0.397217,12.641734,-26.845146,128.314621
42,736,3564,11032,-825,-444,-630,0.24,0.01,-0.89,0.391785,10.967759,-26.351007,129.272949
43,20,2856,10156,-544,-626,-167,0.23,0.02,-0.89,0.390015,9.847954,-25.525652,129.824417
