seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,3936,-10904,17624,185,-146,-154,-0.27,0.15,-0.7,0.644104,-34.139347,11.033026,91.715698,27,-1126,1585,-33,346,1912
1,2480,-11952,16272,108,-257,-23,-0.27,0.14,-0.7,0.644348,-33.962841,11.256255,91.641037,-7,-1161,1731,14,413,2042
2,2504,-12868,17040,219,-300,-61,-0.27,0.14,-0.7,0.645142,-33.869316,11.487574,91.419189,-222,-1422,1608,-271,647,2040
3,3320,-13560,18508,279,-259,-98,-0.27,0.14,-0.7,0.645813,-33.663734,11.736373,91.263763,-229,-1754,1811,-442,736,2381
4,3704,-14008,21668,249,-331,-100,-0.27,0.13,-0.7,0.646423,-33.380047,11.985052,91.15538,-115,-2113,2515,-367,796,3167
5,4692,-14348,21860,77,-523,-129,-0.27,0.13,-0.7,0.646912,-33.168995,12.386069,90.969955,56,-2387,3335,-161,826,4014
6,5512,-14384,21436,-76,-579,-202,-0.28,0.13,-0.7,0.646729,-33.203381,12.9911,90.707886,287,-2576,3692,-125,733,4449
7,7412,-13928,21100,-219,-635,-290,-0.28,0.12,-0.7,0.645386,-33.411846,13.740024,90.516319,625,-2659,3885,-76,511,4720
8,10384,-12396,19812,-369,-617,-340,-0.29,0.12,-0.7,0.642822,-33.77142,14.687799,90.381264,1313,-2472,3821,68,-116,4734
9,13228,-9572,18584,-486,-578,-260,-0.3,0.11,-0.7,0.639221,-34.248253,15.754357,90.311333,2303,-1864,3553,453,-1136,4461
10,15592,-6872,16760,-463,-660,-9,-0.31,0.11,-0.7,0.636108,-34.761162,16.890932,90.07148,3352,-881,3071,1024,-2329,3868
11,18024,-4164,16432,-377,-715,317,-0.32,0.1,-0.7,0.635071,-35.233101,18.044476,89.422531,4374,270,2575,1736,-3541,3206
12,19720,-1676,15848,-403,-679,751,-0.33,0.1,-0.69,0.636414,-35.659206,19.100643,88.377579,5404,1521,2252,2665,-4734,2659
