seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,604,-300,17084,-66,170,-148,0.01,0.01,-0.69,0.718872,-0.043903,-2.078332,88.059639
1,232,-552,17288,-80,65,-107,0.01,0.01,-0.7,0.718018,-0.163294,-2.198846,88.200409
2,660,-656,16748,-45,0,-111,0.01,0.02,-0.7,0.717224,-0.280011,-2.175529,88.333366
3,1224,-368,17040,-13,24,-128,0.01,0.02,-0.7,0.71637,-0.342808,-2.116682,88.475571
4,1412,-340,17260,-45,32,-96,0.01,0.02,-0.7,0.715454,-0.390929,-2.05242,88.62748
5,1584,-284,16592,-127,47,-24,0.01,0.02,-0.7,0.714905,-0.497253,-1.979122,88.719879
6,1624,-120,17012,-137,97,28,0.01,0.02,-0.7,0.714844,-0.666183,-1.931486,88.732399
7,1556,-176,17224,-150,68,86,0.01,0.02,-0.7,0.71521,-0.828495,-1.928747,88.674049
8,1628,-356,16616,-209,58,136,0.01,0.02,-0.7,0.716003,-1.02979,-1.877932,88.545822
9,1516,-320,16268,-263,118,161,0.0,0.02,-0.7,0.717163,-1.303983,-1.863724,88.356956
10,1428,-192,16140,-264,147,167,0.0,0.02,-0.7,0.718323,-1.611931,-1.905619,88.166626
11,1596,-120,15756,-262,154,181,0.0,0.02,-0.69,0.719543,-1.913857,-1.993116,87.965179
12,1676,-232,15336,-240,192,216,-0.0,0.03,-0.69,0.720947,-2.205045,-2.082041,87.732582
13,1316,-296,15672,-196,198,275,-0.0,0.03,-0.69,0.722656,-2.449224,-2.226785,87.448601
14,1532,-188,15060,-147,127,327,-0.0,0.03,-0.69,0.724731,-2.632835,-2.343196,87.102676
15,1404,-280,15072,-101,149,409,-0.0,0.03,-0.69,0.727356,-2.75103,-2.406226,86.664444
16,764,-172,14852,-96,118,491,-0.0,0.03,-0.68,0.730469,-2.821342,-2.505858,86.142151
17,676,-188,14656,-87,126,520,-0.0,0.03,-0.68,0.73407,-2.884113,-2.60293,85.535088
18,296,-140,15172,-71,174,549,-0.0,0.03,-0.67,0.737793,-2.923421,-2.750141,84.90361
19,16,-112,14816,-108,94,607,-0.0,0.04,-0.67,0.741821,-2.954103,-2.913557,84.21666
20,-224,-216,14244,-108,98,623,-0.0,0.04,-0.66,0.746155,-3.013823,-3.031366,83.471703
21,-212,8,14180,-50,143,608,-0.0,0.04,-0.66,0.750488,-3.060226,-3.179442,82.720749
22,8,368,14160,-10,149,611,-0.0,0.04,-0.65,0.7547,-3.033418,-3.36228,81.986443
23,-84,480,14324,19,130,663,0.0,0.04,-0.65,0.759033,-2.920008,-3.534213,81.225494
24,-440,516,13916,23,87,721,0.0,0.04,-0.64,0.763794,-2.784587,-3.675204,80.383453
25,-376,856,13596,61,132,714,0.0,0.04,-0.64,0.768677,-2.632655,-3.799557,79.509773
26,-404,968,13976,63,196,734,0.01,0.04,-0.63,0.773499,-2.423038,-3.985373,78.639732
27,-1224,984,14340,19,187,791,0.01,0.04,-0.63,0.778503,-2.215971,-4.24449,77.726242
28,-1660,548,12448,0,124,841,0.01,0.04,-0.62,0.783875,-2.053365,-4.487847,76.735771
29,-2152,600,12332,49,212,847,0.01,0.04,-0.61,0.789368,-1.900566,-4.72628,75.710564
30,-3048,468,13120,182,235,834,0.02,0.04,-0.61,0.794678,-1.648426,-5.114717,74.699348
31,-3764,688,13136,320,5,799,0.02,0.04,-0.6,0.799866,-1.240386,-5.461577,73.699684
32,-3452,940,12840,419,-103,759,0.02,0.04,-0.59,0.80481,-0.688155,-5.600132,72.731956
33,-3140,1156,12824,512,-95,735,0.03,0.04,-0.59,0.809387,0.012262,-5.595279,71.820557
34,-3432,1648,13156,628,-56,718,0.03,0.04,-0.58,0.813782,0.824249,-5.591074,70.92218
35,-4100,1392,14272,712,-58,731,0.04,0.03,-0.57,0.817932,1.758502,-5.61854,70.043091
36,-4916,1468,14616,722,-111,698,0.05,0.03,-0.57,0.82196,2.767364,-5.64896,69.155983
37,-5520,1732,13920,752,-113,601,0.05,0.02,-0.56,0.825623,3.764424,-5.642869,68.319992
38,-6792,1908,15348,832,-18,476,0.06,0.02,-0.56,0.828552,4.79493,-5.696043,67.598885
39,-7348,2220,16392,883,-145,320,0.07,0.01,-0.55,0.830505,5.902908,-5.884901,67.03315
40,-6704,2372,16044,875,-235,156,0.08,0.01,-0.55,0.83136,7.032438,-5.954334,66.668701
41,-6280,2320,16636,868,-160,9,0.09,0.0,-0.55,0.831238,8.127542,-5.940874,66.495911
42,-6564,3008,17252,855,-126,-82,0.1,-0.0,-0.55,0.8302,9.166484,-5.999836,66.494125
43,-6584,3580,18040,916,-168,-171,0.1,-0.0,-0.55,0.828552,10.201971,-6.119574,66.589493
44,-5656,3804,18060,923,-203,-286,0.11,-0.01,-0.55,0.826172,11.30641,-6.204582,66.801308
45,-5608,3856,18028,788,-78,-355,0.12,-0.01,-0.55,0.82312,12.369544,-6.260681,67.138756
46,-5868,3532,18296,695,16,-473,0.13,-0.02,-0.56,0.819763,13.252013,-6.482721,67.55117
