seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-384,-336,15804,-228,59,30,0.04,0.01,-0.97,0.246399,-0.475644,-4.57458,151.360031
1,-192,-216,16668,-98,117,-28,0.04,0.02,-0.97,0.246399,-0.681184,-4.619703,151.35495
2,172,-492,16792,-88,62,-14,0.04,0.02,-0.97,0.246155,-0.79271,-4.669063,151.378891
3,544,-100,16612,-126,57,25,0.04,0.02,-0.97,0.246155,-0.9271,-4.652561,151.377243
4,352,-168,16856,-160,71,103,0.04,0.02,-0.97,0.246765,-1.072143,-4.640287,151.30365
5,328,-500,16012,-202,42,159,0.04,0.02,-0.97,0.248169,-1.274683,-4.61584,151.135391
6,348,-372,15960,-172,118,169,0.04,0.02,-0.97,0.249939,-1.507747,-4.608116,150.92308
7,260,-212,16392,-154,124,181,0.04,0.02,-0.97,0.251709,-1.694354,-4.668605,150.707413
8,308,-456,16336,-156,119,198,0.04,0.03,-0.97,0.253662,-1.857744,-4.731635,150.470428
9,348,-696,16404,-195,143,222,0.04,0.03,-0.97,0.255798,-2.029984,-4.812821,150.210541
10,284,-436,16184,-245,156,254,0.04,0.03,-0.96,0.25824,-2.268139,-4.913599,149.912933
11,360,-392,16024,-257,159,305,0.04,0.03,-0.96,0.261108,-2.537471,-5.025745,149.563248
12,88,-580,16024,-262,157,355,0.04,0.04,-0.96,0.264465,-2.80857,-5.149701,149.155548
13,-160,-548,15632,-239,109,379,0.04,0.04,-0.96,0.268311,-3.071281,-5.26837,148.689362
14,220,-600,15236,-200,81,395,0.04,0.04,-0.96,0.272278,-3.291688,-5.327493,148.21376
15,-24,-464,15512,-177,115,440,0.04,0.04,-0.96,0.27655,-3.458807,-5.389371,147.700745
16,-112,-564,15048,-168,64,468,0.04,0.04,-0.96,0.281189,-3.603988,-5.470403,147.142166
17,32,-600,14628,-159,82,516,0.04,0.04,-0.96,0.286133,-3.729847,-5.513188,146.551834
18,-164,-688,14896,-157,110,551,0.04,0.05,-0.95,0.291565,-3.840216,-5.599162,145.897491
19,-80,-452,14116,-168,40,567,0.04,0.05,-0.95,0.297241,-3.95032,-5.681006,145.213715
20,-252,-320,13672,-121,49,601,0.04,0.05,-0.95,0.303223,-4.038826,-5.708102,144.495132
21,-540,-336,13636,-77,65,646,0.04,0.05,-0.95,0.309448,-4.059616,-5.782866,143.743866
22,-668,-212,13260,-44,54,686,0.04,0.05,-0.95,0.316162,-4.023195,-5.864709,142.931091
