seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,1828,-12252,22056,-615,-416,-444,0.25,-0.08,0.67,-0.687927,-28.167149,13.412502,85.114174,-1256,-2173,3678,-351,2191,3860
1,2248,-12036,22284,-692,-524,-510,0.26,-0.08,0.68,-0.685791,-28.546104,13.690308,85.23008,-1221,-2177,3800,-265,2208,3965
2,5572,-10420,22036,-903,-650,-614,0.27,-0.08,0.68,-0.680725,-29.375814,14.431727,85.489838,-964,-2004,4051,93,2070,4130
3,7588,-9388,21400,-1105,-567,-599,0.28,-0.08,0.68,-0.674377,-30.351439,15.400207,85.799858,-208,-1532,4153,684,1406,4145
4,11048,-7656,18776,-1349,-438,-417,0.29,-0.08,0.68,-0.667053,-31.573578,16.389019,86.123207,790,-907,3953,1274,404,3909
5,12404,-6944,16576,-1378,-456,-82,0.3,-0.09,0.68,-0.660034,-32.998123,17.319954,86.266365,1837,-181,3438,1767,-765,3393
6,13504,-6424,14808,-1306,-564,225,0.32,-0.09,0.68,-0.655029,-34.556812,18.164629,85.945198,2666,451,2710,2024,-1794,2708
7,14136,-5976,11948,-1158,-622,809,0.33,-0.09,0.67,-0.653076,-36.201336,18.910679,84.973625,3337,1008,1827,2105,-2719,1913
8,13816,-5624,10656,-1083,-582,1179,0.34,-0.1,0.67,-0.654541,-37.905769,19.355827,83.370499,3744,1492,975,2122,-3387,1101
9,12908,-5168,8428,-981,-494,1672,0.36,-0.1,0.65,-0.659546,-39.659248,19.330172,81.172615,3862,1939,122,2080,-3783,199
10,11428,-4800,5672,-820,-344,2164,0.36,-0.11,0.64,-0.667969,-41.42939,18.745457,78.423897,3759,2379,-851,1919,-4005,-886
11,8956,-4672,4092,-552,-158,2622,0.37,-0.12,0.62,-0.67981,-43.070755,17.524414,75.215538,3387,2739,-1891,1576,-3966,-2081
12,6344,-4620,3424,-245,-1,3018,0.37,-0.13,0.6,-0.69519,-44.399899,15.620165,71.635666,2763,3046,-2703,1232,-3558,-3168
13,3524,-4492,2908,27,140,3317,0.37,-0.14,0.58,-0.713501,-45.307758,13.098776,67.817062,2002,3276,-3275,880,-2867,-4057
14,1396,-4092,1020,317,246,3546,0.36,-0.15,0.55,-0.733765,-45.773041,10.100533,63.866879,1263,3500,-3857,446,-2132,-4896
15,-1240,-3804,120,736,384,3721,0.35,-0.17,0.53,-0.755432,-45.751831,6.712322,59.853474,580,3677,-4622,-187,-1452,-5750
16,-4412,-3340,1252,1243,436,3864,0.34,-0.18,0.5,-0.778503,-45.001232,2.962717,55.966568,-192,3795,-5124,-784,-534,-6308
17,-9408,-3596,3600,1763,421,3969,0.31,-0.19,0.47,-0.802917,-43.398109,-1.0238,52.208977,-1093,3798,-5089,-1230,693,-6286
18,-11868,-3692,4084,2045,338,3890,0.29,-0.21,0.44,-0.827515,-41.029377,-5.104064,48.586472,-2253,3530,-4831,-1916,2069,-5737
19,-15816,-3828,5732,2493,406,3572,0.25,-0.21,0.41,-0.85083,-37.954529,-9.004464,45.284721,-3329,3147,-4685,-2762,3148,-5039
20,-19148,-4016,8372,2765,534,3148,0.22,-0.22,0.38,-0.871338,-34.250454,-12.723747,42.585186,-4456,2633,-4278,-3611,4090,-3913
21,-20132,-3244,10612,2986,495,2599,0.18,-0.23,0.36,-0.888306,-30.049171,-16.140215,40.600212,-5571,2034,-3533,-4342,4816,-2367
22,-20568,-2456,12188,3094,481,2199,0.14,-0.23,0.34,-0.901489,-25.486372,-18.997747,39.372246,-6241,1590,-2685,-4652,5120,-907
23,-21040,-1472,14684,3216,492,1697,0.1,-0.23,0.32,-0.911072,-20.738087,-21.335806,38.822441,-6595,1314,-1800,-4642,5172,398
24,-22120,-1364,20112,3306,292,1115,0.06,-0.23,0.32,-0.917358,-15.898623,-23.240038,38.831985,-6938,993,-532,-4479,5027,2017
25,-21340,-952,20952,3224,81,740,0.02,-0.23,0.31,-0.920898,-11.147776,-24.521717,39.268101,-7129,575,986,-4209,4520,3737
26,-21360,-772,21752,3098,-187,115,-0.02,-0.22,0.31,-0.921997,-6.823814,-25.236088,40.031448,-7144,204,1936,-4105,3910,4763
27,-20244,-144,23040,3043,-452,-375,-0.05,-0.22,0.32,-0.920715,-2.926641,-25.522217,41.17794,-7087,-121,2685,-4054,3315,5479
28,-20088,-228,24396,2860,-607,-861,-0.08,-0.21,0.33,-0.917358,0.545055,-25.416809,42.674969,-6888,-376,3411,-3925,2722,6034
29,-18832,176,24900,2619,-755,-1387,-0.1,-0.19,0.35,-0.911743,3.404212,-25.118967,44.56031,-6717,-648,4042,-3893,2205,6470
30,-16680,860,25800,2286,-824,-1879,-0.12,-0.18,0.37,-0.903931,5.598763,-24.702103,46.863186,-6307,-765,4572,-3645,1751,6702
31,-14120,1504,24732,1902,-802,-2333,-0.14,-0.17,0.39,-0.893982,7.088109,-24.225414,49.569981,-5633,-730,4946,-3160,1333,6705
32,-11240,2644,24452,1569,-672,-2714,-0.15,-0.16,0.42,-0.881897,7.909303,-23.824619,52.679691,-4698,-544,4928,-2462,985,6294
33,-7296,3900,24444,1228,-536,-2953,-0.15,-0.15,0.45,-0.867737,8.208844,-23.546215,56.128349,-3481,-148,4878,-1438,505,5797
34,-3784,4480,23864,899,-464,-2955,-0.16,-0.14,0.48,-0.852295,8.071904,-23.284416,59.727089,-1936,354,4809,-204,-280,5184
35,-136,4848,22376,735,-647,-2729,-0.16,-0.14,0.51,-0.836792,7.66222,-22.875156,63.216373,-323,795,4561,889,-1222,4388
36,1800,4268,22060,611,-781,-2350,-0.15,-0.13,0.53,-0.82251,7.260784,-22.037453,66.356628,1241,1120,4098,1714,-2204,3433
