seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,7516,-3344,16468,-2367,-30,-60,0.01,0.2,-0.92,-0.337524,-21.826782,6.155114,-141.396805
1,8896,-2800,15268,-2544,97,67,0.02,0.21,-0.92,-0.337769,-23.222609,6.321542,-141.508041
2,9384,-3516,12984,-2774,344,551,0.03,0.24,-0.91,-0.335815,-27.735395,6.472778,-142.311493
3,8732,-3676,11272,-2890,457,925,0.03,0.26,-0.91,-0.333374,-29.378115,6.312275,-142.865799
4,7652,-4608,8968,-2845,388,1513,0.05,0.29,-0.9,-0.31897,-34.583065,5.148331,-145.602142
5,7088,-5000,6532,-2748,271,1860,0.06,0.31,-0.9,-0.311646,-36.32412,4.595916,-146.871857
6,6012,-5452,4096,-2365,316,2331,0.09,0.34,-0.89,-0.282715,-41.325733,2.416512,-151.629761
7,5320,-5560,3652,-2055,254,2591,0.09,0.35,-0.89,-0.271362,-42.808762,1.466522,-153.443176
8,4112,-6024,2104,-1512,-18,3081,0.12,0.38,-0.89,-0.231567,-46.388321,-1.859279,-159.460663
9,2368,-5060,892,-1024,-216,3554,0.13,0.39,-0.89,-0.19928,-48.001148,-4.473137,-163.991165
10,56,-4776,-116,-478,-235,3991,0.14,0.39,-0.89,-0.161987,-48.816689,-7.548823,-168.94223
11,-2592,-3824,760,49,-226,4226,0.16,0.39,-0.9,-0.121521,-48.740803,-11.127119,-174.136887
12,-5404,-2868,1748,533,-412,4364,0.18,0.38,-0.9,-0.079285,-47.695244,-14.909661,-179.359283
13,-8272,-2516,3876,1001,-778,4431,0.19,0.36,-0.91,-0.035034,-45.587242,-18.634266,175.428162
14,-9432,-2452,4556,1355,-1316,4246,0.2,0.34,-0.92,0.010193,-42.399857,-21.842381,170.432922
15,-8648,-1644,3388,1784,-1575,3884,0.2,0.32,-0.92,0.053711,-38.389938,-24.107588,165.958771
16,-9276,-424,4548,2292,-1169,3587,0.2,0.29,-0.93,0.092407,-33.696823,-25.726908,162.117157
17,-11752,1048,7768,2509,-741,3364,0.21,0.26,-0.94,0.125854,-28.497057,-27.276785,158.700668
18,-13496,2208,10200,2573,-936,3136,0.22,0.22,-0.94,0.156006,-22.974209,-28.586683,155.583893
19,-13532,2384,9840,2622,-1485,2862,0.22,0.18,-0.94,0.18396,-17.270123,-28.960203,152.907028
20,-13616,3564,9904,2858,-1656,2600,0.22,0.14,-0.94,0.209106,-11.61266,-28.351692,150.736389
21,-14072,4688,11504,3216,-1661,2229,0.22,0.1,-0.94,0.229858,-5.884762,-27.232544,149.133896
22,-13480,6496,14440,3464,-1837,1738,0.21,0.06,-0.94,0.244812,-0.182214,-25.692711,148.294525
23,-12028,7968,15448,3559,-1981,1194,0.21,0.01,-0.94,0.253418,5.291957,-23.592972,148.351212
24,-11596,7924,16796,3374,-1814,684,0.2,-0.03,-0.94,0.25592,10.296757,-21.333769,149.170929
25,-11976,8836,19820,3019,-1561,112,0.2,-0.07,-0.94,0.252747,14.563845,-19.427,150.568146
26,-12148,8620,20508,2604,-1569,-490,0.19,-0.11,-0.94,0.244141,18.016867,-17.892763,152.501236
27,-11608,8716,21008,2314,-1776,-1190,0.18,-0.13,-0.95,0.229248,20.661873,-16.597311,155.068359
28,-8640,10160,19728,2204,-1818,-2070,0.17,-0.16,-0.95,0.206299,22.733145,-15.436941,158.485947
29,-5860,11324,20524,2152,-1180,-2919,0.17,-0.18,-0.95,0.174927,24.549608,-14.914524,162.799118
30,-5160,12720,23536,1942,-421,-3582,0.17,-0.2,-0.96,0.137146,26.10899,-15.585708,167.816071
31,-5640,13628,26456,1453,-152,-3973,0.18,-0.21,-0.96,0.095398,27.085838,-17.21134,173.2435
32,-4036,13396,25700,757,-375,-4160,0.18,-0.21,-0.96,0.051758,27.063099,-18.998877,178.686462
33,-2176,12960,23916,4,-299,-4281,0.18,-0.21,-0.96,0.007568,25.928059,-20.557753,-176.088684
34,-1680,11632,22908,-658,-210,-4177,0.19,-0.2,-0.96,-0.035095,23.815159,-22.071648,-171.207001
35,32,9940,19020,-1165,-356,-3970,0.19,-0.19,-0.96,-0.075012,20.874638,-23.221819,-166.801224
36,1008,8368,15804,-1364,-257,-3600,0.19,-0.17,-0.96,-0.111572,17.521667,-23.92819,-162.866714
37,1744,6268,14084,-1266,-195,-3092,0.19,-0.15,-0.96,-0.14325,14.252295,-24.369028,-159.464294
38,2384,4648,13380,-1031,-162,-2593,0.19,-0.13,-0.96,-0.170227,11.386196,-24.499521,-156.569977
39,2612,3388,13220,-918,-141,-2018,0.19,-0.11,-0.96,-0.192261,8.990649,-24.403843,-154.21373
40,2388,2316,12440,-847,-173,-1369,0.19,-0.1,-0.95,-0.208435,6.988466,-24.096226,-152.543152
41,1800,1212,11776,-699,-300,-715,0.19,-0.09,-0.95,-0.218262,5.447807,-23.593508,-151.624847
42,824,620,11060,-491,-416,-156,0.19,-0.08,-0.95,-0.222412,4.407048,-22.874792,-151.394745
43,-716,24,11560,-270,-504,259,0.18,-0.07,-0.96,-0.221863,3.888983,-22.071283,-151.703781
44,-1644,-208,12016,-111,-642,477,0.17,-0.07,-0.96,-0.218384,3.740023,-21.175146,-152.345093
45,-2008,248,12424,11,-602,581,0.16,-0.07,-0.96,-0.213562,3.828571,-20.191813,-153.13475
