seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,1640,-1692,20704,-172,-17,-692,0.04,-0.03,0.65,-0.756897,-5.627221,1.001948,81.365631
1,2340,-1268,20824,-270,-116,-653,0.05,-0.03,0.66,-0.752075,-5.880107,1.212819,82.180214
2,3664,-900,20172,-284,-161,-669,0.05,-0.03,0.66,-0.747314,-6.145115,1.578753,82.965332
3,4740,-808,21604,-326,-64,-618,0.05,-0.02,0.67,-0.742493,-6.407206,1.988252,83.749809
4,5896,-256,21680,-442,-140,-482,0.06,-0.02,0.67,-0.738159,-6.740417,2.387168,84.434319
5,7720,832,20800,-546,-241,-304,0.06,-0.02,0.67,-0.734802,-7.176074,2.947328,84.919029
6,8872,2016,20968,-647,-237,-23,0.07,-0.02,0.68,-0.732788,-7.680938,3.630773,85.14476
7,9376,2800,20604,-801,-297,332,0.08,-0.02,0.68,-0.732849,-8.279641,4.326051,84.990379
8,9392,3352,18816,-992,-392,665,0.09,-0.02,0.67,-0.735291,-9.088046,5.071657,84.377777
9,9612,2964,16732,-1066,-322,894,0.1,-0.02,0.67,-0.739502,-10.08994,5.805296,83.402061
10,9476,2492,15300,-1142,-77,1036,0.11,-0.02,0.66,-0.744751,-11.233538,6.297648,82.212364
11,9324,2504,14376,-1254,172,1162,0.12,-0.03,0.65,-0.750549,-12.510535,6.425683,80.908264
12,8672,2596,13036,-1392,326,1393,0.13,-0.04,0.64,-0.756958,-13.960908,6.208906,79.457176
13,7068,2796,11412,-1442,354,1744,0.14,-0.05,0.63,-0.764832,-15.551535,5.716552,77.681198
14,5168,2456,9184,-1393,265,2100,0.14,-0.06,0.61,-0.774841,-17.181673,5.006588,75.436691
15,3504,1916,7804,-1238,258,2360,0.15,-0.07,0.59,-0.786743,-18.740856,4.107695,72.752121
16,1940,1628,6956,-1044,264,2537,0.16,-0.08,0.57,-0.799805,-20.092964,2.978403,69.787605
17,672,1180,6432,-860,289,2689,0.16,-0.09,0.55,-0.81366,-21.187422,1.620311,66.610092
18,-372,828,5776,-685,264,2809,0.16,-0.1,0.53,-0.827942,-22.021458,0.097095,63.267319
19,-1012,1512,5060,-558,252,2895,0.16,-0.11,0.5,-0.842407,-22.595373,-1.538699,59.78727
20,-2116,2244,4436,-402,359,2997,0.16,-0.12,0.48,-0.856812,-22.898809,-3.289697,56.210655
21,-3608,2548,4764,-167,491,3117,0.15,-0.13,0.45,-0.871033,-22.846315,-5.315581,52.591755
22,-4668,3432,6200,67,498,3254,0.15,-0.14,0.42,-0.885254,-22.316069,-7.569418,48.91428
23,-5228,4132,5684,182,368,3420,0.13,-0.15,0.39,-0.899536,-21.320009,-9.801733,45.077061
24,-6600,4656,4692,287,455,3587,0.12,-0.16,0.35,-0.913452,-20.008905,-11.981015,41.037991
25,-9708,5696,5576,442,682,3778,0.11,-0.17,0.32,-0.926453,-18.311241,-14.422602,36.87096
26,-12528,5956,7336,619,504,3893,0.09,-0.18,0.28,-0.938232,-16.099825,-17.060049,32.589714
27,-13484,6144,7036,938,16,3826,0.07,-0.19,0.24,-0.949097,-13.301199,-19.216969,28.243441
28,-13012,7984,7160,1310,-185,3612,0.04,-0.19,0.21,-0.958618,-9.898257,-20.611309,24.130198
29,-13628,9340,9048,1546,-72,3452,0.02,-0.19,0.17,-0.966125,-5.962545,-21.575266,20.433352
30,-14984,9800,11312,1612,-137,3344,-0.01,-0.19,0.14,-0.971375,-1.761919,-22.301655,17.008823
31,-14400,10200,10716,1546,-340,3112,-0.04,-0.19,0.11,-0.974854,2.421197,-22.525784,13.777835
32,-14384,11680,10076,1553,-237,2788,-0.07,-0.19,0.08,-0.976624,6.352717,-22.342159,10.858121
33,-14180,12180,10708,1742,-2,2394,-0.09,-0.19,0.05,-0.976196,10.232148,-22.181757,8.446749
34,-14104,13108,12188,1860,200,2135,-0.12,-0.19,0.03,-0.973755,14.127691,-22.14447,6.609212
35,-15128,13676,13676,1912,-31,2123,-0.15,-0.19,0.01,-0.96991,17.99737,-22.02035,5.048349
36,-15724,14428,13620,2024,-533,2123,-0.18,-0.19,-0.01,-0.965698,21.808701,-21.290148,3.532915
37,-17428,15316,15660,2208,-904,2015,-0.21,-0.18,-0.02,-0.960999,25.584072,-19.979383,2.16807
38,-16748,15132,16840,2371,-1509,1610,-0.24,-0.17,-0.03,-0.95575,29.232321,-18.220013,1.145943
39,-14600,14136,16528,2343,-1810,971,-0.27,-0.16,-0.04,-0.950684,32.520229,-16.113127,0.747615
40,-13732,13784,17428,2053,-1588,383,-0.29,-0.14,-0.03,-0.945679,35.294689,-14.295104,0.966374
41,-13652,14500,17612,1695,-1451,-148,-0.31,-0.13,-0.03,-0.941162,37.460083,-13.114837,1.672321
42,-13504,14464,17156,1572,-1736,-678,-0.33,-0.12,-0.02,-0.937378,39.140812,-12.378113,2.873194
