seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-388,-6432,19236,154,-54,-192,-0.1,-0.11,0.36,0.920593,-15.421611,7.156152,-41.982113,-1479,-896,884,-720,-1563,897
1,-976,-7280,18692,101,-152,-111,-0.1,-0.11,0.36,0.920898,-15.367789,7.139944,-41.913445,-1429,-987,1124,-692,-1568,1157
2,-1548,-7824,19856,158,-269,-105,-0.1,-0.11,0.36,0.921143,-15.328672,7.191947,-41.854374,-1515,-1243,1329,-646,-1790,1407
3,-1428,-8064,22440,20,-268,-213,-0.1,-0.11,0.36,0.921387,-15.263135,7.387758,-41.77319,-1738,-1637,2171,-787,-2142,2280
4,-976,-7656,23020,-122,-233,-292,-0.1,-0.11,0.36,0.921631,-15.310325,7.454356,-41.66872,-1737,-1692,2501,-847,-2146,2609
5,428,-6660,24048,-303,-184,-378,-0.1,-0.11,0.36,0.922302,-15.522902,7.592864,-41.323586,-1629,-1626,3076,-993,-1955,3153
6,1068,-5684,25672,-481,-249,-361,-0.1,-0.11,0.35,0.923157,-15.876602,7.758699,-40.833958,-1304,-1337,3700,-1148,-1440,3712
7,2892,-4604,25840,-656,-488,-287,-0.11,-0.12,0.35,0.923706,-16.36713,8.067252,-40.347149,-945,-884,4373,-1408,-771,4268
8,5364,-3584,24672,-858,-628,-149,-0.11,-0.12,0.35,0.923462,-17.013664,8.696889,-39.969658,-377,-350,4700,-1489,48,4486
9,6144,-3580,23244,-1128,-539,46,-0.11,-0.13,0.34,0.922302,-17.914238,9.512824,-39.715733,380,189,4644,-1340,953,4363
10,6784,-3728,20088,-1328,-495,204,-0.12,-0.14,0.34,0.920166,-19.15247,10.218233,-39.562138,930,585,4250,-1145,1591,3926
11,8380,-3648,17236,-1402,-410,419,-0.14,-0.16,0.34,0.915161,-21.491825,11.142024,-39.517467,1633,994,2920,-536,2237,2623
12,9072,-3380,15748,-1446,-336,611,-0.14,-0.16,0.35,0.913086,-22.342804,11.392385,-39.567974,1879,1140,2478,-314,2461,2192
13,9072,-3424,13604,-1522,-207,923,-0.16,-0.18,0.35,0.905151,-25.082685,11.813015,-40.073341,2476,1623,1121,283,3042,827
14,8700,-3644,10928,-1504,-154,1238,-0.17,-0.18,0.36,0.901794,-26.074169,11.798719,-40.390251,2551,1754,624,446,3110,315
15,7856,-3936,7756,-1401,1,1597,-0.19,-0.19,0.37,0.889709,-29.109936,11.348056,-41.828602,2592,2054,-986,963,3041,-1314
16,6876,-4352,5908,-1314,187,1784,-0.2,-0.19,0.38,0.885132,-30.121817,11.00941,-42.439651,2539,2147,-1528,1115,2940,-1870
17,5808,-4576,4532,-1137,445,2026,-0.22,-0.19,0.4,0.8703,-32.932312,9.210115,-44.618683,2252,2297,-3039,1540,2391,-3389
18,4652,-4672,3476,-928,585,2302,-0.23,-0.19,0.4,0.86499,-33.76844,8.356921,-45.468849,2159,2357,-3443,1630,2205,-3813
19,2960,-4584,2088,-610,517,2619,-0.25,-0.18,0.43,0.847229,-35.778744,5.284919,-48.719982,1729,2511,-4456,1704,1487,-4901
20,180,-4548,908,-233,557,2906,-0.26,-0.18,0.44,0.840576,-36.235321,4.12183,-50.095818,1517,2560,-4828,1700,1160,-5283
21,-2292,-4436,2080,107,673,3085,-0.27,-0.16,0.48,0.819275,-36.794411,-0.032756,-54.855686,538,2646,-5372,1219,-74,-5886
22,-5640,-4736,2260,394,754,3238,-0.28,-0.15,0.49,0.811768,-36.711922,-1.602074,-56.596558,175,2635,-5416,996,-522,-5918
23,-8328,-4496,3116,801,642,3334,-0.29,-0.12,0.53,0.787842,-35.611855,-6.665534,-62.233131,-1189,2446,-5366,281,-2154,-5609
24,-12720,-5028,3792,1269,420,3390,-0.29,-0.11,0.55,0.779419,-34.87978,-8.357134,-64.292145,-1665,2334,-5287,74,-2707,-5369
25,-16416,-5440,5456,1771,201,3205,-0.28,-0.07,0.59,0.754089,-31.461214,-13.176845,-70.704025,-3667,1667,-4888,-365,-4838,-4070
26,-19360,-5992,9188,2079,232,2795,-0.28,-0.06,0.6,0.746399,-29.947237,-14.623478,-72.730507,-4315,1375,-4561,-447,-5436,-3398
27,-20048,-5620,10132,2122,370,2185,-0.27,-0.01,0.63,0.727356,-25.02334,-18.527775,-77.741844,-5898,493,-3201,-491,-6624,-1073
28,-19136,-3908,10108,2166,533,1613,-0.26,0.0,0.64,0.722717,-23.410372,-19.682125,-78.969467,-6095,326,-2900,-444,-6717,-574
29,-18832,-2008,13124,2565,236,1227,-0.24,0.04,0.65,0.713928,-18.331095,-22.582493,-81.738441,-6078,331,-2120,-618,-6404,379
30,-19268,-1000,14760,2743,3,1067,-0.24,0.06,0.66,0.712219,-16.402416,-23.249655,-82.551361,-6045,376,-1695,-741,-6193,794
31,-20740,-628,16372,2884,-201,754,-0.21,0.1,0.67,0.710083,-10.292493,-24.511723,-84.563728,-6318,398,-491,-919,-5914,2116
32,-20124,-88,18928,2925,-372,288,-0.2,0.11,0.67,0.710632,-8.260672,-24.725704,-85.006042,-6435,316,-25,-868,-5817,2627
33,-19412,288,20416,2694,-306,-259,-0.16,0.14,0.66,0.716675,-2.728686,-24.947699,-85.392311,-6407,78,1380,-606,-5195,3948
34,-19756,464,21140,2608,-397,-532,-0.15,0.15,0.66,0.719849,-1.149275,-25.001081,-85.22477,-6366,-10,1774,-486,-4996,4297
35,-19520,628,22696,2526,-671,-998,-0.12,0.18,0.64,0.732849,3.037265,-24.84371,-83.957085,-6370,-292,2795,-96,-4633,5194
36,-19068,900,23692,2397,-708,-1335,-0.11,0.18,0.64,0.738464,4.239305,-24.698893,-83.247459,-6372,-391,3105,35,-4549,5449
37,-17388,1644,24840,2027,-639,-1952,-0.09,0.2,0.61,0.758972,7.01103,-24.311455,-80.157021,-6082,-500,4114,266,-4003,6169
38,-15444,2464,25208,1782,-602,-2309,-0.08,0.2,0.6,0.766968,7.598453,-24.244425,-78.797112,-5846,-465,4369,270,-3714,6292
39,-9844,4212,26592,1423,-656,-2649,-0.06,0.21,0.57,0.793579,8.549849,-23.994452,-73.891403,-4310,79,5000,72,-2032,6279
40,-7568,4316,27020,1153,-666,-2662,-0.06,0.21,0.55,0.802795,8.654599,-23.800125,-72.084427,-3552,320,5243,78,-1230,6219
41,-5352,3660,26944,722,-743,-2584,-0.05,0.21,0.52,0.828918,8.385597,-22.945721,-66.67408,-1573,696,5717,459,665,5914
42,-4444,3428,26832,432,-726,-2548,-0.04,0.2,0.51,0.837097,8.120327,-22.576506,-64.901154,-1041,730,5770,641,1101,5768
43,-1840,3408,23960,-78,-525,-2454,-0.04,0.19,0.47,0.859741,6.687574,-21.438124,-59.799694,369,875,5400,1006,2127,4951
44,-476,3292,22212,-244,-472,-2337,-0.04,0.19,0.46,0.866516,6.049301,-21.101391,-58.215466,816,942,5066,1075,2412,4498
45,1908,3448,21204,-383,-603,-2014,-0.05,0.17,0.43,0.88446,4.070135,-19.915798,-53.890228,2065,1154,3984,1318,3171,3109
46,2560,2796,19760,-483,-674,-1710,-0.05,0.16,0.42,0.889648,3.444156,-19.375469,-52.622284,2461,1232,3638,1419,3408,2679
47,1628,832,16472,-580,-693,-1235,-0.05,0.14,0.4,0.901978,1.65965,-17.549078,-49.594166,3054,1062,2222,1634,3349,1226
48,1236,140,15252,-589,-603,-1038,-0.05,0.14,0.4,0.90509,1.092677,-16.967514,-48.822117,3033,892,1671,1647,3088,729
49,-1076,-1608,14408,-540,-509,-818,-0.06,0.12,0.39,0.912231,-0.508329,-15.533681,-46.997849,2517,303,370,1537,2024,-320
50,-748,-1368,14476,-491,-512,-764,-0.06,0.12,0.38,0.914185,-1.00466,-15.135503,-46.480453,2228,104,83,1451,1618,-503
51,-1208,-2040,14124,-538,-334,-563,-0.06,0.11,0.37,0.919067,-2.353244,-14.009913,-45.14423,1826,-145,-430,1313,1042,-853
52,-1564,-2240,13720,-486,-361,-435,-0.07,0.1,0.37,0.920227,-2.798729,-13.733126,-44.810867,1653,-236,-562,1248,828,-926
53,-2976,-3024,13600,-380,-372,-249,-0.07,0.09,0.37,0.922668,-3.909483,-12.891041,-44.101944,1122,-463,-919,1013,227,-1113
54,-3304,-2980,13484,-320,-361,-215,-0.07,0.09,0.37,0.923157,-4.218836,-12.63991,-43.949863,864,-561,-989,896,-31,-1111
55,-3776,-3120,14696,-271,-263,-167,-0.08,0.08,0.36,0.924377,-5.01155,-12.047129,-43.562382,298,-662,-1002,574,-486,-981
56,-3640,-2908,14644,-249,-294,-120,-0.08,0.08,0.36,0.924683,-5.240079,-11.88737,-43.459515,147,-675,-901,487,-576,-847
57,-4160,-2916,14448,-186,-211,-3,-0.08,0.07,0.36,0.925171,-5.821536,-11.424684,-43.288708,-109,-612,-911,268,-703,-805
58,-4340,-3224,15036,-112,-245,37,-0.08,0.07,0.36,0.92511,-5.962442,-11.330375,-43.295464,-229,-604,-854,182,-765,-726
59,-4008,-3204,15740,-84,-269,76,-0.08,0.07,0.36,0.924927,-6.241739,-10.952664,-43.359898,-421,-651,-548,104,-861,-385
60,-3732,-3116,16036,-126,-235,116,-0.09,0.07,0.36,0.924744,-6.317182,-10.823002,-43.412037,-438,-657,-426,105,-851,-262
61,-4476,-3216,15744,-144,-273,229,-0.09,0.06,0.37,0.923889,-6.629442,-10.48436,-43.671047,-504,-656,-215,76,-850,-43
