seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2168,-9948,19972,98,41,-340,-0.11,-0.23,0.51,0.81958,-25.480036,15.558332,-65.114105,-1287,-1427,2119,-382,-1916,2088
1,2476,-10220,22296,50,39,-311,-0.11,-0.23,0.51,0.820496,-25.386845,15.51118,-64.921906,-1242,-1485,2443,-479,-1920,2407
2,3252,-11068,23832,-255,6,-264,-0.11,-0.23,0.51,0.822205,-25.307789,15.409056,-64.516159,-996,-1690,3365,-681,-1840,3364
3,3376,-11312,22820,-472,-106,-240,-0.11,-0.23,0.51,0.823303,-25.565998,15.337123,-64.104538,-776,-1894,3961,-754,-1754,4028
4,4520,-11236,22288,-600,-245,-243,-0.12,-0.23,0.5,0.823608,-26.124815,15.416239,-63.742138,-600,-1994,4112,-731,-1637,4245
5,5804,-10704,22388,-753,-340,-238,-0.12,-0.24,0.5,0.823486,-26.849825,15.691205,-63.405983,-299,-1953,4142,-727,-1347,4325
6,7328,-9416,22152,-972,-412,-196,-0.12,-0.24,0.5,0.822876,-27.750872,16.123657,-63.093655,144,-1742,4239,-848,-860,4422
7,9452,-7604,19860,-1240,-424,-75,-0.13,-0.25,0.49,0.821655,-28.876055,16.677536,-62.795303,723,-1214,4205,-1099,-99,4296
8,11440,-6216,16316,-1454,-259,189,-0.14,-0.26,0.49,0.819397,-30.31266,17.277271,-62.560966,1523,-441,3631,-1149,997,3657
9,11660,-5712,13600,-1509,-136,574,-0.15,-0.27,0.49,0.815796,-32.047604,17.676861,-62.446625,2282,353,2666,-970,2093,2667
10,11260,-5496,10464,-1379,-157,1033,-0.16,-0.28,0.49,0.810181,-33.95615,17.750614,-62.696716,2748,1014,1528,-652,2867,1505
11,10260,-5512,8588,-1132,-200,1509,-0.17,-0.29,0.49,0.802002,-35.891659,17.540987,-63.58736,2926,1525,324,-254,3293,279
12,9084,-5256,6380,-892,-183,1947,-0.18,-0.3,0.5,0.791382,-37.70491,16.969559,-65.198662,2833,1901,-712,58,3385,-823
13,7308,-5128,4132,-613,-28,2314,-0.19,-0.3,0.52,0.778564,-39.358288,15.957318,-67.433472,2585,2233,-1770,388,3283,-1966
14,5212,-4616,3468,-301,190,2616,-0.2,-0.3,0.53,0.764343,-40.718033,14.403486,-70.074234,2175,2532,-2745,660,2965,-3073
15,2876,-4184,2708,-6,382,2849,-0.21,-0.3,0.55,0.749207,-41.643505,12.295075,-72.987022,1621,2834,-3434,713,2433,-4001
16,1504,-2860,2180,275,578,3039,-0.22,-0.29,0.57,0.733337,-42.120701,9.695069,-76.050728,1052,3158,-4023,689,1801,-4851
17,-812,-2024,1896,532,766,3324,-0.23,-0.28,0.6,0.716736,-42.122948,6.690008,-79.214012,644,3607,-4490,514,1249,-5635
18,-5652,-2080,2576,871,843,3655,-0.25,-0.26,0.62,0.698547,-41.645359,3.207839,-82.570343,67,4000,-4845,269,393,-6264
19,-13632,-4048,4988,1258,782,3826,-0.26,-0.23,0.65,0.677673,-40.575169,-0.814691,-86.284691,-1246,4017,-4838,29,-1338,-6268
20,-19000,-6120,6880,1614,630,3517,-0.26,-0.21,0.68,0.654785,-38.817139,-5.165991,-90.188614,-3403,3357,-4374,136,-3885,-5183
21,-20056,-7016,8552,1881,561,2905,-0.27,-0.17,0.7,0.633057,-36.474503,-9.269432,-93.752235,-5321,2411,-3781,624,-5947,-3557
22,-18600,-6208,10112,2155,479,2307,-0.27,-0.14,0.73,0.61554,-33.703045,-12.769269,-96.552116,-6314,1553,-3164,1127,-6853,-2011
23,-18132,-5152,12648,2458,362,1911,-0.27,-0.11,0.74,0.602722,-30.518047,-15.553782,-98.687317,-6438,1078,-2529,1270,-6824,-899
24,-19244,-4892,16404,2711,126,1601,-0.26,-0.08,0.76,0.593384,-26.847178,-17.757666,-100.426483,-6384,768,-1604,1134,-6523,253
25,-19612,-5308,18308,2806,-144,1179,-0.25,-0.05,0.77,0.58667,-22.827202,-19.356548,-101.927002,-6516,343,-363,1067,-6213,1718
26,-18736,-5192,19164,2848,-277,652,-0.24,-0.02,0.78,0.583313,-18.816275,-20.312391,-103.026184,-6617,-184,603,1306,-5842,2887
27,-17492,-4288,21072,2860,-335,168,-0.22,0.01,0.78,0.584167,-14.999027,-20.780685,-103.5382,-6474,-600,1311,1543,-5334,3625
28,-16712,-4056,22828,2720,-381,-227,-0.2,0.03,0.78,0.588745,-11.398103,-20.902252,-103.531456,-6127,-864,2148,1592,-4665,4312
29,-15888,-3724,22708,2530,-431,-590,-0.18,0.06,0.78,0.59613,-8.201837,-20.78783,-103.09111,-5786,-1104,2871,1689,-4060,4856
30,-16128,-3180,24320,2332,-311,-975,-0.17,0.07,0.77,0.605896,-5.457961,-20.559626,-102.244255,-5442,-1286,3265,1817,-3595,5068
31,-16660,-3256,25812,2028,-190,-1475,-0.15,0.09,0.77,0.618225,-3.193131,-20.467325,-100.899368,-5377,-1426,3909,1911,-3329,5610
32,-15152,-2632,25484,1719,-102,-2069,-0.14,0.1,0.75,0.63385,-1.596347,-20.530432,-98.922302,-5368,-1522,4488,1943,-3161,6122
33,-11876,-1592,25116,1473,-82,-2550,-0.14,0.12,0.74,0.653259,-0.642599,-20.654011,-96.246544,-4901,-1416,4771,1689,-2719,6207
