seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,7468,-1312,14616,-2374,125,723,0.02,0.13,-0.99,-0.091187,-15.284023,-1.222208,-169.958176
1,7096,-2184,12944,-2271,-55,964,0.02,0.14,-0.99,-0.086853,-16.637154,-1.180722,-170.501831
2,7068,-3000,11216,-2099,-163,1170,0.02,0.17,-0.98,-0.076355,-19.258104,-1.06358,-171.776993
3,7472,-3052,9624,-1823,-120,1329,0.02,0.19,-0.98,-0.063721,-21.686529,-0.99158,-173.264404
4,7424,-2860,9104,-1539,52,1692,0.02,0.21,-0.98,-0.041809,-24.725479,-1.284746,-175.818192
5,5764,-1876,8880,-1432,58,2043,0.02,0.22,-0.97,-0.03302,-25.59877,-1.556719,-176.84816
6,3432,-2828,7852,-1221,-224,2585,0.03,0.24,-0.97,0.001343,-27.816803,-2.895495,179.142426
7,2812,-3168,6600,-1031,-362,2761,0.03,0.25,-0.97,0.015137,-28.421682,-3.402914,177.562195
8,1848,-3420,6068,-743,-426,2978,0.03,0.26,-0.96,0.060486,-29.719786,-5.07109,172.417877
9,964,-2836,5540,-391,-496,3206,0.03,0.26,-0.96,0.076782,-29.926876,-5.69901,170.572189
10,-564,-2240,6204,-3,-531,3466,0.03,0.26,-0.96,0.111206,-29.911465,-7.057605,166.659058
11,-2308,-1408,6844,372,-630,3714,0.04,0.26,-0.95,0.148315,-29.250563,-8.566001,162.394501
12,-3792,-1184,7124,737,-808,3850,0.04,0.25,-0.95,0.187927,-27.905649,-10.101704,157.790436
13,-4980,-732,7468,1031,-965,3931,0.05,0.24,-0.94,0.229004,-25.939125,-11.468756,152.97348
14,-6480,116,7636,1281,-1024,3945,0.05,0.22,-0.94,0.270691,-23.456955,-12.576275,148.025543
15,-8656,840,8580,1466,-921,3922,0.06,0.19,-0.92,0.332092,-18.98011,-13.923033,140.544083
16,-11224,1124,9576,1600,-867,3783,0.07,0.18,-0.92,0.351807,-17.338501,-14.332679,138.077621
17,-12656,1564,10568,1757,-1070,3395,0.07,0.16,-0.9,0.38916,-13.926521,-14.979904,133.329758
18,-11764,1896,10664,2020,-1381,2737,0.08,0.14,-0.89,0.421692,-10.394217,-15.029986,129.161087
19,-10672,3064,11300,2395,-1105,1930,0.09,0.09,-0.88,0.456848,-4.92473,-13.930932,124.637634
20,-11328,4076,13088,2541,-769,1526,0.09,0.08,-0.88,0.464966,-3.048417,-13.586103,123.555679
21,-12244,5152,15292,2621,-747,1022,0.11,0.03,-0.87,0.480225,2.605905,-12.913926,121.420738
22,-12060,6328,15844,2648,-1106,520,0.11,0.02,-0.87,0.482605,4.454905,-12.589004,121.089088
23,-10672,6672,15032,2709,-1270,-18,0.13,-0.03,-0.87,0.481445,9.797359,-11.043411,121.374237
24,-10308,6604,15560,2750,-962,-576,0.13,-0.04,-0.87,0.478149,11.520703,-10.554653,121.889206
25,-11088,6740,16368,2674,-617,-1145,0.14,-0.08,-0.87,0.459778,16.42458,-10.040259,124.549156
26,-11524,7096,18016,2607,-441,-1812,0.15,-0.1,-0.87,0.450684,17.929462,-10.200613,125.829651
27,-10416,8296,19872,2445,-533,-2559,0.17,-0.13,-0.89,0.413452,21.95579,-11.329689,131.065582
28,-8616,9072,20328,2373,-640,-2891,0.18,-0.14,-0.89,0.398132,23.111908,-11.794709,133.242889
29,-6488,10652,21980,2321,-553,-3198,0.19,-0.16,-0.9,0.346008,26.213175,-13.347652,140.71846
30,-4920,12072,25832,2181,-404,-3391,0.2,-0.17,-0.91,0.327393,27.135147,-13.997625,143.387909
31,-3008,12700,28328,1742,-441,-3468,0.21,-0.19,-0.92,0.270142,29.13191,-16.058359,151.50383
32,-904,12504,29316,998,-524,-3408,0.21,-0.2,-0.92,0.251343,29.374186,-16.676275,154.082428
33,1912,12264,27196,221,-498,-3296,0.21,-0.2,-0.94,0.198853,28.548985,-18.116402,160.824738
34,3884,11168,25500,-399,-220,-3099,0.21,-0.2,-0.94,0.182983,27.849098,-18.529686,162.714615
35,5148,9612,23600,-856,-21,-2834,0.2,-0.18,-0.95,0.141235,24.911871,-19.704702,167.3703
36,6260,8360,21180,-1158,-75,-2497,0.2,-0.17,-0.96,0.129211,23.73242,-20.010683,168.623062
37,7012,6528,17612,-1317,-206,-1950,0.19,-0.15,-0.96,0.098938,19.984188,-20.276836,171.572113
38,6884,5216,16088,-1330,-204,-1581,0.19,-0.14,-0.97,0.091003,18.76643,-20.18194,172.28717
39,6128,4140,14088,-1285,-172,-1082,0.18,-0.12,-0.97,0.074402,15.455706,-19.609045,173.619751
40,4668,3312,12820,-1147,-171,-586,0.18,-0.11,-0.98,0.071228,14.501393,-19.372421,173.809097
41,2472,2664,11964,-885,-296,-71,0.17,-0.09,-0.98,0.068054,12.27278,-18.494347,173.734329
