seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,284,152,17156,-134,130,-26,0.02,0.02,-0.73,0.685974,-0.662843,-3.20209,93.344948
1,552,-84,17116,-113,81,49,0.02,0.02,-0.73,0.686096,-0.792423,-3.247876,93.327507
2,424,-392,17660,-136,77,72,0.02,0.03,-0.73,0.686584,-0.924538,-3.269373,93.25309
3,520,-524,17148,-194,48,56,0.01,0.03,-0.73,0.687134,-1.120275,-3.274522,93.170563
4,924,-628,16980,-234,77,14,0.01,0.03,-0.73,0.687439,-1.385873,-3.257791,93.127808
5,1440,-204,17604,-246,111,23,0.01,0.03,-0.73,0.687561,-1.682752,-3.269846,93.113487
6,1996,-124,17192,-322,101,113,0.01,0.03,-0.72,0.687988,-1.99755,-3.262347,93.05069
7,1676,-380,17068,-375,170,211,0.01,0.03,-0.72,0.689148,-2.383601,-3.27082,92.872154
8,1056,-256,16676,-374,159,270,0.0,0.04,-0.72,0.690979,-2.817681,-3.351233,92.585518
9,1224,-480,16384,-329,121,283,0.0,0.04,-0.72,0.693054,-3.205567,-3.430934,92.257942
10,1256,-352,16492,-329,150,323,0.0,0.04,-0.72,0.695251,-3.547434,-3.489557,91.908852
11,1368,-620,16088,-378,165,378,-0.0,0.05,-0.71,0.697815,-3.91239,-3.586843,91.499184
12,1268,-588,15520,-414,172,409,-0.0,0.05,-0.71,0.700745,-4.344206,-3.698487,91.027885
13,1204,-280,14896,-391,170,429,-0.01,0.05,-0.71,0.703796,-4.769616,-3.829345,90.533478
14,1584,-184,14668,-353,189,470,-0.01,0.06,-0.7,0.70697,-5.138883,-3.960657,90.016151
15,1656,-56,14512,-351,199,564,-0.01,0.06,-0.7,0.710632,-5.454545,-4.118273,89.416183
16,1428,-36,13724,-359,188,688,-0.01,0.06,-0.7,0.715027,-5.769251,-4.28147,88.691032
17,488,-100,13364,-321,176,810,-0.01,0.06,-0.69,0.720337,-6.055883,-4.475808,87.808571
18,-88,-224,12504,-259,132,877,-0.01,0.07,-0.68,0.72644,-6.269494,-4.695525,86.786163
19,-716,-144,12216,-190,154,901,-0.01,0.07,-0.68,0.732727,-6.402922,-4.944138,85.723549
20,-1164,-260,12088,-133,168,906,-0.01,0.07,-0.67,0.739136,-6.45417,-5.247193,84.631958
21,-1472,-48,11636,-61,125,908,-0.01,0.07,-0.66,0.745483,-6.419991,-5.567612,83.540276
22,-1588,416,11312,45,102,928,-0.01,0.07,-0.66,0.751831,-6.272676,-5.851469,82.438339
23,-1452,696,11344,153,90,939,-0.0,0.07,-0.65,0.758301,-5.965688,-6.117346,81.306229
24,-1508,920,11308,244,108,964,-0.0,0.07,-0.64,0.764771,-5.510186,-6.361323,80.161934
25,-2236,904,11588,315,135,1032,0.0,0.07,-0.63,0.771423,-4.929665,-6.631777,78.970787
26,-2852,936,11456,365,136,1060,0.01,0.07,-0.62,0.778381,-4.272703,-6.956336,77.703819
27,-3164,1148,11224,443,158,1015,0.02,0.07,-0.62,0.785217,-3.550507,-7.294935,76.435806
28,-3460,1684,11856,535,222,960,0.02,0.07,-0.61,0.791443,-2.707724,-7.681359,75.251396
29,-4360,1888,13028,620,208,992,0.03,0.07,-0.6,0.797363,-1.735235,-8.107871,74.092728
30,-5084,1940,13224,679,139,1003,0.04,0.06,-0.59,0.803345,-0.651781,-8.500937,72.885414
31,-5664,2132,13572,723,137,966,0.05,0.06,-0.58,0.809082,0.493609,-8.833153,71.687508
32,-6584,2344,14196,764,115,920,0.06,0.06,-0.57,0.814392,1.689256,-9.175336,70.529411
33,-7304,2508,14384,793,91,842,0.07,0.05,-0.57,0.819092,2.921523,-9.49538,69.447433
34,-7520,2636,14588,815,155,731,0.08,0.05,-0.56,0.823059,4.157358,-9.826497,68.470055
35,-8512,2972,15952,833,218,626,0.09,0.05,-0.55,0.826111,5.397469,-10.259131,67.625458
36,-8916,2956,15932,800,67,526,0.1,0.05,-0.55,0.82843,6.607404,-10.697301,66.896339
37,-8540,2744,15072,809,16,401,0.11,0.04,-0.55,0.830017,7.747822,-10.967212,66.311813
38,-8924,2680,16440,860,104,300,0.12,0.04,-0.54,0.83075,8.880235,-11.273385,65.872009
39,-9420,2920,16744,834,31,219,0.13,0.04,-0.54,0.830872,9.995784,-11.624014,65.528709
40,-9808,3048,16460,808,-28,120,0.14,0.04,-0.54,0.830444,11.02724,-11.900694,65.301666
41,-9992,2952,16604,833,-7,-39,0.14,0.03,-0.54,0.829163,12.015042,-12.198395,65.235252
42,-9992,3404,17360,853,34,-219,0.15,0.03,-0.54,0.826782,12.968963,-12.568616,65.371056
43,-9768,3440,18016,878,-38,-389,0.16,0.03,-0.54,0.823303,13.906964,-12.996708,65.706024
44,-8916,4020,17484,834,-121,-523,0.17,0.03,-0.55,0.818848,14.76559,-13.32875,66.256432
45,-8276,4336,18308,826,-101,-628,0.18,0.02,-0.55,0.813721,15.568604,-13.616147,66.943336
46,-8572,4332,18304,742,-142,-685,0.18,0.02,-0.56,0.808044,16.306372,-13.904619,67.737328
47,-8512,4564,17800,640,-165,-843,0.19,0.02,-0.57,0.802002,16.876106,-14.187023,68.649055
48,-7540,4808,17568,604,-178,-1035,0.19,0.02,-0.57,0.794922,17.300802,-14.517082,69.785576
49,-6192,5364,17684,579,-217,-1148,0.2,0.02,-0.58,0.786743,17.641542,-14.838192,71.142334
50,-4976,5760,17340,565,-242,-1200,0.2,0.01,-0.59,0.778137,17.940573,-15.070628,72.587006
51,-4564,6008,17852,559,-242,-1177,0.2,0.01,-0.61,0.769287,18.234697,-15.242701,74.067169
52,-3636,5620,17352,512,-298,-1165,0.21,0.01,-0.62,0.76062,18.510126,-15.350904,75.514893
53,-2848,5596,17096,428,-202,-1209,0.21,0.0,-0.63,0.751953,18.679289,-15.416204,76.994675
54,-2040,6248,17916,363,-146,-1235,0.21,0.0,-0.64,0.743042,18.75079,-15.590708,78.509071
55,-856,6492,17752,314,-193,-1174,0.21,-0.0,-0.65,0.734253,18.763811,-15.701321,80.020828
56,532,6440,17992,286,-177,-1050,0.21,-0.0,-0.65,0.726196,18.764231,-15.682406,81.427414
57,1144,6404,18048,242,-151,-882,0.21,-0.01,-0.66,0.719177,18.769793,-15.563286,82.668373
58,1448,6500,17984,198,-146,-725,0.21,-0.01,-0.67,0.713501,18.775846,-15.370831,83.692055
59,1772,6792,18452,176,-151,-583,0.21,-0.01,-0.67,0.708923,18.802151,-15.114992,84.535179
60,1848,6800,18092,68,-124,-412,0.21,-0.02,-0.68,0.705444,18.827646,-14.777954,85.212433
61,812,6440,17808,-95,-42,-222,0.2,-0.02,-0.68,0.703613,18.754707,-14.448249,85.639069
62,-464,5940,17332,-181,-61,-111,0.2,-0.02,-0.68,0.703186,18.544096,-14.177193,85.854057
63,-1280,5688,16200,-157,-157,-94,0.2,-0.02,-0.68,0.703125,18.296618,-13.893264,86.019867
