seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,412,-11856,16948,45,187,-664,0.29,-0.01,0.2,-0.935608,-33.181442,5.82876,22.168581,-1175,-1759,1151,-1583,-250,1796
1,2020,-11052,18024,-15,142,-580,0.29,-0.01,0.21,-0.934265,-33.074795,6.03396,22.957537,-660,-1490,1546,-966,-21,2027
2,2204,-11416,18952,-25,-38,-424,0.29,-0.01,0.21,-0.933044,-33.016895,6.285338,23.597111,-290,-1358,1880,-541,116,2270
3,2304,-11916,20912,-81,-226,-322,0.29,-0.01,0.22,-0.932251,-32.977253,6.639526,24.039749,-109,-1371,2440,-319,340,2762
4,3192,-11784,21456,-257,-338,-324,0.29,-0.0,0.22,-0.931274,-33.052055,7.099647,24.392656,24,-1436,3080,-158,596,3342
5,4932,-11136,22260,-452,-420,-335,0.29,0.0,0.22,-0.929749,-33.321461,7.705112,24.758537,353,-1363,3600,209,826,3770
6,7420,-10044,22464,-695,-510,-315,0.3,0.01,0.23,-0.92749,-33.815479,8.481736,25.1432,910,-1134,3998,824,1032,4043
7,12056,-7712,20812,-1065,-477,-199,0.31,0.01,0.23,-0.924377,-34.58057,9.441337,25.535528,1943,-572,4254,1982,1228,4093
8,16028,-5128,19692,-1537,-114,192,0.32,0.02,0.23,-0.920227,-35.78447,10.326972,25.794762,3516,425,4071,3780,1268,3634
9,16396,-4856,12372,-1929,327,888,0.33,0.02,0.23,-0.915344,-37.572399,10.671016,25.537172,5041,1528,3143,5537,938,2465
10,13180,-6032,9940,-1724,434,1587,0.35,0.01,0.22,-0.910889,-39.830944,10.104954,24.356129,5531,2095,1499,6048,175,782
11,11404,-5808,8320,-1330,108,2168,0.36,0.0,0.21,-0.908569,-41.887241,8.950055,22.304558,5310,2343,271,5780,-263,-519
12,9076,-5020,5604,-1054,-91,2727,0.38,-0.0,0.18,-0.908325,-43.611366,7.476925,19.546499,4908,2703,-781,5355,-431,-1770
13,5840,-4696,1940,-752,-107,3208,0.39,-0.01,0.16,-0.909424,-45.067841,5.511645,16.096571,4227,3090,-2064,4566,-662,-3222
14,1472,-4824,-460,-335,72,3525,0.39,-0.03,0.12,-0.911316,-46.142502,2.901495,12.067231,3239,3350,-3490,3322,-1050,-4663
15,-1860,-4096,-2176,170,207,3642,0.39,-0.04,0.09,-0.914001,-46.598141,-0.320465,7.678027,2006,3529,-4737,1732,-1387,-5830
16,-4024,-2108,-5080,815,182,3761,0.39,-0.06,0.06,-0.917542,-46.26162,-3.865757,3.1521,988,3847,-5953,271,-1700,-6946
17,-9076,-1392,-5280,1719,41,4005,0.38,-0.08,0.02,-0.922607,-44.830372,-7.611798,-1.548189,-43,4198,-7170,-1297,-1965,-7968
18,-14752,-836,-3308,2620,-110,4036,0.35,-0.1,-0.02,-0.929504,-41.940811,-11.542266,-6.468496,-1647,4272,-7807,-3407,-1937,-8158
19,-20320,-1200,740,3267,-128,3748,0.32,-0.12,-0.06,-0.937073,-37.641159,-15.372762,-11.233087,-3557,3995,-7555,-5604,-1661,-7178
20,-23008,-864,3132,3705,-126,3103,0.28,-0.14,-0.09,-0.94397,-32.34306,-18.780138,-15.356931,-5473,3453,-6876,-7527,-1547,-5487
21,-23988,328,6072,4017,2,2358,0.24,-0.16,-0.12,-0.949829,-26.473783,-21.507046,-18.356541,-6744,2946,-6012,-8609,-1440,-3756
22,-25496,968,10620,4229,139,1605,0.19,-0.18,-0.14,-0.95459,-20.32048,-23.69462,-20.112221,-7636,2515,-4774,-9093,-1183,-1830
23,-24864,2156,15384,4377,-45,831,0.14,-0.2,-0.14,-0.958374,-14.122272,-25.314398,-20.510725,-8242,2089,-3061,-8989,-852,379
24,-24612,2968,18868,4410,-447,179,0.1,-0.21,-0.14,-0.961975,-8.073508,-26.107758,-19.508793,-8394,1770,-1133,-8280,-498,2463
25,-24848,4068,21780,4459,-996,-485,0.05,-0.22,-0.13,-0.965515,-2.358433,-26.06568,-17.27566,-8577,1477,590,-7609,-439,4243
26,-23024,5568,26736,4395,-1353,-1268,0.0,-0.22,-0.11,-0.969055,2.895252,-25.339407,-13.807278,-8652,1319,2344,-6880,-445,5879
27,-21580,6700,32532,4014,-1483,-2014,-0.04,-0.22,-0.08,-0.972046,7.371362,-24.295507,-9.346028,-8333,1320,4583,-5685,-426,7726
28,-18004,8592,32767,3379,-1644,-2723,-0.08,-0.21,-0.05,-0.974121,10.777319,-23.198847,-4.295514,-7723,1530,6602,-4424,-371,9267
29,-14936,9468,32767,2482,-1492,-3275,-0.1,-0.2,-0.01,-0.97522,12.985953,-22.188044,0.968148,-6667,1959,7704,-3176,-47,9877
30,-10444,9356,32767,1542,-1306,-3653,-0.12,-0.18,0.03,-0.975037,13.86978,-21.54265,6.171247,-5282,2331,8290,-1748,298,9945
