seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,6088,-4580,30464,-1485,-827,-1429,0.1,0.21,-0.61,-0.759583,-23.984684,11.596827,-79.004333,-440,-117,6643,-2844,-1179,5904
1,7588,-3824,27832,-2136,-946,-1262,0.1,0.22,-0.6,-0.762451,-24.735828,12.455319,-78.3097,57,338,6956,-3398,-657,6043
2,9888,-3424,19116,-3077,-438,-1008,0.1,0.24,-0.59,-0.766174,-27.089634,14.127792,-77.010368,887,1146,6206,-3840,423,5068
3,13592,-2328,17408,-3501,183,-714,0.12,0.26,-0.57,-0.768433,-30.331423,15.331245,-75.473732,1796,1894,4674,-3698,1768,3443
4,16112,-1412,15028,-3866,538,-42,0.15,0.28,-0.55,-0.769165,-34.030396,15.948091,-73.658752,3149,2797,3650,-3622,3576,2268
5,15824,-1968,8704,-3857,384,880,0.17,0.3,-0.54,-0.765442,-38.243771,15.994126,-72.094269,4293,3648,2505,-3265,5151,903
6,17552,-1156,1132,-3102,-299,2097,0.21,0.32,-0.53,-0.754333,-42.791744,15.603048,-71.699913,5064,4300,617,-2199,6216,-1015
7,13088,-2332,-4240,-1829,-826,3634,0.23,0.34,-0.54,-0.734253,-46.973278,14.821739,-73.856133,5813,4931,-1873,-654,7122,-3233
8,3136,-6320,-7016,-580,-454,4488,0.25,0.35,-0.56,-0.705383,-50.175816,12.731335,-79.022293,4956,4917,-4293,914,6206,-5272
9,-652,-6348,-1240,509,155,4584,0.27,0.35,-0.59,-0.674072,-51.920162,8.948839,-85.036125,2957,4254,-5944,2267,3896,-6469
10,-2448,-4540,5884,857,505,4561,0.28,0.33,-0.62,-0.645813,-51.919609,4.362981,-90.376732,1435,3908,-5493,1905,1930,-6336
11,-5156,-3664,3132,795,339,4700,0.3,0.31,-0.66,-0.618591,-50.933552,-0.521749,-95.156532,544,4018,-4024,563,525,-5660
12,-9768,-4184,-3256,1220,234,4807,0.31,0.28,-0.69,-0.58783,-49.683605,-5.451865,-100.286903,-345,4117,-4199,638,-831,-5796
13,-14400,-3832,156,1980,478,4623,0.32,0.26,-0.72,-0.555054,-47.78566,-10.558406,-105.362228,-1581,3847,-5406,1884,-2445,-6082
14,-16904,-3048,3772,2335,934,4307,0.33,0.22,-0.75,-0.524841,-44.693283,-15.768909,-109.467163,-2800,3538,-5488,2356,-3986,-5388
15,-19356,-2876,8308,2495,873,3985,0.34,0.17,-0.78,-0.497864,-40.80798,-20.926548,-112.50367,-3793,3211,-4559,2133,-5126,-3828
16,-19936,-2708,5448,2649,544,3678,0.35,0.13,-0.8,-0.472595,-36.218555,-25.503611,-115.259964,-4550,2771,-3468,1924,-5703,-2043
17,-22024,-2792,8456,3036,391,3329,0.35,0.09,-0.82,-0.449158,-31.089231,-29.318274,-117.845512,-5068,2234,-3425,2502,-5914,-1081
18,-22100,-2584,10276,3064,352,2828,0.34,0.04,-0.84,-0.429321,-25.311728,-32.41785,-119.98011,-5571,1540,-2815,2859,-5752,282
19,-25020,-4064,9272,2896,546,2246,0.34,-0.0,-0.85,-0.413574,-19.539722,-34.849163,-121.590347,-5940,839,-2110,3171,-5295,1532
20,-26476,-4640,10204,3084,340,1477,0.33,-0.04,-0.85,-0.402588,-14.349143,-37.01886,-122.409241,-6668,-125,-1912,4131,-4950,2560
21,-25272,-2640,12672,3321,-213,665,0.33,-0.08,-0.85,-0.399597,-9.474524,-38.461349,-122.418793,-7271,-902,-1414,4746,-4536,3546
22,-23288,-40,13744,3307,-393,-13,0.32,-0.11,-0.85,-0.404968,-4.922945,-38.920593,-121.859184,-7227,-1020,-740,4516,-4139,4034
23,-23976,824,17568,3210,-404,-567,0.3,-0.14,-0.85,-0.416321,-0.918616,-38.949684,-120.806732,-6838,-686,18,3754,-3802,4321
24,-25996,300,18156,2985,-267,-1318,0.29,-0.17,-0.84,-0.432129,2.357975,-38.923748,-119.274307,-6936,-560,1103,3278,-3446,5197
25,-22928,2732,21704,2897,-463,-2146,0.28,-0.19,-0.82,-0.453918,4.517567,-39.153576,-116.879074,-7227,-473,2068,2943,-3233,6133
26,-20508,3280,22784,2783,-1105,-2656,0.27,-0.21,-0.81,-0.4823,5.844962,-38.999557,-113.863907,-6661,44,3274,1833,-2546,6727
27,-16944,5088,21444,2540,-1485,-3089,0.25,-0.22,-0.79,-0.515442,6.537809,-38.020565,-110.557762,-5882,527,3971,888,-1977,6778
28,-14620,4924,24564,2032,-1075,-3419,0.23,-0.22,-0.77,-0.550903,6.679501,-36.72673,-106.888626,-4665,1136,4139,-170,-1354,6191
29,-16920,2928,24612,1441,-992,-3868,0.21,-0.22,-0.75,-0.585876,6.035359,-35.7896,-102.812004,-3914,1322,4945,-705,-426,6390
30,-9564,5284,17800,1124,-1051,-4447,0.21,-0.22,-0.72,-0.622437,4.295987,-34.925793,-98.045319,-3703,1313,4949,-898,-312,6247
31,-4120,7504,22372,1037,-765,-4373,0.2,-0.21,-0.69,-0.6604,2.137859,-33.933815,-92.738411,-2009,2004,3787,-1886,379,4323
32,-1464,6064,23104,537,-757,-3679,0.19,-0.21,-0.66,-0.69519,0.309298,-32.660809,-87.682945,218,2945,4128,-2803,2557,3371
33,-2756,3316,20040,272,-1061,-3000,0.18,-0.19,-0.64,-0.723206,-1.363401,-31.027842,-83.431641,1582,3066,4074,-2678,3808,2612
34,-6372,176,25684,43,-1428,-2664,0.18,-0.18,-0.62,-0.746094,-2.835192,-29.12142,-79.838547,1841,2579,3714,-2027,3839,2233
35,-2052,1616,24740,-686,-1865,-2644,0.17,-0.16,-0.6,-0.766602,-4.41806,-26.699039,-76.504532,1233,1873,4458,-1342,3505,3288
36,944,1368,13940,-1538,-1514,-2177,0.17,-0.13,-0.58,-0.784912,-6.581582,-23.726744,-73.312469,1666,1956,4164,-1326,3702,2911
37,-296,-2696,-2500,-1356,-282,-1405,0.17,-0.11,-0.57,-0.79718,-9.230338,-21.347389,-70.7985,2496,2089,879,-1172,3134,-412
38,-6256,-5756,14288,121,-294,-949,0.18,-0.1,-0.56,-0.803406,-11.316095,-20.787474,-69.117302,2105,1162,-2697,-203,1109,-3432
