seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,1496,-2700,17852,-32,89,-259,-0.06,0.04,-0.77,0.638916,-7.530846,2.265765,100.292374
1,1304,-3088,18816,-31,29,-232,-0.06,0.04,-0.77,0.636841,-7.56732,2.259914,100.604637
2,1476,-3116,19380,-110,-16,-265,-0.06,0.04,-0.77,0.634827,-7.651756,2.32271,100.897255
3,1972,-2920,19984,-222,6,-305,-0.06,0.04,-0.77,0.632446,-7.841374,2.428882,101.236191
4,2860,-2496,19956,-442,73,-305,-0.06,0.04,-0.77,0.629639,-8.19093,2.516565,101.63121
5,3804,-1896,19688,-666,185,-249,-0.07,0.05,-0.78,0.62677,-8.786852,2.542064,102.028557
6,4860,-1624,19488,-868,278,-158,-0.07,0.05,-0.78,0.624268,-9.612189,2.481286,102.365227
7,6192,-1296,18836,-1078,329,38,-0.07,0.06,-0.78,0.622437,-10.667365,2.358816,102.596344
8,7224,-1356,16356,-1219,309,395,-0.08,0.07,-0.78,0.622375,-11.936051,2.242673,102.546783
9,7216,-1652,14636,-1176,412,800,-0.09,0.08,-0.77,0.625366,-13.33086,2.048122,102.028748
10,7096,-1832,13560,-1002,527,1166,-0.09,0.09,-0.76,0.631287,-14.629772,1.606213,101.088562
11,6112,-1752,13572,-850,582,1562,-0.09,0.1,-0.76,0.640137,-15.712285,0.889169,99.724907
12,5160,-1864,12008,-774,492,1968,-0.1,0.11,-0.74,0.652222,-16.6134,-0.020198,97.858849
13,4352,-2080,9268,-675,680,2302,-0.09,0.12,-0.73,0.667114,-17.421843,-1.110288,95.520737
14,2644,-1908,8384,-440,1152,2534,-0.09,0.13,-0.71,0.683594,-18.024452,-2.74123,92.943901
15,-456,-1488,10692,-216,1236,2835,-0.08,0.14,-0.69,0.701233,-18.218212,-5.04293,90.208939
16,-2784,-1456,10844,-66,713,3164,-0.07,0.15,-0.67,0.721069,-17.97146,-7.383703,87.015228
17,-3912,-1320,9316,132,142,3372,-0.06,0.16,-0.65,0.743347,-17.336466,-9.229567,83.219177
18,-4164,-1416,7856,460,-67,3435,-0.05,0.16,-0.62,0.766602,-16.264627,-10.598983,79.074821
19,-4616,-1304,7392,835,154,3282,-0.04,0.16,-0.59,0.788879,-14.703171,-11.831315,74.978355
20,-6152,-548,9532,1174,448,2999,-0.02,0.16,-0.57,0.808411,-12.655035,-13.26064,71.294167
21,-7436,436,11592,1353,353,2684,-0.0,0.15,-0.54,0.82489,-10.198901,-14.688431,68.066513
22,-8372,1108,12024,1427,113,2393,0.02,0.15,-0.52,0.838989,-7.54152,-15.725906,65.16172
23,-8292,1500,10564,1465,41,2018,0.04,0.14,-0.5,0.85083,-4.849032,-16.36978,62.578064
24,-8380,2416,9116,1646,473,1516,0.06,0.14,-0.49,0.859375,-2.199759,-16.972301,60.552258
25,-10608,3104,12232,1858,1020,1029,0.08,0.14,-0.48,0.863708,0.582991,-18.169931,59.242146
26,-12052,3648,14988,1886,855,622,0.11,0.14,-0.47,0.86438,3.425652,-19.70915,58.530998
27,-11324,3992,13808,1822,327,304,0.13,0.13,-0.47,0.863098,6.099476,-20.791725,58.178013
28,-10424,4616,12404,1842,175,-6,0.15,0.13,-0.47,0.860535,8.555546,-21.329254,58.107964
29,-10744,4992,13376,1960,319,-320,0.17,0.12,-0.47,0.855957,10.97468,-21.903358,58.356731
30,-11396,5148,15296,2031,313,-740,0.19,0.12,-0.48,0.848816,13.334677,-22.675779,59.00164
31,-11100,5592,16148,1975,142,-1220,0.21,0.11,-0.49,0.838928,15.445716,-23.480082,60.160587
32,-10356,6244,16336,1854,45,-1629,0.23,0.11,-0.5,0.826599,17.155485,-24.23653,61.833233
33,-9220,6752,16256,1708,203,-2028,0.24,0.11,-0.52,0.812073,18.481081,-25.095287,63.929531
34,-9032,7336,18220,1544,442,-2343,0.26,0.1,-0.54,0.795044,19.434238,-26.351091,66.42189
35,-8816,7780,19832,1292,320,-2528,0.27,0.11,-0.56,0.776367,19.924957,-27.791037,69.209015
