seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,4556,-5916,22604,-114,347,-665,-0.04,0.16,-0.78,-0.608948,-12.154429,15.284332,-104.907494,316,-1334,3013,790,-349,3195
1,5416,-4448,27204,-40,-147,-475,-0.04,0.16,-0.77,-0.613586,-12.008007,15.260631,-104.235306,289,-1168,3784,535,-645,3881
2,7220,-2832,27384,-457,-167,-367,-0.04,0.16,-0.77,-0.617065,-12.021047,15.468448,-103.72438,574,-765,4834,-67,-790,4863
3,7972,-1576,27456,-811,-186,-179,-0.04,0.17,-0.77,-0.619751,-12.494585,15.725481,-103.360176,1007,-141,5368,-885,-689,5347
4,8416,-832,26520,-1112,-360,26,-0.04,0.18,-0.76,-0.620911,-13.34358,16.059113,-103.24041,1359,547,5706,-1751,-624,5590
5,9924,-740,24532,-1361,-441,231,-0.03,0.19,-0.76,-0.6203,-14.576715,16.571718,-103.398918,1710,1130,5521,-2458,-400,5336
6,11212,-552,22312,-1639,-347,502,-0.03,0.2,-0.76,-0.617859,-16.193954,17.121321,-103.855331,2191,1601,5002,-3042,66,4809
7,10488,-1084,18656,-1893,-197,833,-0.02,0.22,-0.76,-0.613281,-18.24884,17.458652,-104.678459,2579,1995,4126,-3458,597,3915
8,10352,-1292,15732,-1927,-220,1115,-0.01,0.23,-0.76,-0.606201,-20.675623,17.557566,-105.911102,2604,2244,2902,-3530,960,2619
9,10512,-1548,13640,-1936,-187,1449,-0.0,0.25,-0.76,-0.596436,-23.244562,17.545078,-107.558464,2688,2500,1727,-3560,1368,1382
10,9164,-1956,11112,-1960,-130,1837,0.01,0.27,-0.77,-0.583618,-25.966358,17.237009,-109.679077,2654,2725,707,-3502,1624,254
11,7488,-2136,7888,-1915,-44,2220,0.02,0.28,-0.77,-0.567383,-28.840126,16.539354,-112.328911,2357,2959,-472,-3227,1709,-1093
12,4528,-3020,4972,-1768,76,2521,0.04,0.3,-0.78,-0.547913,-31.730928,15.337255,-115.466698,1782,3129,-1740,-2638,1602,-2543
13,3064,-3472,2952,-1510,180,2677,0.06,0.31,-0.79,-0.52594,-34.451801,13.650911,-118.95903,1062,3185,-2947,-1775,1375,-3861
14,1680,-3596,2384,-1267,432,2836,0.08,0.32,-0.8,-0.502747,-36.817307,11.543723,-122.586266,577,3295,-3921,-1033,1240,-4895
15,488,-3368,1916,-1036,520,3030,0.1,0.33,-0.81,-0.478333,-38.779636,8.933196,-126.327614,157,3449,-4428,-472,915,-5519
16,-1520,-3244,780,-733,447,3295,0.12,0.33,-0.82,-0.45166,-40.329269,6.012157,-130.307922,-137,3636,-4873,30,627,-6049
17,-4536,-3740,-152,-324,385,3542,0.14,0.33,-0.83,-0.421875,-41.380802,2.806143,-134.608459,-631,3729,-5378,790,212,-6523
18,-8144,-4708,1332,103,389,3654,0.16,0.32,-0.85,-0.389709,-41.79327,-0.75025,-139.065384,-1427,3593,-5612,1788,-464,-6559
19,-10828,-5620,2248,446,375,3611,0.17,0.31,-0.86,-0.356628,-41.507965,-4.514254,-143.442642,-2345,3227,-5455,2814,-1229,-6019
20,-13020,-6208,3052,743,392,3485,0.19,0.3,-0.88,-0.323975,-40.641975,-8.309074,-147.578262,-3152,2755,-5172,3739,-1795,-5203
21,-16048,-6808,4164,1068,365,3315,0.21,0.28,-0.89,-0.292664,-39.215881,-12.014542,-151.357086,-3872,2229,-4859,4566,-2150,-4254
22,-18152,-7344,6000,1452,241,3016,0.22,0.26,-0.9,-0.263306,-37.182224,-15.523693,-154.682556,-4750,1605,-4426,5424,-2437,-3061
23,-18424,-7228,7816,1768,128,2607,0.24,0.23,-0.91,-0.237549,-34.549591,-18.58617,-157.339493,-5416,994,-3813,5943,-2519,-1784
24,-16688,-6000,8120,1982,114,2168,0.24,0.21,-0.92,-0.216675,-31.508322,-21.069149,-159.219284,-5493,586,-3260,5908,-2328,-904
25,-15648,-4308,10256,2184,248,1858,0.25,0.18,-0.93,-0.200684,-28.198065,-23.11203,-160.36467,-5027,524,-2848,5375,-2109,-563
26,-15800,-2912,13328,2298,313,1640,0.26,0.15,-0.94,-0.188171,-24.606373,-24.926334,-160.96225,-4637,569,-2069,4653,-2109,33
27,-15128,-1484,13152,2356,139,1540,0.26,0.12,-0.94,-0.177795,-20.810774,-26.415739,-161.235367,-4221,736,-1219,3833,-2180,623
28,-17748,-1720,14456,2595,-107,1467,0.26,0.09,-0.95,-0.168213,-16.768057,-27.510109,-161.386429,-4164,747,-817,3589,-2145,1038
