seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-372,-980,16260,-86,9,87,-0.04,0.02,0.3,0.953003,-4.085865,-3.514657,-34.881645
1,-8,-1016,16188,-79,36,83,-0.04,0.02,0.3,0.952698,-4.173153,-3.510323,-34.989033
2,268,-836,16472,-84,36,104,-0.04,0.02,0.3,0.952393,-4.258636,-3.512636,-35.091038
3,484,-772,16260,-117,29,153,-0.05,0.02,0.3,0.951965,-4.357868,-3.49224,-35.236134
4,540,-756,16128,-125,63,204,-0.05,0.02,0.3,0.951355,-4.475191,-3.481032,-35.446896
5,232,-564,16204,-143,53,257,-0.05,0.02,0.31,0.950623,-4.588809,-3.50119,-35.713242
6,260,-972,15856,-154,37,290,-0.05,0.02,0.31,0.949646,-4.722938,-3.524485,-36.044991
7,212,-888,15500,-134,54,301,-0.05,0.02,0.31,0.948608,-4.866951,-3.538587,-36.402512
8,324,-924,15772,-105,56,321,-0.05,0.02,0.31,0.947571,-4.966393,-3.576053,-36.767399
9,512,-980,15632,-123,40,365,-0.05,0.02,0.32,0.946411,-5.048704,-3.596225,-37.175922
10,412,-876,15364,-149,52,420,-0.05,0.02,0.32,0.945007,-5.162526,-3.609118,-37.648033
11,344,-736,15216,-147,51,447,-0.05,0.02,0.33,0.943481,-5.28094,-3.649547,-38.167896
12,332,-596,15188,-139,52,476,-0.05,0.01,0.33,0.941833,-5.382646,-3.694638,-38.720409
13,420,-596,15004,-143,65,514,-0.06,0.01,0.34,0.940002,-5.476395,-3.740548,-39.316326
14,304,-676,14512,-131,98,574,-0.06,0.01,0.34,0.938049,-5.562211,-3.825229,-39.964687
15,-156,-740,14764,-104,115,619,-0.06,0.02,0.35,0.935791,-5.628624,-3.960378,-40.685555
16,-308,-808,14548,-67,66,638,-0.06,0.02,0.35,0.933411,-5.6491,-4.112378,-41.449848
17,-60,-572,14356,-32,46,637,-0.06,0.02,0.36,0.930969,-5.627615,-4.212674,-42.224495
18,-168,-460,13960,2,78,663,-0.06,0.02,0.37,0.928467,-5.544448,-4.312694,-43.016762
19,-540,-372,14360,36,95,704,-0.06,0.02,0.37,0.925842,-5.418951,-4.457066,-43.83717
20,-796,-288,14096,63,43,760,-0.06,0.02,0.38,0.922974,-5.238029,-4.597395,-44.727287
21,-1008,-492,13620,84,29,783,-0.06,0.02,0.39,0.919861,-5.025985,-4.711338,-45.674652
22,-1004,-188,13184,133,66,771,-0.05,0.02,0.4,0.916687,-4.790692,-4.836102,-46.629536
23,-932,252,12968,192,119,777,-0.05,0.02,0.4,0.913452,-4.469597,-5.011357,-47.579113
24,-1020,616,12960,269,162,794,-0.05,0.03,0.41,0.910156,-4.047628,-5.245466,-48.540989
25,-1416,804,13444,336,184,837,-0.05,0.03,0.42,0.906738,-3.527657,-5.507989,-49.528927
26,-2096,812,13660,361,109,890,-0.04,0.03,0.43,0.902954,-2.916007,-5.778678,-50.587563
27,-2580,864,12952,384,-3,901,-0.04,0.04,0.43,0.898987,-2.279562,-5.945676,-51.682941
28,-3152,1056,13180,465,19,912,-0.04,0.04,0.44,0.894897,-1.59239,-6.054583,-52.78371
29,-3928,1328,13492,554,2,901,-0.03,0.05,0.45,0.890625,-0.789462,-6.203806,-53.899429
30,-4188,1564,13352,671,-65,822,-0.02,0.05,0.46,0.886475,0.126054,-6.311337,-54.956535
31,-4620,1864,14516,759,-60,760,-0.02,0.05,0.47,0.88269,1.17207,-6.371799,-55.89777
32,-5112,1924,14480,758,-140,720,-0.01,0.06,0.47,0.878967,2.290902,-6.408455,-56.776249
33,-5728,1828,14228,724,-123,640,-0.0,0.06,0.48,0.875488,3.351605,-6.387602,-57.574383
34,-5948,2004,14224,735,-45,479,0.01,0.07,0.48,0.872437,4.361815,-6.453703,-58.232227
35,-5732,2732,14628,773,-27,364,0.01,0.07,0.49,0.870117,5.379508,-6.603644,-58.691883
36,-5540,2768,14992,851,-52,345,0.02,0.08,0.49,0.868042,6.475317,-6.736731,-59.055687
37,-5656,2912,14936,922,-24,330,0.03,0.08,0.49,0.866028,7.647602,-6.827912,-59.37458
38,-6364,3444,15308,955,71,269,0.04,0.09,0.49,0.863953,8.879645,-7.00209,-59.659264
39,-6744,3568,16080,985,62,172,0.04,0.1,0.49,0.862183,10.135216,-7.291604,-59.838654
