seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,9368,-200,14696,-3067,282,296,-0.15,0.06,-0.27,0.951355,-17.880058,-1.580783,29.853397
1,8584,-1560,11732,-3066,232,1015,-0.18,0.06,-0.26,0.947876,-21.419249,-1.632845,28.595282
2,7668,-2760,9228,-2902,68,1586,-0.2,0.07,-0.25,0.945068,-24.913015,-1.941311,26.53385
3,6384,-2900,6748,-2544,-80,2269,-0.23,0.08,-0.23,0.942993,-28.188395,-2.509669,23.737339
4,4656,-2960,7136,-2260,-225,2757,-0.25,0.09,-0.2,0.941956,-31.05295,-3.445494,20.260584
5,3416,-3932,5980,-1883,-631,3275,-0.27,0.09,-0.17,0.942261,-33.345802,-4.728868,16.050484
6,2456,-3716,4360,-1528,-914,3652,-0.29,0.1,-0.13,0.943237,-35.10873,-6.10806,11.354851
7,1232,-4160,2584,-1081,-926,3983,-0.3,0.1,-0.09,0.944214,-36.287903,-7.708229,6.342309
8,-24,-3788,2324,-636,-702,4203,-0.31,0.1,-0.04,0.944763,-36.796852,-9.743412,1.131974
9,-2304,-2504,3520,-213,-521,4428,-0.31,0.11,0.0,0.944641,-36.570126,-12.240816,-4.217025
10,-4088,-1524,4884,212,-677,4597,-0.3,0.12,0.05,0.943909,-35.443756,-15.01824,-9.764653
11,-4876,-760,3760,608,-867,4648,-0.29,0.13,0.1,0.942505,-33.399281,-17.577259,-15.372541
12,-6948,660,4864,1054,-649,4684,-0.28,0.14,0.15,0.939758,-30.561558,-19.968729,-20.965467
13,-10376,1292,7060,1479,-576,4652,-0.25,0.15,0.19,0.935364,-26.802385,-22.385002,-26.578394
14,-13364,1568,7904,1842,-662,4356,-0.23,0.16,0.24,0.929504,-22.245665,-24.433954,-31.999533
15,-15056,1584,9692,2163,-701,3788,-0.2,0.18,0.28,0.922791,-17.197809,-25.893545,-36.853714
16,-14504,2584,11160,2390,-971,3135,-0.17,0.19,0.31,0.916504,-11.995219,-26.580641,-40.800705
17,-12120,3948,8804,2540,-1184,2601,-0.13,0.19,0.34,0.911499,-6.858235,-26.297192,-43.770588
18,-12104,5712,9368,2834,-767,2327,-0.1,0.2,0.36,0.906799,-1.814173,-25.635468,-46.056366
19,-14100,6112,11716,3119,-638,2067,-0.06,0.21,0.37,0.901001,3.436785,-25.169447,-47.929932
20,-15268,6588,13996,3233,-1103,1691,-0.02,0.22,0.39,0.895264,8.658699,-24.414152,-49.161156
21,-13852,7536,13868,3212,-2053,1086,0.02,0.23,0.39,0.891418,13.509273,-22.822117,-49.401947
22,-11676,8348,11992,3200,-2326,747,0.06,0.22,0.39,0.890015,17.83913,-20.411777,-48.53928
23,-11020,8856,12268,3323,-1979,279,0.1,0.22,0.39,0.889343,21.930504,-17.9412,-46.842476
24,-12320,9180,15544,3406,-1796,-366,0.14,0.22,0.38,0.888428,25.968548,-16.192186,-44.407005
25,-11788,10280,14480,3283,-1957,-1202,0.18,0.22,0.36,0.889282,29.66721,-14.933682,-40.851242
26,-7644,11544,13048,3161,-1472,-2324,0.21,0.22,0.33,0.892273,32.995266,-14.26128,-36.08643
27,-7504,12500,15740,3048,-754,-2866,0.24,0.22,0.3,0.895447,36.104286,-14.781009,-30.426508
28,-8364,13980,19616,2712,-286,-3466,0.27,0.24,0.26,0.897888,38.758064,-16.676105,-24.28989
29,-8484,15276,22056,2223,-667,-3926,0.28,0.25,0.22,0.901001,40.551086,-19.205845,-17.752108
30,-5004,16864,18684,1637,-1301,-4180,0.29,0.26,0.17,0.90625,41.196732,-21.484718,-11.062603
31,-1132,16828,16480,1313,-880,-4134,0.3,0.26,0.12,0.91156,41.06385,-23.425121,-4.776311
32,-2800,15612,22348,976,-247,-3769,0.3,0.26,0.08,0.913879,40.729862,-25.655718,0.817369
33,-2664,13652,21100,56,-891,-3266,0.3,0.27,0.04,0.91626,39.583359,-27.630434,5.338666
34,-1468,12288,15912,-398,-1275,-2981,0.29,0.26,0.01,0.921204,37.35759,-28.648664,8.802352
35,824,11388,11264,-513,-929,-2821,0.27,0.26,-0.02,0.926514,34.766933,-29.096552,11.682962
36,-1644,9572,16116,-417,-55,-2371,0.26,0.26,-0.05,0.928833,32.622086,-29.929367,14.358105
37,-1824,8996,15916,-607,-277,-2063,0.25,0.26,-0.07,0.929871,30.625202,-30.863869,16.622202
38,-2212,8168,15364,-788,-804,-1451,0.24,0.26,-0.08,0.932373,28.41717,-31.114555,18.189556
39,-392,6368,9604,-882,-1067,-1140,0.23,0.25,-0.1,0.936218,26.25378,-30.570147,19.063015
40,-1392,5656,10728,-726,-420,-755,0.22,0.24,-0.11,0.939941,24.363098,-29.848989,19.538759
41,-1992,4332,10756,-563,-270,-502,0.21,0.24,-0.11,0.942261,22.995771,-29.477905,19.841381
42,-2764,4232,12228,-463,-306,-249,0.2,0.23,-0.12,0.944031,21.952215,-29.184486,19.99095
43,-3156,4000,12336,-439,-657,59,0.2,0.23,-0.12,0.946167,21.140461,-28.666136,19.851896
