seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,128,-11888,24440,-100,-496,-341,0.24,-0.07,0.64,-0.725708,-26.479481,11.806437,79.439323,-1624,-2359,3407,-998,2291,3682
1,1780,-10628,24624,-445,-737,-451,0.24,-0.07,0.64,-0.723389,-26.743263,12.404997,79.558914,-1584,-2195,4269,-474,2534,4347
2,4716,-8792,25168,-771,-776,-472,0.25,-0.07,0.64,-0.719788,-27.293116,13.289526,79.677872,-1087,-1720,4777,282,2294,4649
3,6620,-7756,23732,-1217,-655,-372,0.26,-0.06,0.64,-0.715027,-28.205587,14.273479,79.776176,-292,-1045,5088,1213,1734,4751
4,8356,-6676,21304,-1538,-579,-211,0.28,-0.07,0.65,-0.709595,-29.608505,15.145526,79.745178,461,-354,4866,1951,1041,4373
5,10320,-5604,19440,-1706,-648,77,0.29,-0.07,0.64,-0.704285,-31.35479,15.98678,79.453629,1277,388,4334,2593,173,3715
6,11468,-5052,16432,-1813,-782,478,0.31,-0.07,0.64,-0.7005,-33.385998,16.808784,78.628136,1999,1076,3617,3058,-676,2902
7,12480,-4584,12556,-1867,-706,966,0.33,-0.08,0.63,-0.69873,-35.723083,17.503588,77.149773,2696,1735,2505,3263,-1648,1784
8,11984,-4600,11028,-1831,-556,1484,0.34,-0.09,0.62,-0.699463,-38.294693,17.703571,75.055946,3081,2251,1367,3231,-2363,630
9,11116,-4068,8548,-1785,-454,2033,0.36,-0.1,0.6,-0.703308,-40.958847,17.314045,72.294609,3281,2718,443,3191,-2828,-405
10,9200,-4088,6792,-1677,-321,2559,0.37,-0.11,0.59,-0.710083,-43.672497,16.255943,68.870422,3161,3148,-516,2959,-2995,-1560
11,8164,-3160,4324,-1517,-237,3070,0.39,-0.13,0.56,-0.719849,-46.280411,14.506254,64.799355,2886,3616,-1316,2723,-2914,-2687
12,6740,-2308,-732,-1247,15,3649,0.39,-0.15,0.54,-0.732422,-48.670929,12.040104,60.111332,2719,4245,-2505,2290,-3011,-4168
13,3072,-1916,-1504,-670,286,4202,0.4,-0.17,0.5,-0.748047,-50.596916,8.652761,54.96104,2371,4835,-3943,1466,-2936,-5810
14,-192,-900,-1924,3,278,4583,0.39,-0.19,0.47,-0.767639,-51.591919,4.423082,49.571434,1677,5277,-4811,656,-2178,-6973
15,-4948,-496,-1840,595,380,4851,0.38,-0.21,0.43,-0.790161,-51.533192,-0.34091,44.181377,849,5674,-5410,-164,-1056,-7812
16,-11348,-924,-860,1162,439,5005,0.36,-0.23,0.39,-0.814209,-50.45784,-5.644377,38.926331,-516,5784,-5743,-1373,624,-8026
17,-17524,-2520,1512,1645,378,4882,0.33,-0.25,0.35,-0.838318,-48.33984,-11.281741,33.957844,-2367,5375,-5601,-2911,2570,-7126
18,-20468,-3016,804,2009,292,4460,0.3,-0.27,0.31,-0.860413,-45.292065,-16.693964,29.565878,-4151,4592,-5369,-4537,3967,-5551
19,-21660,-2740,444,2418,439,3937,0.26,-0.29,0.28,-0.878784,-41.53046,-21.590408,26.097488,-5321,3835,-5485,-5925,4488,-4224
20,-21956,-1756,2700,2860,739,3354,0.22,-0.31,0.25,-0.893127,-37.099205,-26.039614,23.864891,-5928,3241,-5503,-6709,4616,-3097
21,-21684,148,7212,3270,793,2849,0.17,-0.32,0.22,-0.903809,-31.97818,-30.000315,22.99971,-6090,2871,-4775,-6517,4742,-1779
22,-22192,1480,11640,3565,490,2493,0.13,-0.33,0.21,-0.912415,-26.037716,-33.188736,23.153334,-6086,2686,-3349,-5625,4878,-173
23,-21796,2356,14572,3765,55,2193,0.08,-0.33,0.2,-0.919739,-19.448544,-35.353378,23.817341,-5991,2498,-1801,-4590,4725,1403
