seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,5584,-12032,20280,-188,-489,-439,0.01,-0.27,0.73,0.626404,-24.354038,20.324968,-103.169044,-683,-2905,2988,1835,-1624,3438
1,7776,-10516,21364,-411,-408,-434,0.01,-0.27,0.73,0.628479,-24.689198,20.900679,-102.868561,-187,-2634,3325,1348,-1377,3783
2,8964,-10096,20300,-575,-499,-285,0.01,-0.28,0.72,0.630066,-25.233227,21.522142,-102.658195,401,-2269,3486,804,-985,3980
3,9648,-9584,19452,-649,-600,-128,0.01,-0.29,0.72,0.630188,-26.011307,22.239048,-102.687714,874,-1918,3354,390,-577,3899
4,10128,-8656,17916,-703,-678,26,0.01,-0.3,0.72,0.628784,-26.947384,23.003454,-102.961998,1174,-1542,3090,35,-267,3637
5,11488,-7140,17424,-727,-687,186,0.01,-0.31,0.72,0.62616,-27.977285,23.793385,-103.432091,1518,-1010,2737,-433,124,3257
6,13496,-4956,18204,-803,-664,428,0.01,-0.32,0.71,0.622375,-29.0655,24.539064,-104.085838,2023,-271,2579,-1194,571,3010
7,13976,-3508,18260,-1079,-604,845,0.01,-0.33,0.71,0.616821,-30.314989,25.116667,-105.031693,2619,675,2808,-2321,907,2997
8,14376,-2556,14028,-1318,-609,1368,0.01,-0.34,0.72,0.608093,-32.076534,25.386667,-106.53186,2985,1541,2563,-3163,1258,2502
9,13456,-2376,9224,-1224,-469,2050,0.0,-0.36,0.72,0.594849,-34.347328,25.295084,-108.788727,3290,2322,1299,-3501,2054,1190
10,10852,-2860,7876,-815,-474,2753,-0.01,-0.37,0.73,0.576172,-36.699421,24.554226,-111.877136,3137,2861,-34,-3433,2482,-276
11,7928,-3240,6892,-479,-454,3294,-0.01,-0.38,0.74,0.551636,-38.806141,23.14393,-115.764709,2529,3174,-922,-3156,2262,-1495
12,5380,-3456,4396,-257,-312,3639,-0.03,-0.38,0.76,0.523071,-40.62532,21.062902,-120.144447,1718,3370,-1734,-2636,1816,-2658
13,2748,-3152,2076,46,-82,3864,-0.04,-0.38,0.78,0.491699,-42.104256,18.421955,-124.809166,938,3578,-2798,-1901,1516,-3949
14,124,-2736,1248,442,168,3999,-0.05,-0.38,0.8,0.458862,-43.000198,15.238941,-129.520676,116,3787,-3828,-1034,1133,-5162
15,-3552,-2192,1588,880,342,4169,-0.07,-0.37,0.82,0.424805,-43.141396,11.586434,-134.193634,-693,4053,-4526,-242,502,-6089
16,-7916,-2136,1152,1356,308,4277,-0.09,-0.36,0.85,0.388794,-42.479343,7.517651,-138.898514,-1819,4215,-4893,802,-560,-6637
17,-11032,-1688,856,1950,278,4234,-0.1,-0.34,0.87,0.351135,-40.95097,3.337229,-143.546402,-2977,4234,-5398,2119,-1498,-7013
18,-14976,-1836,3736,2544,439,4097,-0.12,-0.31,0.89,0.313721,-38.395313,-0.871316,-147.882782,-4102,4103,-5574,3419,-2462,-6853
19,-19584,-2996,9088,2949,512,3757,-0.13,-0.27,0.91,0.278198,-34.822586,-5.115026,-151.736908,-5504,3597,-4835,4786,-3654,-5508
20,-21096,-3608,12420,3170,311,3175,-0.14,-0.23,0.93,0.24646,-30.550367,-8.942033,-154.936737,-6824,2779,-3540,5978,-4457,-3345
21,-20664,-3820,12936,3294,113,2498,-0.15,-0.19,0.94,0.220581,-25.907064,-11.876725,-157.292313,-7493,1917,-2396,6619,-4450,-1386
22,-19828,-3068,14020,3438,154,1804,-0.16,-0.15,0.95,0.201782,-21.146313,-14.019751,-158.739471,-7606,1204,-1797,6850,-3944,-204
23,-20968,-2800,18372,3524,302,1166,-0.16,-0.11,0.96,0.190552,-16.32893,-15.740714,-159.247635,-7602,657,-941,6763,-3510,1015
24,-22128,-2920,21448,3481,135,484,-0.17,-0.07,0.97,0.186279,-11.634511,-17.167311,-158.925217,-7897,67,508,6716,-3116,2793
25,-21564,-2192,22568,3459,-287,-221,-0.17,-0.03,0.97,0.189331,-7.255486,-17.979214,-157.801727,-8060,-440,1751,6618,-2615,4192
26,-21424,-1524,25120,3410,-638,-871,-0.16,0.01,0.97,0.199524,-3.201708,-18.143913,-155.970245,-8107,-779,2752,6503,-2190,5176
27,-21048,-616,26988,3138,-872,-1557,-0.15,0.04,0.96,0.216492,0.391632,-17.891991,-153.528534,-8149,-970,3860,6367,-1902,6170
28,-20388,220,28128,2703,-924,-2264,-0.14,0.06,0.96,0.240234,3.239289,-17.509293,-150.481415,-8073,-1001,4800,6146,-1785,6944
29,-19012,1244,28636,2193,-842,-2972,-0.13,0.08,0.95,0.270447,5.235981,-17.231993,-146.797455,-7849,-885,5547,5757,-1840,7522
30,-16480,2608,29416,1601,-568,-3643,-0.13,0.1,0.94,0.306519,6.311735,-17.246134,-142.448196,-7291,-562,6105,4942,-1984,7897
31,-11348,4688,29744,1068,-438,-4124,-0.12,0.1,0.92,0.347168,6.492439,-17.517868,-137.511459,-6126,47,6551,3412,-1974,8055
32,-5176,6448,30048,635,-522,-4190,-0.12,0.11,0.91,0.389526,6.054929,-17.572498,-132.354538,-4149,955,6834,1148,-1497,7826
33,-120,7044,29712,224,-708,-3922,-0.11,0.1,0.89,0.429932,5.263771,-17.085775,-127.446892,-1857,1797,7016,-1093,-471,7380
34,3680,6808,28240,-203,-751,-3502,-0.11,0.1,0.87,0.466003,4.205742,-16.072348,-123.056282,334,2402,6823,-2836,788,6614
35,5916,5848,26832,-682,-637,-3077,-0.1,0.09,0.86,0.497009,2.881238,-14.832169,-119.2071,2135,2704,6424,-3936,2037,5786
36,8024,4884,22752,-1119,-483,-2678,-0.1,0.07,0.84,0.523132,1.189381,-13.565361,-115.864433,3493,2749,5581,-4463,3043,4660
37,8644,3540,19776,-1357,-258,-2206,-0.09,0.05,0.83,0.544739,-0.761568,-12.385686,-113.004967,4563,2703,4192,-4659,3807,3079
38,6112,976,18116,-1409,-264,-1686,-0.1,0.04,0.82,0.56134,-2.758659,-11.36617,-110.737129,4865,2342,2957,-4227,4084,1826
39,5272,-512,14448,-1379,-355,-1278,-0.1,0.02,0.81,0.573547,-4.72529,-10.357693,-109.040314,4526,1771,1751,-3359,3849,759
40,3896,-2116,12736,-1205,-242,-936,-0.1,0.0,0.81,0.582397,-6.552657,-9.428514,-107.791725,4078,1229,298,-2432,3470,-514
41,2860,-3076,12660,-975,-238,-686,-0.1,-0.01,0.8,0.588623,-8.111451,-8.708282,-106.891113,3488,700,-584,-1552,3025,-1197
42,2412,-3568,12568,-809,-267,-447,-0.1,-0.02,0.8,0.592896,-9.385133,-8.036131,-106.281342,2983,325,-1077,-915,2647,-1521
43,908,-4540,12388,-666,-293,-189,-0.11,-0.03,0.8,0.595093,-10.443805,-7.421651,-105.977982,2472,25,-1386,-399,2250,-1675
44,-1028,-5660,11992,-502,-367,-13,-0.11,-0.04,0.8,0.595337,-11.312322,-6.886094,-105.96257,1749,-343,-1583,201,1675,-1683
45,-1296,-6148,11292,-340,-306,29,-0.11,-0.05,0.8,0.594543,-12.018463,-6.429335,-106.103249,1050,-717,-1835,809,1120,-1752
46,-1836,-6468,12008,-155,-140,77,-0.11,-0.05,0.8,0.593689,-12.539191,-6.158428,-106.237061,600,-984,-2003,1230,775,-1795
47,-2356,-6344,13208,31,-134,146,-0.11,-0.06,0.8,0.59259,-12.81852,-6.064224,-106.395447,221,-1165,-1816,1462,481,-1527
48,-2632,-6160,13768,149,-127,208,-0.11,-0.06,0.8,0.591064,-12.871181,-5.988103,-106.630836,-52,-1228,-1543,1529,257,-1218
