timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,-3484,-8268,13460,-416,158,-308,-0.25,-0.28,0.8,0.466125,-43.286255,-7.837071,-126.015106,-535,906,997,-970,-1061,176
20,1,-2624,-14212,15228,-416,80,-545,-0.25,-0.28,0.8,0.469421,-43.776783,-7.59616,-125.565239,-584,352,1054,-659,-890,590
40,2,-2200,-16632,17556,-503,191,-450,-0.25,-0.29,0.79,0.473083,-44.379993,-7.229717,-125.100105,-434,-737,1656,-476,-467,1740
60,3,-2416,-15932,17268,-705,453,-311,-0.25,-0.29,0.79,0.475769,-45.143864,-7.112657,-124.730209,-293,-1466,2277,-541,-210,2661
80,4,-1112,-17076,16728,-852,695,-341,-0.26,-0.3,0.78,0.47821,-46.130932,-7.262691,-124.305618,-166,-1823,2619,-664,-44,3124
100,5,392,-20388,14888,-859,894,-327,-0.27,-0.3,0.78,0.481567,-47.328648,-7.476457,-123.658707,369,-2408,2622,-597,644,3469
120,6,2608,-22496,13988,-984,936,-112,-0.28,-0.31,0.77,0.484558,-48.716835,-7.754582,-123.021027,1042,-3362,2348,-174,1636,3897
140,7,3736,-24300,13232,-1166,962,244,-0.29,-0.31,0.76,0.485107,-50.387451,-8.169757,-122.783745,1881,-4206,2110,77,2725,4271
160,8,5160,-23940,12004,-1049,1099,719,-0.31,-0.32,0.76,0.482422,-52.169067,-8.889488,-123.047974,2663,-4878,1954,162,3702,4578
180,9,5932,-23124,9740,-718,1240,1165,-0.32,-0.32,0.75,0.477478,-53.673866,-10.086593,-123.478508,3464,-5040,1481,224,4630,4254
200,10,6400,-21336,6324,-428,1348,1596,-0.34,-0.32,0.75,0.470642,-54.82019,-11.756427,-123.965927,4210,-4823,668,427,5461,3378
220,11,7192,-20028,3888,-265,1283,1979,-0.36,-0.32,0.75,0.461548,-55.700165,-13.840403,-124.622032,4873,-4341,-457,832,6150,2066
240,12,8064,-18868,1996,-132,1136,2389,-0.37,-0.31,0.75,0.449646,-56.369621,-16.185316,-125.712448,5597,-3846,-1463,1144,6812,737
260,13,8224,-16924,1012,88,960,2854,-0.39,-0.3,0.76,0.434387,-56.739109,-18.821938,-127.383797,6360,-3271,-2295,1269,7373,-654
280,14,7580,-12936,844,488,733,3301,-0.4,-0.29,0.76,0.415894,-56.536369,-21.820318,-129.514847,6900,-2467,-3021,1273,7507,-2200
300,15,7224,-9232,2900,761,602,3614,-0.41,-0.27,0.78,0.394653,-55.424381,-25.115709,-131.957733,7255,-1294,-3130,636,7059,-3722
320,16,6844,-6804,1384,699,641,3801,-0.42,-0.25,0.79,0.371216,-53.657097,-28.670204,-134.521225,7609,-1,-3080,-187,6306,-5251
340,17,6820,-4748,-1088,571,463,3974,-0.43,-0.23,0.8,0.34491,-51.735729,-32.377785,-137.507736,7944,924,-3600,-358,5588,-6749
360,18,6156,-1868,-1532,597,69,4144,-0.44,-0.21,0.81,0.315186,-49.373703,-36.054466,-141.18074,8264,1756,-4327,-322,4737,-8218
380,19,5568,996,816,654,-271,4252,-0.45,-0.18,0.83,0.282471,-46.027336,-39.495598,-145.416229,8415,2625,-4523,-719,3519,-9233
400,20,5272,2664,968,639,-343,4284,-0.45,-0.16,0.84,0.247681,-41.61924,-42.604939,-149.888779,8519,3367,-4302,-1415,2183,-9779
420,21,5468,3312,-964,478,-486,4311,-0.45,-0.13,0.86,0.211304,-36.51442,-45.391087,-154.480698,8669,3756,-4483,-1645,1070,-10271
440,22,5620,6604,-620,378,-962,4391,-0.44,-0.11,0.87,0.172424,-30.669437,-47.579464,-159.520935,8846,4025,-4954,-1606,15,-10788
460,23,5852,10868,2832,244,-1384,4325,-0.44,-0.09,0.89,0.13092,-23.695112,-48.707115,-164.906387,9023,4845,-4856,-2172,-1666,-10998
480,24,4372,12496,3000,-91,-1486,4046,-0.42,-0.06,0.9,0.088562,-16.366327,-48.661541,-170.294846,8935,5657,-4382,-2809,-3476,-10538
500,25,4536,9468,916,-360,-1658,3661,-0.41,-0.04,0.91,0.047058,-9.969513,-47.760326,-175.615891,8546,5849,-4511,-2572,-4592,-9994
520,26,5936,10608,1112,-153,-2056,3609,-0.39,-0.03,0.92,0.007935,-4.581226,-45.978516,179.475159,8420,5331,-5012,-2201,-4807,-9821
540,27,6876,15124,3972,329,-2458,3593,-0.37,-0.01,0.93,-0.030029,0.726996,-43.141247,175.218201,8475,5384,-5116,-2346,-5625,-9477
560,28,5436,18460,7856,594,-2727,3374,-0.34,0.02,0.94,-0.065979,5.996966,-39.270618,171.728653,8183,6111,-4522,-2672,-7135,-8167
580,29,5084,19536,8816,335,-2756,2992,-0.31,0.05,0.95,-0.098816,10.419618,-34.78463,168.700653,7456,6834,-3620,-2695,-8375,-6162
600,30,6084,19244,7836,-137,-2951,2553,-0.27,0.07,0.95,-0.128113,13.42989,-30.113159,165.862167,6851,7193,-3424,-2283,-9024,-4872
620,31,7808,19424,11788,-94,-3322,2196,-0.24,0.09,0.96,-0.153076,15.215399,-25.079132,163.353317,6529,7178,-3145,-2190,-9203,-3809
640,32,8416,19672,14704,256,-3364,1844,-0.19,0.11,0.96,-0.173096,16.708239,-19.674286,161.394028,6287,7254,-2158,-2438,-9297,-2099
660,33,8684,20452,15532,360,-3351,1534,-0.15,0.13,0.96,-0.188049,18.172092,-14.356427,159.907959,5935,7234,-1214,-2483,-9093,-403
680,34,9392,22324,16600,52,-3553,1154,-0.11,0.15,0.96,-0.198669,19.367828,-9.149822,158.695236,5421,7440,-602,-2090,-8927,1013
