seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,2340,-12176,16900,465,152,-380,-0.26,0.15,-0.9,0.313599,-28.126858,21.728392,144.031921,-1937,-2680,1333,744,3124,1548
1,1832,-11976,17584,419,141,-372,-0.26,0.15,-0.9,0.312683,-27.826853,21.606144,144.143188,-1899,-2639,1462,810,3055,1648
2,1776,-11972,17932,356,155,-424,-0.25,0.15,-0.9,0.310852,-27.280922,21.351141,144.372681,-1951,-2588,1674,985,3027,1780
3,2868,-11776,18768,276,185,-500,-0.25,0.15,-0.91,0.308228,-26.785053,21.09164,144.728683,-1948,-2589,1882,1099,3001,1955
4,4152,-11272,20008,115,284,-518,-0.24,0.15,-0.91,0.304565,-26.350317,20.850079,145.23999,-1683,-2545,2219,1127,2757,2315
5,4800,-11816,20132,-47,283,-423,-0.24,0.15,-0.91,0.300049,-26.052727,20.566229,145.907272,-1237,-2463,2639,1087,2355,2798
6,4776,-12488,19860,-102,178,-325,-0.24,0.15,-0.91,0.296021,-25.996841,20.289999,146.54187,-840,-2508,2864,913,2101,3154
7,4200,-12848,20660,-122,85,-328,-0.24,0.15,-0.91,0.292908,-26.095118,20.084637,147.055649,-681,-2674,2981,794,2100,3385
8,5596,-12396,21488,-227,28,-382,-0.23,0.15,-0.92,0.289795,-26.237202,19.947508,147.562057,-610,-2787,3248,844,2090,3688
9,7004,-11880,21496,-367,-55,-339,-0.23,0.16,-0.92,0.285889,-26.480824,19.950436,148.178162,-260,-2738,3543,793,1779,4039
10,7964,-11224,21576,-477,-214,-222,-0.24,0.16,-0.92,0.282227,-26.88796,20.102407,148.769638,197,-2555,3728,677,1314,4275
11,8964,-10704,20396,-628,-302,-88,-0.24,0.16,-0.92,0.27948,-27.475412,20.415485,149.24881,658,-2282,3813,556,791,4386
12,8668,-10520,18344,-755,-301,12,-0.25,0.17,-0.91,0.277649,-28.302187,20.776342,149.649582,1032,-1978,3597,358,337,4203
13,10796,-9768,16552,-731,-394,61,-0.25,0.17,-0.91,0.276306,-29.320602,21.142155,150.034164,1247,-1694,3045,81,48,3699
14,12528,-8392,16248,-736,-384,215,-0.26,0.18,-0.91,0.275452,-30.354553,21.654766,150.334763,1829,-1261,2463,-423,-554,3242
15,14044,-6924,14808,-781,-427,456,-0.27,0.19,-0.91,0.275757,-31.407478,22.16785,150.474228,2467,-680,2086,-802,-1341,2907
16,14636,-5516,12424,-773,-471,831,-0.27,0.19,-0.9,0.278137,-32.574715,22.650501,150.338318,3115,37,1594,-1200,-2223,2420
17,14780,-4608,11192,-717,-353,1252,-0.28,0.2,-0.9,0.283936,-33.894596,22.96703,149.743134,3567,791,815,-1614,-2969,1608
18,13536,-4124,9916,-666,-231,1710,-0.29,0.2,-0.89,0.293457,-35.276875,22.884212,148.649643,3811,1449,188,-1825,-3549,852
19,12008,-3428,8552,-622,-101,2169,-0.29,0.21,-0.88,0.307129,-36.725849,22.289999,147.007019,3747,2048,-419,-1825,-3883,-22
20,8828,-3488,7304,-568,-37,2604,-0.29,0.22,-0.87,0.324768,-38.217983,21.150934,144.84227,3369,2581,-987,-1605,-3926,-996
21,6584,-3308,3584,-372,-91,2988,-0.29,0.23,-0.86,0.34668,-39.715965,19.48624,142.077255,2634,2974,-1693,-1302,-3517,-2140
22,3296,-3560,1720,-48,51,3297,-0.28,0.24,-0.85,0.37262,-41.07637,17.410015,138.662399,1824,3300,-2838,-1278,-2815,-3564
23,1176,-3224,1100,312,183,3473,-0.28,0.25,-0.84,0.401733,-42.01223,14.791435,134.716187,881,3496,-3823,-1149,-1846,-4783
