seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,28,188,16984,-77,70,-42,0.01,0.01,-0.3,0.952454,0.866065,-1.495488,35.448315
1,564,456,16704,-90,10,-61,0.01,0.01,-0.3,0.952271,0.765896,-1.508244,35.510452
2,548,620,16972,-115,55,-34,0.01,0.01,-0.31,0.952087,0.660825,-1.489995,35.577675
3,472,440,17184,-146,34,-10,0.01,0.01,-0.31,0.952026,0.516869,-1.502812,35.600544
4,804,196,16644,-151,-17,-19,0.01,0.01,-0.31,0.952026,0.34373,-1.469361,35.61145
5,1256,220,16340,-132,15,-41,0.01,0.01,-0.31,0.951965,0.172082,-1.38503,35.638577
6,1468,536,16556,-126,62,-22,0.0,0.01,-0.31,0.951843,0.029554,-1.346776,35.682564
7,1716,632,16480,-135,70,55,0.0,0.01,-0.31,0.951843,-0.101261,-1.319388,35.681904
8,1904,548,16452,-150,88,154,0.0,0.01,-0.31,0.952148,-0.232891,-1.298904,35.564316
9,1920,560,16544,-167,95,245,0.0,0.01,-0.3,0.952759,-0.387499,-1.286027,35.329365
10,1756,408,15932,-218,97,314,-0.0,0.01,-0.3,0.953674,-0.565208,-1.281257,34.987392
11,1712,284,15372,-237,169,327,-0.0,0.01,-0.3,0.954712,-0.812382,-1.314718,34.587799
12,1800,344,15492,-230,255,330,-0.01,0.01,-0.29,0.955688,-1.05677,-1.460563,34.187012
13,1548,456,15540,-240,273,379,-0.01,0.02,-0.29,0.956726,-1.300108,-1.681351,33.761959
14,1216,444,15340,-237,255,462,-0.01,0.02,-0.29,0.957947,-1.542643,-1.911575,33.261799
15,840,300,15104,-210,201,547,-0.01,0.02,-0.28,0.959351,-1.746627,-2.126716,32.658844
16,808,36,14900,-180,147,612,-0.01,0.02,-0.28,0.960999,-1.924141,-2.293871,31.951984
17,640,224,14836,-160,148,642,-0.01,0.03,-0.27,0.962769,-2.071723,-2.420906,31.186115
18,296,212,14504,-152,163,680,-0.01,0.03,-0.26,0.9646,-2.18668,-2.573465,30.377987
19,256,332,13876,-140,201,696,-0.01,0.03,-0.25,0.966431,-2.294302,-2.765859,29.537327
20,-260,588,14540,-83,262,721,-0.01,0.03,-0.25,0.968262,-2.346594,-3.038674,28.677349
21,-568,596,14612,-54,169,756,-0.01,0.03,-0.24,0.970093,-2.320973,-3.338508,27.787119
22,-388,604,13932,-33,99,791,-0.01,0.03,-0.23,0.971985,-2.259791,-3.516689,26.847715
23,-712,804,13764,0,141,809,-0.01,0.04,-0.22,0.973877,-2.173383,-3.663662,25.881186
24,-1196,776,13812,27,205,838,-0.01,0.04,-0.22,0.975769,-2.032001,-3.900046,24.888514
25,-1984,820,13768,60,231,861,-0.01,0.04,-0.21,0.9776,-1.846509,-4.221937,23.860935
26,-2452,812,13892,127,189,844,-0.01,0.04,-0.2,0.97937,-1.598785,-4.580707,22.830189
27,-2040,1084,13584,193,134,781,-0.0,0.04,-0.19,0.980957,-1.264346,-4.879565,21.849676
28,-2160,1356,13708,225,182,797,0.0,0.05,-0.18,0.982422,-0.852041,-5.115046,20.921412
29,-3468,1004,14284,233,220,870,0.0,0.05,-0.17,0.983826,-0.402165,-5.449267,19.950966
30,-4208,1156,13968,256,95,880,0.01,0.05,-0.16,0.985291,0.048485,-5.788383,18.902477
31,-4208,1316,13816,359,-6,835,0.01,0.05,-0.15,0.986633,0.56529,-6.001693,17.884764
32,-4312,1576,14376,468,-100,772,0.02,0.05,-0.15,0.987793,1.219816,-6.092535,16.942299
33,-4008,1508,14648,521,-179,709,0.02,0.05,-0.14,0.988831,1.986599,-6.055461,16.089155
34,-3840,2040,14532,503,-137,668,0.03,0.05,-0.13,0.989685,2.75806,-5.939303,15.304606
35,-3508,2424,14512,511,-95,631,0.04,0.05,-0.12,0.990356,3.524907,-5.883863,14.552435
36,-3432,2668,15156,531,-64,610,0.04,0.05,-0.12,0.990906,4.313619,-5.844143,13.856531
37,-3796,2632,15188,539,-85,632,0.05,0.05,-0.11,0.991394,5.115062,-5.802909,13.159825
38,-4408,2752,14556,545,-77,645,0.06,0.04,-0.11,0.99176,5.910925,-5.749956,12.436831
39,-4912,2656,15452,627,-69,595,0.06,0.04,-0.1,0.992004,6.742477,-5.747207,11.732361
40,-4808,2812,15448,654,-152,476,0.07,0.04,-0.09,0.992065,7.633916,-5.725591,11.133124
41,-4696,2936,15156,656,-106,324,0.08,0.04,-0.09,0.991943,8.514638,-5.650425,10.69635
42,-4564,3412,16472,649,66,149,0.09,0.04,-0.09,0.991516,9.383463,-5.716195,10.454583
43,-4168,3620,16608,598,75,100,0.09,0.04,-0.09,0.990906,10.214648,-5.927347,10.366008
44,-4340,3712,16372,560,93,114,0.1,0.05,-0.09,0.990295,10.975039,-6.127389,10.317286
45,-5548,3136,16704,565,124,156,0.11,0.05,-0.08,0.989624,11.707484,-6.375225,10.235295
46,-6472,2852,16548,566,64,86,0.11,0.05,-0.08,0.988953,12.38883,-6.665603,10.159309
47,-6504,3336,16780,632,7,-121,0.12,0.05,-0.08,0.988159,13.048489,-6.964164,10.2448
48,-6316,3704,17352,690,-36,-250,0.12,0.05,-0.09,0.987122,13.769856,-7.244692,10.538349
49,-6012,4120,17768,714,-104,-364,0.13,0.05,-0.09,0.985779,14.540984,-7.476358,11.035366
50,-5676,4548,18492,687,-164,-428,0.14,0.05,-0.09,0.984375,15.316501,-7.645644,11.629521
51,-5196,4680,17336,538,-155,-522,0.14,0.05,-0.1,0.982971,15.987111,-7.740723,12.282728
52,-5360,5168,17684,499,-33,-620,0.15,0.05,-0.11,0.981506,16.524906,-7.928007,13.034698
53,-5384,5288,18256,458,-21,-735,0.15,0.06,-0.11,0.979858,16.996071,-8.295145,13.93578
54,-4296,5336,17620,339,-120,-871,0.16,0.06,-0.12,0.978149,17.363829,-8.651662,14.96083
55,-3656,5424,16916,294,-139,-906,0.16,0.06,-0.13,0.976379,17.586819,-8.921655,16.092724
56,-3272,5576,16404,334,-128,-908,0.16,0.06,-0.14,0.974609,17.780622,-9.15344,17.227524
57,-2580,6124,16700,448,-134,-925,0.17,0.06,-0.15,0.972595,18.067905,-9.364233,18.37166
58,-1960,6360,17884,537,-190,-936,0.17,0.06,-0.16,0.970215,18.503796,-9.531969,19.528177
59,-832,6404,17948,459,-278,-935,0.18,0.05,-0.17,0.967773,18.943956,-9.560494,20.67387
60,312,6652,18264,329,-249,-925,0.18,0.05,-0.18,0.965515,19.252342,-9.481584,21.775635
61,1820,7132,18532,171,-142,-880,0.18,0.05,-0.19,0.963501,19.414562,-9.401419,22.827267
62,1896,7192,18320,-60,77,-629,0.18,0.05,-0.2,0.961853,19.403006,-9.357823,23.727339
63,1016,6772,18568,-165,143,-487,0.18,0.05,-0.21,0.960876,19.24077,-9.431602,24.362463
64,780,6192,18260,-205,16,-451,0.18,0.05,-0.21,0.960388,18.932358,-9.507689,24.847332
65,916,6280,18060,-191,-24,-410,0.17,0.05,-0.21,0.959961,18.590651,-9.44926,25.318775
66,516,5676,18068,-212,-80,-331,0.17,0.05,-0.22,0.959595,18.289694,-9.345087,25.733225
67,104,5208,16780,-267,-243,-288,0.17,0.04,-0.22,0.959595,17.911142,-9.10636,26.038408
