seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,316,-9832,20660,597,-349,-552,0.13,0.13,-0.12,-0.976501,-16.530371,13.053584,-11.647074,-1634,-2745,1648,-1471,-2650,1930
1,2300,-8400,23772,521,-516,-669,0.12,0.13,-0.11,-0.976929,-16.186745,13.295004,-11.416542,-1564,-2700,2068,-1548,-2509,2305
2,2612,-7704,25116,121,-550,-692,0.12,0.14,-0.11,-0.977661,-15.564709,13.915185,-10.848022,-1270,-2429,3160,-1677,-1978,3282
3,3108,-7076,23848,-288,-595,-727,0.12,0.14,-0.1,-0.977844,-15.373033,14.574628,-10.101136,-1082,-2111,3933,-1840,-1479,3939
4,4976,-5684,25652,-599,-611,-712,0.12,0.15,-0.1,-0.977417,-15.60565,15.330664,-9.167014,-834,-1689,4133,-1806,-954,4056
5,6380,-4536,28616,-1213,-623,-634,0.12,0.15,-0.09,-0.976501,-16.176178,16.14357,-8.110271,-389,-1148,4855,-1771,-139,4677
6,8056,-3492,25104,-2013,-686,-481,0.13,0.16,-0.08,-0.974609,-17.439157,16.988884,-6.873856,154,-466,5712,-1716,930,5390
7,9992,-2948,20496,-2591,-566,-165,0.15,0.17,-0.07,-0.971008,-19.649984,17.928289,-5.449245,825,326,5377,-1152,1922,4968
8,11868,-2792,16472,-2788,-541,360,0.18,0.18,-0.07,-0.965698,-22.630419,18.772205,-4.073414,1534,1055,4218,-203,2610,3795
9,14732,-1720,13268,-2697,-629,1163,0.2,0.19,-0.07,-0.95874,-26.046227,19.448048,-3.172764,2349,1742,2874,962,3107,2495
10,15140,-628,11988,-2494,-691,2316,0.23,0.2,-0.07,-0.950256,-29.67791,19.88673,-3.1724,3436,2588,1603,2346,3734,1273
11,11500,-256,9796,-2223,-979,3499,0.26,0.2,-0.09,-0.940308,-33.449993,19.642357,-4.583291,3923,3482,792,2933,4418,133
12,8448,120,5064,-1848,-930,4432,0.28,0.21,-0.13,-0.928101,-37.271366,18.520428,-7.555869,3596,4254,-215,2768,4612,-1462
13,4028,-1568,824,-1318,-487,5006,0.3,0.21,-0.17,-0.913818,-40.817772,16.25989,-11.849025,2697,4787,-1767,2305,3939,-3532
14,3104,-636,-124,-581,13,5422,0.33,0.2,-0.21,-0.898376,-43.606533,12.681582,-17.145107,1830,5033,-3457,1958,2709,-5427
15,-1064,160,2824,243,5,5904,0.34,0.18,-0.27,-0.882629,-45.108135,8.139402,-23.406872,1323,5358,-4374,1418,1916,-6626
16,-6972,-1024,3456,914,-327,6166,0.35,0.16,-0.32,-0.865417,-45.112984,2.982399,-30.951973,479,5582,-4332,44,1210,-6977
17,-11940,-3140,648,1574,-511,5943,0.35,0.13,-0.38,-0.845459,-43.829647,-2.302437,-39.359291,-998,5228,-4438,-1372,-469,-6776
18,-13876,-3660,1592,2287,-305,5340,0.34,0.1,-0.44,-0.824097,-41.375648,-7.324121,-47.781578,-2505,4391,-5147,-1911,-2749,-6390
19,-13304,-2500,2876,2689,251,4652,0.33,0.07,-0.49,-0.804504,-37.770229,-11.917665,-55.399017,-3400,3567,-5446,-1995,-4250,-5648
20,-11528,868,5480,2912,678,4195,0.31,0.03,-0.53,-0.787537,-33.383266,-16.142462,-61.808533,-3456,3208,-5256,-2093,-4579,-4950
21,-15824,904,5756,2976,1116,4076,0.29,-0.01,-0.56,-0.771606,-28.35137,-20.085608,-67.395203,-2988,3361,-4821,-2481,-4176,-4458
22,-21872,-1516,5604,3325,971,3634,0.28,-0.05,-0.59,-0.754028,-22.8965,-24.107908,-72.536072,-3737,2839,-4508,-2586,-4995,-3272
23,-21732,-1476,6048,3876,525,2818,0.26,-0.1,-0.62,-0.738037,-16.908602,-27.512428,-77.011276,-5024,1698,-4389,-1990,-6327,-1841
24,-23316,-544,9200,4167,548,1868,0.23,-0.14,-0.63,-0.727417,-10.464221,-29.830254,-80.464401,-5828,687,-4144,-1283,-7029,-744
25,-22504,2896,15112,4033,613,929,0.2,-0.18,-0.63,-0.722412,-4.141254,-31.639496,-82.702232,-6460,188,-2914,-1026,-6956,902
26,-22176,4380,16016,3772,455,304,0.18,-0.22,-0.63,-0.722046,1.558819,-33.035576,-83.879494,-6486,361,-1158,-1156,-5965,2573
27,-23368,4232,18604,3808,-99,-272,0.15,-0.25,-0.62,-0.724915,6.598035,-34.017792,-84.300026,-6542,477,113,-1085,-5238,3798
28,-24848,4020,20460,3695,-606,-988,0.13,-0.28,-0.61,-0.732422,11.025523,-34.379745,-83.793518,-6834,384,1493,-693,-4721,5129
29,-23092,5408,19544,3558,-939,-1897,0.1,-0.3,-0.59,-0.7453,14.476798,-34.361752,-82.052864,-7292,194,2444,-317,-4665,6109
30,-23756,5984,20472,3304,-895,-2789,0.07,-0.32,-0.56,-0.763123,16.955217,-34.416836,-78.952225,-7263,289,2919,-367,-4388,6478
31,-20864,6928,22524,2982,-1077,-3552,0.05,-0.33,-0.52,-0.78479,18.350697,-34.839127,-74.49614,-7036,534,3515,-517,-3785,6896
32,-18384,7120,18588,2614,-1436,-4080,0.04,-0.33,-0.48,-0.809326,18.64418,-35.160202,-68.76886,-6291,910,4039,-663,-2725,6989
33,-14748,9008,18060,2663,-2171,-4470,0.02,-0.33,-0.44,-0.835388,18.106272,-35.183575,-61.938335,-5439,1170,3562,-1113,-1995,6198
34,-4708,12668,18536,2068,-2096,-4553,-0.01,-0.32,-0.36,-0.875916,16.782362,-33.711971,-49.728943,-2872,2548,3068,-1416,729,4649
35,-5824,10048,19512,1469,-1347,-4239,-0.01,-0.31,-0.34,-0.887451,16.237352,-33.14978,-45.834278,-1605,3014,2886,-1081,1893,3903
36,-4912,8276,20404,1208,-1525,-3857,-0.02,-0.3,-0.29,-0.905945,14.836641,-32.547668,-39.056305,-209,3127,3037,-56,2898,3262
37,-4388,6152,20008,1069,-1926,-3434,-0.03,-0.29,-0.25,-0.922302,13.383639,-31.399349,-32.828556,728,2898,2989,837,3163,2675
38,-2908,6584,24056,748,-2287,-3076,-0.03,-0.27,-0.22,-0.936951,12.090256,-29.569931,-27.18926,1236,2377,3101,1633,2841,2460
39,304,7656,20508,-75,-2434,-2572,-0.04,-0.25,-0.19,-0.950439,10.742373,-27.016254,-22.361013,1735,2317,3898,2517,2861,3008
40,-1832,4092,11896,-725,-1425,-2080,-0.04,-0.22,-0.16,-0.961548,9.037199,-24.251175,-18.915649,2178,2307,2794,2397,2884,1951
41,-4896,-44,14780,-577,-514,-1769,-0.03,-0.2,-0.14,-0.96814,7.118969,-22.861383,-16.604359,2072,1700,555,1596,2221,-103
42,284,1368,16676,-132,-1002,-1549,-0.02,-0.2,-0.12,-0.972229,5.512228,-22.289312,-14.646045,1332,681,98,1066,992,-354
43,-1460,476,20060,-301,-1047,-923,-0.02,-0.19,-0.11,-0.976501,4.547703,-20.984283,-12.824599,1948,461,469,1844,880,-226
44,-800,792,10800,-649,-1068,-458,-0.01,-0.17,-0.1,-0.980042,3.678286,-19.422043,-11.815029,1849,243,1098,2027,620,433
45,-5844,-2020,11940,-694,140,-194,-0.01,-0.16,-0.1,-0.9823,2.648603,-18.247686,-11.506675,1686,90,-630,1351,402,-1121
46,-6636,-2828,13992,-273,-149,-136,0.0,-0.16,-0.1,-0.9823,1.669159,-18.44454,-11.534962,734,-507,-1032,452,-394,-1224
47,-4780,-2180,15564,-14,-414,-73,0.01,-0.16,-0.1,-0.982666,1.155164,-18.308535,-11.453691,137,-931,-945,8,-927,-957
48,-3716,-1552,16440,-175,-328,106,0.01,-0.15,-0.09,-0.983398,0.945283,-17.815994,-11.375757,150,-1009,-431,199,-981,-472
