seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,2264,-1436,17312,-151,210,-292,0.0,-0.05,0.86,0.511047,-4.318106,3.16022,-118.55687
1,1568,-1496,18596,-163,213,-313,0.0,-0.05,0.86,0.512512,-4.411857,3.055685,-118.365105
2,2368,-1632,19100,-156,2,-439,0.0,-0.05,0.85,0.517395,-4.678014,2.909072,-117.721016
3,3208,-1076,19780,-150,21,-474,0.0,-0.05,0.85,0.51947,-4.758533,2.96555,-117.445198
4,4644,-1264,21268,-307,233,-352,-0.0,-0.05,0.85,0.525635,-5.013618,3.072012,-116.621407
5,5400,-1412,21672,-536,403,-263,-0.0,-0.05,0.85,0.527222,-5.192369,3.023017,-116.412025
6,6840,-1372,20920,-1017,681,-137,-0.01,-0.06,0.85,0.530762,-6.367098,2.535427,-115.964073
7,7544,-1576,19800,-1248,822,-54,-0.02,-0.06,0.84,0.531555,-6.978706,2.275543,-115.86805
8,9260,-2092,17176,-1405,1047,144,-0.03,-0.07,0.84,0.532288,-9.287293,1.263907,-115.79232
9,9868,-1548,16332,-1407,1196,355,-0.04,-0.08,0.84,0.531799,-10.123824,0.846544,-115.859283
10,9348,-836,16096,-1384,1163,994,-0.06,-0.09,0.84,0.525757,-12.534896,-0.720887,-116.634003
11,8216,-828,15424,-1404,924,1463,-0.07,-0.09,0.85,0.52124,-13.295187,-1.271823,-117.226349
12,7264,-1584,11912,-1325,496,2049,-0.09,-0.1,0.86,0.498901,-15.521734,-2.692638,-120.219406
13,7064,-1988,10004,-1229,556,2213,-0.09,-0.11,0.86,0.489258,-16.206182,-3.111742,-121.521767
14,4492,-1600,9764,-1105,888,2453,-0.11,-0.12,0.87,0.457764,-18.041502,-4.918872,-125.704834
15,3436,-1240,9768,-1039,896,2578,-0.12,-0.12,0.88,0.44635,-18.546419,-5.76327,-127.18409
16,1532,-912,9344,-904,611,2761,-0.14,-0.12,0.89,0.409241,-19.708971,-8.404738,-131.960327
17,664,-696,8140,-784,328,2876,-0.14,-0.12,0.9,0.395813,-19.954645,-9.223013,-133.687912
