seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,4660,-9276,22632,-870,56,59,0.05,0.22,-0.76,-0.60321,-24.103203,11.275762,-106.555756,528,-1265,3736,-288,-341,3954
1,1928,-9988,21672,-949,-195,59,0.06,0.23,-0.76,-0.601624,-25.251457,11.170401,-106.835999,87,-1313,3779,-219,-775,3919
2,4064,-9272,21848,-996,-300,-119,0.06,0.24,-0.76,-0.600403,-26.424208,11.311309,-107.079819,-101,-1233,3747,-301,-987,3808
3,6032,-7856,21496,-1115,-288,-143,0.06,0.25,-0.76,-0.60022,-27.604212,11.697457,-107.185097,321,-898,3730,-774,-681,3709
4,7456,-6756,21036,-1249,-418,-3,0.07,0.26,-0.75,-0.599792,-28.861258,12.180021,-107.342438,865,-315,3783,-1521,-320,3569
5,8972,-6012,18948,-1392,-531,211,0.07,0.27,-0.75,-0.597595,-30.288631,12.802818,-107.806671,1492,295,3546,-2188,197,3171
6,10092,-5196,17612,-1491,-587,478,0.07,0.29,-0.75,-0.593323,-31.933075,13.435128,-108.625221,2058,884,3116,-2732,725,2595
7,11332,-4208,16164,-1535,-728,845,0.07,0.3,-0.75,-0.586365,-33.748615,14.001452,-109.896408,2585,1497,2661,-3263,1221,1965
8,11560,-4024,13048,-1522,-796,1343,0.08,0.32,-0.75,-0.575684,-35.721382,14.458401,-111.783577,3105,2152,1971,-3710,1778,1108
9,11120,-3832,11084,-1405,-750,1825,0.08,0.33,-0.75,-0.560791,-37.819859,14.538454,-114.33831,3312,2604,1093,-3787,2141,121
10,10160,-3200,8536,-1267,-624,2288,0.09,0.35,-0.76,-0.542175,-39.883896,14.117319,-117.450569,3388,3071,185,-3785,2391,-945
11,8592,-2856,6600,-1075,-449,2745,0.09,0.36,-0.77,-0.520081,-41.837017,13.089111,-121.04483,3244,3527,-798,-3601,2463,-2136
12,6652,-2444,5104,-879,-253,3180,0.11,0.37,-0.78,-0.494629,-43.566864,11.376306,-125.065819,2915,3938,-1661,-3290,2296,-3265
13,4120,-2052,3036,-687,-13,3620,0.12,0.37,-0.8,-0.465881,-45.012627,8.962247,-129.468323,2500,4348,-2502,-2849,1994,-4395
