seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-228,-3656,16052,36,-17,-17,-0.05,0.09,-0.73,0.670166,-11.490888,-3.239019,95.700043
1,-196,-3904,16404,99,-103,-62,-0.05,0.09,-0.74,0.670044,-11.463551,-3.183639,95.716621
2,156,-3308,16900,147,-211,-116,-0.05,0.09,-0.74,0.669312,-11.289642,-2.843452,95.816681
3,876,-3428,17148,85,-200,-115,-0.05,0.09,-0.74,0.668945,-11.201448,-2.653817,95.865181
4,1256,-3724,17972,-113,-50,-48,-0.05,0.09,-0.74,0.66803,-11.19194,-2.235171,95.97921
5,1004,-3440,18352,-315,-30,-3,-0.05,0.09,-0.74,0.667847,-11.308494,-2.168663,95.997498
6,1820,-3088,18264,-467,-30,-4,-0.06,0.09,-0.74,0.66748,-11.963301,-1.947699,96.001511
7,2916,-2308,18508,-589,59,44,-0.06,0.09,-0.74,0.667297,-12.248281,-1.873973,96.007446
8,4080,-1856,19248,-874,122,257,-0.07,0.1,-0.74,0.667664,-13.311564,-1.784572,95.872307
9,4252,-1860,19048,-1091,136,455,-0.07,0.1,-0.73,0.668335,-13.791584,-1.774566,95.729897
10,4692,-1620,17288,-1332,131,763,-0.08,0.11,-0.73,0.673279,-15.687357,-1.872528,94.78508
11,4460,-2544,15552,-1504,274,1074,-0.08,0.12,-0.72,0.675903,-16.445196,-1.969167,94.293633
12,3676,-3536,13792,-1569,446,1349,-0.1,0.14,-0.71,0.68634,-19.008322,-2.819653,92.367477
13,3392,-4184,11600,-1477,579,1522,-0.1,0.14,-0.7,0.69043,-19.890541,-3.27447,91.614059
14,2756,-3808,10996,-1266,810,1746,-0.11,0.17,-0.68,0.703918,-22.254532,-5.136038,89.155281
15,1692,-3848,10636,-1036,839,2123,-0.11,0.17,-0.67,0.709167,-22.870445,-5.946664,88.222191
16,132,-3612,9496,-668,559,2666,-0.1,0.2,-0.65,0.72937,-24.115837,-8.678086,84.603531
17,-948,-3156,8576,-347,359,2999,-0.1,0.2,-0.64,0.737793,-24.252266,-9.601797,83.067459
18,-4208,-2772,8656,285,129,3450,-0.09,0.21,-0.6,0.7677,-23.50036,-12.398174,77.533928
19,-5912,-2200,9292,672,-85,3559,-0.08,0.21,-0.58,0.778748,-22.820179,-13.340934,75.465164
20,-7776,-1944,10876,1172,-677,3367,-0.06,0.21,-0.54,0.8125,-19.567513,-15.547363,69.031525
21,-7868,-2272,10448,1343,-933,3130,-0.05,0.2,-0.53,0.823242,-18.200836,-15.903095,66.93486
22,-7368,-1964,8496,1517,-570,2546,-0.03,0.18,-0.49,0.850952,-13.973019,-16.255758,61.39209
23,-8196,-1436,9200,1676,-171,2140,-0.02,0.18,-0.48,0.858032,-12.578035,-16.431908,59.952129
24,-8788,12,10668,2005,155,1488,0.01,0.17,-0.46,0.872742,-8.213902,-17.407019,56.928085
25,-9004,868,11760,2163,194,1141,0.02,0.16,-0.45,0.875793,-6.658361,-17.759121,56.287594
26,-8952,2268,12632,2238,122,717,0.06,0.15,-0.44,0.880859,-1.88509,-18.634548,55.096924
27,-8804,2532,13160,2285,72,506,0.07,0.15,-0.44,0.881531,-0.303576,-18.832964,54.857086
28,-8640,3996,14436,2311,-21,124,0.11,0.13,-0.44,0.880554,4.340621,-19.207691,54.582417
29,-8828,4016,15612,2324,-155,-99,0.12,0.13,-0.44,0.879272,5.850592,-19.280504,54.6339
