seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-576,-1376,17908,19,-13,-187,0.03,-0.01,0.34,-0.939575,-3.138533,-0.19917,39.888184
1,-264,-1024,18192,13,-117,-235,0.03,-0.01,0.34,-0.938843,-3.146052,-0.130494,40.128624
2,1148,-1200,18124,-51,-103,-278,0.03,-0.01,0.35,-0.937927,-3.16118,0.039826,40.43383
3,1580,-1100,18232,-142,57,-215,0.03,-0.01,0.35,-0.93689,-3.282729,0.183429,40.756828
4,1132,-956,19044,-140,110,-133,0.03,-0.01,0.35,-0.936157,-3.464963,0.16112,40.977325
5,1476,-884,19632,-124,21,-96,0.03,-0.01,0.35,-0.935669,-3.612229,0.131185,41.117577
6,2252,-384,20460,-178,-9,-85,0.03,-0.01,0.35,-0.935303,-3.755247,0.211042,41.224907
7,3188,-72,20944,-269,-35,-40,0.03,-0.01,0.35,-0.934937,-3.962075,0.359381,41.313934
8,4248,8,20572,-373,-59,42,0.04,-0.01,0.35,-0.934814,-4.262858,0.593025,41.321037
9,4928,36,20120,-496,63,107,0.04,-0.01,0.35,-0.934875,-4.694662,0.834964,41.239334
10,5260,140,20032,-611,186,175,0.05,-0.01,0.35,-0.93512,-5.263471,0.929959,41.074482
11,5680,148,19712,-748,161,254,0.05,-0.01,0.35,-0.935486,-5.958013,0.946646,40.826004
12,6076,88,18112,-920,170,403,0.06,-0.01,0.35,-0.936096,-6.833602,1.012792,40.447506
13,6128,-284,16680,-1003,253,554,0.07,-0.02,0.34,-0.937073,-7.895258,1.008981,39.866386
14,5776,-624,15300,-1003,310,675,0.08,-0.02,0.34,-0.938416,-9.02524,0.880825,39.106331
15,5260,-572,14492,-975,349,773,0.09,-0.02,0.33,-0.940002,-10.143452,0.635968,38.211258
16,4828,-524,13808,-976,289,898,0.09,-0.03,0.32,-0.941833,-11.229211,0.323485,37.177883
17,4824,-412,12300,-975,150,1075,0.1,-0.03,0.31,-0.94397,-12.307796,0.054162,35.960442
18,4512,-884,10860,-930,121,1250,0.11,-0.04,0.3,-0.946594,-13.366473,-0.144242,34.498688
19,3380,-708,10096,-870,172,1441,0.12,-0.04,0.29,-0.949646,-14.375262,-0.457867,32.815845
20,1984,-872,9800,-784,197,1593,0.13,-0.04,0.27,-0.953003,-15.274504,-0.972289,30.914263
21,768,-780,9208,-714,113,1692,0.13,-0.05,0.26,-0.956543,-16.071564,-1.611967,28.83527
22,-60,-1048,8392,-628,3,1777,0.14,-0.05,0.24,-0.960205,-16.733154,-2.240151,26.631966
23,-204,-1592,6972,-546,-12,1853,0.14,-0.06,0.22,-0.963806,-17.298193,-2.855801,24.323441
24,-632,-1816,6024,-394,206,1855,0.14,-0.06,0.2,-0.967163,-17.764719,-3.588335,21.965078
25,-1848,-916,7144,-224,446,1922,0.15,-0.07,0.18,-0.970276,-18.001619,-4.677871,19.622448
26,-2896,-528,7352,-107,368,2027,0.14,-0.08,0.16,-0.973328,-17.949867,-6.00775,17.212234
27,-3636,-456,6556,57,265,2108,0.14,-0.08,0.14,-0.976318,-17.657579,-7.256729,14.684097
28,-4812,-420,6992,238,370,2180,0.14,-0.09,0.12,-0.979248,-17.08383,-8.545141,12.094662
29,-5624,-268,6856,281,495,2178,0.13,-0.1,0.1,-0.981628,-16.279861,-10.014681,9.46746
30,-6480,80,7100,391,659,2098,0.12,-0.11,0.07,-0.983337,-15.366442,-11.624802,6.896736
31,-8000,1216,8872,563,660,2127,0.11,-0.12,0.05,-0.984314,-14.188379,-13.367459,4.436203
32,-9416,1868,9924,701,430,2189,0.1,-0.13,0.03,-0.985107,-12.638958,-14.990945,1.956803
33,-10396,1668,10040,740,185,2196,0.09,-0.14,0.01,-0.985535,-10.824192,-16.309246,-0.54512
34,-10900,2232,9680,826,112,2067,0.08,-0.15,-0.01,-0.985596,-8.922326,-17.331108,-2.968413
35,-10600,2628,9936,940,114,1873,0.06,-0.16,-0.03,-0.985107,-6.878654,-18.218767,-5.15027
36,-10732,4020,10176,1036,155,1771,0.05,-0.16,-0.05,-0.984192,-4.729938,-18.985142,-7.055498
37,-10996,3664,10288,1143,164,1731,0.03,-0.17,-0.07,-0.982727,-2.40006,-19.685539,-8.814377
38,-12020,4488,10252,1249,319,1742,0.01,-0.18,-0.08,-0.980652,0.054901,-20.368555,-10.471607
39,-13212,4992,10240,1353,460,1693,-0.0,-0.19,-0.1,-0.977539,2.689099,-21.2061,-12.068163
40,-14172,6140,10380,1510,570,1569,-0.02,-0.2,-0.11,-0.973572,5.472777,-22.145916,-13.480302
41,-14884,6824,11324,1708,633,1425,-0.04,-0.21,-0.13,-0.968811,8.506998,-23.143002,-14.578528
42,-15312,8312,13336,1850,550,1275,-0.06,-0.22,-0.14,-0.963379,11.740591,-24.073387,-15.322283
43,-15328,9256,13844,1804,266,1142,-0.09,-0.23,-0.15,-0.957825,15.033286,-24.689629,-15.727285
44,-14536,9248,12764,1632,52,1042,-0.11,-0.24,-0.15,-0.952759,18.091259,-24.894119,-15.927675
45,-14704,9100,11792,1628,202,903,-0.13,-0.24,-0.16,-0.947815,20.88682,-24.949158,-15.993624
46,-15948,10328,13480,1706,504,695,-0.15,-0.25,-0.16,-0.942017,23.671913,-25.338911,-15.796074
47,-16616,11368,15200,1717,420,482,-0.17,-0.26,-0.16,-0.935669,26.434238,-25.981911,-15.238868
48,-15868,11600,15328,1700,12,294,-0.19,-0.27,-0.16,-0.930054,28.995979,-26.398331,-14.306676
49,-15628,11596,15640,1674,-109,122,-0.2,-0.28,-0.16,-0.925537,31.315672,-26.50028,-13.041655
50,-16028,11636,16732,1560,-66,-110,-0.22,-0.28,-0.16,-0.921448,33.389168,-26.669031,-11.554812
51,-16092,11884,17404,1438,-135,-409,-0.23,-0.28,-0.15,-0.91803,35.106464,-27.020351,-9.823549
52,-15620,12124,18028,1362,-422,-669,-0.24,-0.29,-0.14,-0.915649,36.447678,-27.414783,-7.806034
53,-13964,11728,17336,1274,-797,-874,-0.26,-0.29,-0.12,-0.914795,37.406338,-27.617584,-5.552526
54,-12348,11212,15972,1198,-990,-1043,-0.26,-0.28,-0.11,-0.915222,38.023445,-27.600685,-3.207215
55,-11340,10980,15944,1202,-915,-1230,-0.27,-0.28,-0.09,-0.915955,38.471249,-27.603064,-0.7657
56,-10236,10920,16168,1194,-822,-1431,-0.28,-0.28,-0.07,-0.91626,38.843441,-27.80813,1.801188
57,-9216,10824,16280,1129,-632,-1664,-0.29,-0.27,-0.05,-0.916199,39.091282,-28.24287,4.510828
58,-8312,11384,17000,997,-503,-1846,-0.29,-0.27,-0.03,-0.91571,39.152378,-28.981876,7.332636
59,-6656,11720,16836,898,-560,-1935,-0.3,-0.27,-0.01,-0.9151,38.969681,-29.78488,10.138077
60,-5324,11804,16488,867,-518,-1901,-0.3,-0.27,0.02,-0.914551,38.643932,-30.469294,12.821612
61,-5548,11980,17700,810,-512,-1763,-0.3,-0.27,0.04,-0.913513,38.331684,-31.092609,15.313316
62,-4888,12084,17472,704,-659,-1711,-0.3,-0.27,0.06,-0.91272,37.899067,-31.498671,17.532461
63,-4088,12408,18368,537,-648,-1706,-0.3,-0.26,0.08,-0.912231,37.29335,-31.750996,19.584312
64,-2812,12104,17988,252,-689,-1606,-0.3,-0.26,0.1,-0.912354,36.428242,-31.875704,21.391592
65,-2304,11508,16956,2,-650,-1432,-0.3,-0.25,0.11,-0.913208,35.304653,-31.814888,22.864925
66,-2244,10556,16136,-181,-638,-1253,-0.29,-0.25,0.13,-0.914551,34.082516,-31.644659,24.024874
67,-2048,9700,14828,-297,-663,-1103,-0.29,-0.24,0.14,-0.916382,32.770805,-31.343195,24.945784
68,-2308,8884,13888,-342,-631,-941,-0.28,-0.23,0.15,-0.918335,31.49378,-30.95013,25.692286
69,-2732,8328,13724,-386,-573,-788,-0.28,-0.23,0.16,-0.920227,30.300768,-30.521097,26.28286
70,-3076,7416,13044,-471,-580,-662,-0.27,-0.22,0.17,-0.922241,29.156988,-30.054628,26.716047
71,-3044,7004,11740,-503,-557,-557,-0.26,-0.22,0.17,-0.9245,27.990471,-29.534739,27.020741
72,-3212,6508,11292,-445,-419,-465,-0.25,-0.21,0.18,-0.926453,26.973803,-29.057726,27.258934
73,-3824,6140,11592,-401,-341,-362,-0.25,-0.21,0.18,-0.92804,26.127264,-28.694021,27.448235
74,-4128,5956,11300,-363,-387,-278,-0.24,-0.21,0.18,-0.929565,25.376846,-28.324116,27.565647
75,-4448,5992,11096,-297,-377,-191,-0.24,-0.2,0.19,-0.93103,24.744253,-27.90263,27.610106
76,-4696,5852,11332,-249,-275,-120,-0.24,-0.2,0.19,-0.932312,24.26218,-27.498657,27.604813
77,-5628,5508,11828,-265,-214,-47,-0.23,-0.2,0.19,-0.933411,23.87648,-27.19072,27.5411
78,-6112,5232,11472,-263,-252,-16,-0.23,-0.2,0.19,-0.93457,23.483116,-26.90728,27.428396
79,-6396,5172,11364,-201,-270,-34,-0.23,-0.19,0.19,-0.935669,23.127556,-26.617014,27.32888
80,-6636,5040,11436,-159,-276,-51,-0.22,-0.19,0.19,-0.936584,22.827051,-26.342197,27.273149
81,-6776,5016,11704,-94,-305,-81,-0.22,-0.19,0.19,-0.937256,22.581509,-26.079075,27.27088
82,-6444,4980,11312,-36,-355,-115,-0.22,-0.19,0.19,-0.937866,22.371462,-25.772087,27.320269
