seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-1040,-11700,21728,-62,-101,-365,-0.22,0.02,-0.49,0.844299,-23.344078,9.79652,57.494511,-2235,-2465,2304,-2586,1605,2666
1,48,-10728,22908,-292,-156,-400,-0.22,0.03,-0.49,0.842102,-23.585466,9.861234,57.844681,-1913,-2392,2987,-2163,1627,3312
2,764,-10064,24644,-483,-343,-354,-0.22,0.03,-0.49,0.8396,-23.989103,10.069901,58.14053,-1620,-2138,3682,-1597,1763,3884
3,2320,-9480,24712,-749,-573,-299,-0.23,0.03,-0.5,0.836975,-24.608206,10.513511,58.297462,-1271,-1840,4383,-958,1893,4439
4,3948,-9344,22804,-966,-694,-232,-0.24,0.03,-0.5,0.833923,-25.549028,11.221148,58.293758,-790,-1503,4544,-356,1767,4503
5,5968,-7704,22192,-1142,-688,-150,-0.25,0.02,-0.5,0.830566,-26.724968,12.055617,58.162025,-191,-1069,4426,312,1487,4296
6,7892,-7004,20988,-1385,-557,19,-0.26,0.02,-0.5,0.826965,-28.111948,12.874571,57.904881,593,-430,4146,1198,1059,3894
7,9352,-6636,19940,-1594,-536,232,-0.28,0.02,-0.49,0.823425,-29.783777,13.540742,57.411987,1308,88,3880,1963,633,3537
8,10880,-5788,17804,-1776,-663,530,-0.29,0.03,-0.49,0.820129,-31.741737,14.174235,56.590359,2032,633,3515,2723,164,3073
9,12108,-5068,11572,-1860,-785,930,-0.31,0.03,-0.48,0.817627,-34.020084,14.798576,55.25174,2641,1214,2646,3269,-432,2138
10,11516,-5348,6976,-1638,-459,1399,-0.33,0.03,-0.47,0.816345,-36.561012,15.17767,53.344429,3239,1812,563,3358,-1659,242
11,10928,-4868,7448,-1283,-333,1816,-0.35,0.04,-0.46,0.817688,-38.864285,14.864256,51.012016,3371,2184,-750,3245,-2262,-1024
12,9792,-3864,5000,-1085,-270,2255,-0.36,0.05,-0.44,0.821777,-40.832466,14.058431,48.277,3378,2652,-1584,3271,-2480,-2024
13,8568,-2596,2484,-810,-221,2726,-0.37,0.05,-0.42,0.828186,-42.596485,12.738426,45.058495,3208,3267,-2587,3170,-2582,-3306
14,6048,-1928,1224,-448,-161,3249,-0.38,0.06,-0.39,0.83728,-44.016731,10.877399,41.339104,2927,3910,-3587,2941,-2541,-4648
15,2260,-1424,-132,-177,42,3654,-0.38,0.08,-0.36,0.84906,-44.977535,8.312528,37.114201,2257,4428,-4360,2345,-2075,-5822
16,-1068,-360,-2184,70,405,3903,-0.38,0.09,-0.33,0.861877,-45.519241,5.000377,32.560894,1348,4901,-5216,1338,-1468,-7006
17,-4168,212,-2500,470,628,4100,-0.37,0.11,-0.29,0.875,-45.520344,1.021953,27.854488,421,5317,-6027,113,-797,-8007
18,-8456,96,-276,990,581,4324,-0.36,0.14,-0.25,0.888855,-44.729118,-3.406825,23.055817,-553,5511,-6347,-1180,115,-8339
19,-12892,-736,2660,1468,346,4474,-0.34,0.16,-0.21,0.903687,-42.924194,-8.045876,18.151522,-1757,5369,-6008,-2566,1287,-7730
20,-18876,-3216,4256,1816,141,4376,-0.31,0.18,-0.17,0.918091,-40.210381,-12.63251,13.24186,-3343,4700,-5366,-4282,2218,-6228
21,-21332,-4636,4584,2204,-54,3863,-0.28,0.2,-0.13,0.930603,-36.745934,-16.829962,8.716742,-5074,3519,-4819,-6137,2382,-4241
22,-21608,-4424,6348,2546,114,3137,-0.25,0.21,-0.1,0.940552,-32.738098,-20.324741,5.172786,-6131,2426,-4494,-7270,1947,-2645
23,-20120,-2024,10508,2800,294,2466,-0.21,0.22,-0.07,0.948059,-28.34868,-23.251001,2.860299,-6451,1825,-3733,-7355,1778,-1268
24,-18544,736,15060,2957,194,2136,-0.17,0.24,-0.06,0.954163,-23.542389,-25.534433,1.576626,-6126,1811,-2339,-6459,2130,53
25,-19404,624,17216,2940,-64,2022,-0.14,0.24,-0.04,0.959412,-18.386681,-27.138485,0.786135,-5789,1850,-744,-5416,2432,1492
26,-20972,-112,15984,2989,-436,1749,-0.1,0.25,-0.03,0.963684,-13.238113,-28.077965,0.245814,-5894,1445,180,-5074,2038,2636
27,-20860,472,16668,3129,-501,1245,-0.06,0.25,-0.02,0.966797,-8.247561,-28.440248,0.257651,-6183,930,421,-5215,1364,3193
28,-21152,1332,19656,3141,-484,748,-0.02,0.25,-0.01,0.968506,-3.528966,-28.56629,1.007015,-6360,579,1033,-5075,870,3915
29,-20788,2344,21316,3053,-662,310,0.01,0.25,-0.02,0.969238,0.816934,-28.395203,2.34684,-6447,415,1936,-4733,526,4773
30,-20328,2832,21428,2931,-875,-161,0.04,0.24,-0.02,0.96936,4.641913,-27.945635,4.128608,-6534,259,2676,-4509,158,5436
31,-17688,3840,22140,2859,-1043,-617,0.07,0.23,-0.03,0.968994,7.961682,-27.254955,6.378987,-6271,206,3076,-4171,-70,5604
32,-16852,3708,22752,2619,-981,-935,0.1,0.22,-0.05,0.968079,10.824528,-26.445976,8.900957,-5710,189,3501,-3586,-266,5653
33,-16876,3056,22544,2301,-906,-1275,0.12,0.22,-0.07,0.966248,13.073632,-25.864151,11.551013,-5378,-23,3849,-3271,-610,5714
34,-15684,2876,20760,2078,-931,-1627,0.14,0.21,-0.09,0.963623,14.702929,-25.483009,14.389093,-5080,-308,3804,-3170,-872,5436
35,-13780,3116,21260,1961,-960,-1955,0.15,0.2,-0.11,0.960205,15.894514,-25.238953,17.467443,-4625,-526,3575,-2992,-985,4951
36,-10204,4208,21648,1791,-1058,-2167,0.17,0.2,-0.14,0.956177,16.770699,-24.918482,20.707436,-3738,-493,3633,-2275,-1034,4600
