timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,0,14060,-18664,3140,-1531,709,780,-0.31,-0.44,0.59,0.607605,-63.92495,9.748635,-99.437782,4479,-341,-1524,1174,4578,400
20,1,14448,-23144,4280,-1488,416,1148,-0.31,-0.44,0.59,0.604004,-65.013039,9.416869,-99.680672,4835,-1109,-1442,1418,4824,1181
40,2,14580,-19956,5488,-1321,364,1726,-0.33,-0.45,0.58,0.593872,-67.14608,8.427481,-101.040916,5488,-2282,-1039,1431,5308,2485
60,3,13588,-18424,3460,-1143,549,2108,-0.35,-0.45,0.58,0.581482,-68.945549,6.876791,-102.997627,5971,-2181,-553,807,5797,2538
80,4,13084,-16420,136,-1002,487,2380,-0.36,-0.45,0.59,0.568054,-70.522179,4.836849,-104.923363,6203,-1702,-809,774,6163,1852
100,5,12368,-16612,-1248,-801,221,2611,-0.38,-0.45,0.59,0.552673,-72.013466,2.538598,-107.509773,6332,-1116,-1509,1151,6443,875
120,6,11536,-14772,-844,-581,-79,2907,-0.4,-0.45,0.6,0.53479,-73.316521,0.030626,-111.353653,6393,-740,-2084,1481,6599,113
140,7,11268,-12808,504,-340,-254,3114,-0.41,-0.44,0.61,0.514587,-74.249313,-2.729091,-116.457893,6476,-65,-2203,1275,6667,-843
160,8,10928,-12280,292,-157,-343,3329,-0.42,-0.43,0.62,0.49353,-74.723984,-5.669042,-121.945869,6698,662,-2044,767,6747,-1832
180,9,10752,-11792,2116,127,-510,3658,-0.43,-0.43,0.64,0.471069,-74.850624,-8.836687,-127.648254,6953,1072,-1947,380,6812,-2593
200,10,10808,-9316,2632,427,-451,4017,-0.44,-0.41,0.66,0.446838,-74.396812,-12.348819,-133.187683,7291,1496,-1524,-377,6799,-3367
220,11,10576,-7132,1868,746,-406,4379,-0.46,-0.39,0.69,0.408203,-72.622971,-18.363962,-139.871979,8029,2411,-1412,-1165,6690,-5113
240,12,9204,-2908,1428,947,-466,4681,-0.46,-0.37,0.7,0.394226,-71.740669,-20.580227,-141.843048,8212,2852,-1491,-1346,6453,-5859
260,13,8216,-868,2176,1190,-622,4834,-0.47,-0.35,0.73,0.364319,-69.483696,-25.232819,-145.63562,8448,3931,-1797,-1600,5586,-7501
280,14,7932,1960,1500,1151,-685,4960,-0.47,-0.32,0.75,0.332153,-66.421173,-29.985781,-149.27916,8661,4810,-1895,-2043,4478,-8802
300,15,7276,4452,-1648,985,-912,4991,-0.48,-0.29,0.77,0.296936,-62.761131,-34.751598,-153.272491,8945,5654,-2361,-2159,3245,-10116
320,16,7372,5572,-1928,814,-1572,4962,-0.48,-0.24,0.81,0.237427,-55.952991,-41.334934,-160.629028,9294,6450,-3758,-1578,1412,-11731
