seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,8440,-2508,15320,-2163,-619,587,-0.24,-0.1,0.03,0.965942,-28.157351,10.068798,-0.688373
1,8048,-2892,12976,-2121,-803,832,-0.25,-0.1,0.03,0.962891,-29.450666,10.385071,-0.770415
2,8120,-4004,11388,-1993,-785,945,-0.27,-0.11,0.04,0.956177,-32.050751,11.004579,-1.080368
3,8192,-4052,9976,-1936,-597,1043,-0.29,-0.12,0.05,0.949158,-34.603691,11.444046,-1.492049
4,8424,-3948,8488,-1868,-337,1217,-0.31,-0.13,0.06,0.941895,-37.11536,11.57051,-1.974297
5,9028,-3156,7100,-1790,-104,1516,-0.32,-0.13,0.07,0.93457,-39.548248,11.264697,-2.653265
6,8916,-2720,5864,-1731,79,1959,-0.34,-0.13,0.08,0.927124,-41.885193,10.481755,-3.684546
7,7800,-1684,4728,-1591,129,2485,-0.36,-0.12,0.1,0.919128,-44.169636,9.140733,-5.246098
8,5820,-1604,3980,-1297,114,3032,-0.38,-0.12,0.12,0.910583,-46.254253,7.203249,-7.523103
9,3552,-1432,3744,-992,37,3544,-0.39,-0.11,0.14,0.901611,-47.947651,4.648201,-10.625002
10,1716,-420,3160,-691,-115,3961,-0.41,-0.1,0.18,0.891907,-49.168327,1.536737,-14.536271
11,-148,356,2612,-383,-330,4360,-0.41,-0.08,0.21,0.881042,-49.840805,-1.975227,-19.158951
12,-2252,288,1724,-27,-423,4685,-0.42,-0.07,0.26,0.868652,-49.867458,-5.798865,-24.496635
13,-4752,1260,2600,314,-311,4869,-0.42,-0.05,0.3,0.854553,-49.192879,-9.963634,-30.438992
14,-7488,1160,4040,645,-374,5013,-0.42,-0.03,0.35,0.83905,-47.704041,-14.408226,-36.811245
15,-9696,1756,4556,943,-624,4953,-0.41,-0.0,0.4,0.821838,-45.29351,-18.856024,-43.560009
16,-11060,2300,5176,1270,-914,4701,-0.4,0.02,0.44,0.803528,-41.946823,-22.867388,-50.412064
17,-11484,2688,5316,1593,-999,4304,-0.38,0.05,0.49,0.785278,-37.716091,-26.129585,-57.06633
18,-12612,3232,6324,1967,-889,3884,-0.36,0.07,0.53,0.768188,-32.829628,-28.634661,-63.211258
19,-13364,4520,8300,2334,-831,3420,-0.33,0.09,0.56,0.752808,-27.395966,-30.550682,-68.742607
20,-14188,5292,10776,2616,-963,2970,-0.3,0.11,0.59,0.739807,-21.507126,-31.778072,-73.602417
21,-14540,5976,12572,2714,-1353,2576,-0.27,0.14,0.61,0.729126,-15.383606,-32.159199,-77.829315
22,-13688,6508,11668,2816,-1799,2225,-0.23,0.16,0.63,0.720581,-9.404506,-31.491673,-81.453201
23,-13008,7828,11880,3123,-1982,1843,-0.2,0.17,0.65,0.714172,-3.697807,-29.916265,-84.473717
24,-12956,8984,14148,3531,-2023,1366,-0.15,0.19,0.66,0.710205,1.908983,-27.848349,-86.809746
25,-12848,10376,16760,3684,-2109,811,-0.11,0.2,0.67,0.709106,7.43401,-25.523602,-88.323433
26,-12104,11220,18076,3496,-2232,295,-0.06,0.22,0.67,0.710938,12.543863,-23.045776,-88.901566
27,-11216,11904,18604,3220,-2228,-261,-0.02,0.23,0.66,0.715393,16.970873,-20.548861,-88.539604
28,-11020,12020,19192,2876,-2025,-873,0.02,0.24,0.65,0.722534,20.723066,-18.328197,-87.229851
29,-10044,12680,19440,2570,-1786,-1631,0.05,0.24,0.63,0.732666,23.786308,-16.727896,-84.973389
30,-8304,13600,19768,2355,-1534,-2375,0.08,0.25,0.61,0.746582,26.260996,-15.861832,-81.665291
31,-6600,14644,21596,2164,-1368,-2881,0.1,0.26,0.58,0.76355,28.289623,-15.693654,-77.412544
32,-5092,15252,22972,1836,-1412,-3087,0.12,0.26,0.55,0.782104,29.915064,-15.931908,-72.44622
33,-3104,14396,22196,1275,-1345,-3189,0.14,0.26,0.52,0.801025,30.97447,-16.231256,-67.093826
34,-1804,14064,21152,771,-952,-3321,0.15,0.26,0.49,0.819824,31.269493,-16.677097,-61.7472
35,-992,13632,21192,420,-651,-3412,0.15,0.26,0.45,0.837708,30.972923,-17.524401,-56.688229
36,12,12940,20796,112,-514,-3463,0.15,0.26,0.41,0.862915,29.642382,-19.191671,-49.562336
37,1376,12220,19940,-175,-463,-3338,0.15,0.26,0.39,0.870911,28.973923,-19.729715,-47.316944
38,2264,11332,18840,-377,-545,-3015,0.14,0.26,0.36,0.885803,27.386173,-20.633739,-43.149101
39,2676,10512,17888,-552,-662,-2542,0.13,0.25,0.34,0.898987,25.649046,-21.089689,-39.507175
40,2836,9312,16540,-711,-731,-2021,0.12,0.24,0.3,0.9151,23.014879,-20.899918,-35.334164
41,2668,7840,14936,-803,-737,-1571,0.12,0.23,0.3,0.919556,22.154696,-20.661787,-34.296055
42,2252,6796,14100,-786,-649,-1244,0.11,0.22,0.28,0.927124,20.530483,-20.053417,-32.649971
43,1504,6376,14156,-742,-580,-994,0.1,0.21,0.27,0.933289,19.07666,-19.410675,-31.405479
44,1468,5832,13420,-763,-550,-819,0.1,0.2,0.27,0.938354,17.796663,-18.744736,-30.438923
45,1436,5152,12504,-806,-332,-682,0.09,0.19,0.26,0.942566,16.581287,-18.09766,-29.709457
46,1160,4540,11872,-774,-23,-552,0.08,0.18,0.25,0.945923,15.404965,-17.679367,-29.205067
47,124,4020,12368,-658,185,-364,0.08,0.18,0.25,0.94812,14.361058,-17.582165,-28.911541
48,-1128,4052,13144,-545,127,-160,0.07,0.18,0.25,0.949341,13.517755,-17.670155,-28.829041
49,-1576,3524,12552,-450,-118,29,0.07,0.18,0.25,0.950012,12.881604,-17.639275,-28.920263
50,-1744,3208,11940,-329,-141,126,0.06,0.17,0.25,0.9505,12.395231,-17.34247,-29.134209
51,-2132,3048,12376,-199,19,162,0.06,0.17,0.25,0.950684,12.085394,-17.059109,-29.38954
52,-2700,3024,13292,-118,118,187,0.06,0.17,0.25,0.950317,11.943531,-16.964838,-29.682838
53,-3396,3220,14040,-105,44,251,0.06,0.17,0.26,0.949707,11.897625,-16.968266,-29.990465
54,-3444,3252,13548,-82,-75,247,0.06,0.17,0.26,0.949097,11.877181,-16.878677,-30.347692
55,-3432,3404,14040,-38,-54,184,0.06,0.17,0.26,0.948608,11.886437,-16.695293,-30.65324
