seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,9716,-8040,19944,-1010,-132,-639,0.26,-0.15,0.89,-0.347168,-28.65056,20.787966,139.23941,1001,-828,3209,740,-390,3358
1,9836,-7876,18612,-1069,-267,-427,0.26,-0.15,0.89,-0.343079,-29.12018,21.076818,139.866364,1203,-653,3217,738,-667,3351
2,10336,-6356,17912,-985,-534,-206,0.27,-0.16,0.89,-0.336426,-30.183603,21.731838,140.901794,1487,-296,2971,657,-1113,3074
3,12272,-4748,18140,-938,-790,77,0.28,-0.17,0.89,-0.332458,-31.24341,22.580685,141.467255,1758,285,2811,744,-1707,2757
4,13416,-3632,18052,-1097,-790,466,0.29,-0.17,0.88,-0.33136,-32.363323,23.540895,141.545029,2275,1032,2887,909,-2605,2637
5,13716,-3384,13348,-1300,-629,1014,0.31,-0.18,0.87,-0.335022,-34.71032,24.505236,141.058792,2905,1992,2442,838,-3696,1999
6,13724,-3132,11592,-1248,-509,1362,0.31,-0.18,0.87,-0.337769,-35.692547,24.625601,140.744232,3030,2238,1963,612,-3916,1524
7,12912,-3048,9412,-1086,-476,1874,0.32,-0.2,0.86,-0.346375,-37.733189,24.490551,139.710953,3190,2686,1006,181,-4250,550
8,11672,-2536,7208,-865,-482,2409,0.33,-0.21,0.85,-0.359985,-39.810726,23.897722,137.924332,3174,3111,42,-163,-4412,-505
9,9700,-2288,5704,-679,-352,2895,0.33,-0.22,0.84,-0.378845,-41.810974,22.786823,135.285995,2950,3553,-900,-364,-4387,-1659
10,7224,-2332,3716,-509,-175,3292,0.33,-0.23,0.82,-0.402039,-43.658592,21.012894,131.994064,2467,3939,-1735,-390,-4058,-2825
11,4716,-2208,1828,-190,-92,3660,0.33,-0.24,0.81,-0.428772,-45.272331,18.59779,128.169067,1872,4257,-2672,-486,-3480,-4051
12,1816,-1684,1012,206,-61,3997,0.32,-0.26,0.79,-0.459229,-46.449848,15.631495,123.688225,1178,4556,-3537,-507,-2694,-5209
13,-1560,-1836,-772,652,-82,4228,0.31,-0.27,0.77,-0.493408,-47.006336,12.187708,118.519188,361,4831,-4253,-390,-1676,-6212
14,-4108,-1092,-104,1100,148,4312,0.29,-0.28,0.75,-0.530151,-46.869331,8.378526,112.888107,-509,4994,-5053,-406,-437,-7097
15,-8896,-1192,2476,1417,450,4358,0.26,-0.29,0.71,-0.585999,-45.151123,1.88528,104.694473,-1980,5091,-5198,221,1727,-7336
16,-12664,-1600,4172,1713,515,4286,0.24,-0.29,0.7,-0.60437,-44.213448,-0.445158,102.099892,-2557,5011,-5036,476,2569,-7083
17,-15356,-1800,4712,2037,479,4076,0.21,-0.29,0.68,-0.640076,-41.819721,-5.106464,97.092262,-3689,4693,-4650,792,4205,-6239
18,-18256,-1376,6552,2405,573,3749,0.17,-0.29,0.66,-0.673218,-38.748917,-9.534623,92.444237,-4686,4259,-4404,755,5609,-5239
19,-20736,-1096,11532,2666,744,3378,0.13,-0.29,0.64,-0.702515,-34.958103,-13.736866,88.40303,-5633,3865,-3813,824,6761,-3849
20,-23008,-1784,14616,2675,708,2944,0.09,-0.29,0.62,-0.727234,-30.580194,-17.648979,84.987236,-6504,3332,-2407,1067,7446,-1618
21,-22572,-1452,13788,2711,550,2405,0.05,-0.28,0.6,-0.746948,-26.053026,-20.991121,82.103226,-7222,2601,-1264,789,7726,460
22,-22160,-1160,16636,2877,401,1955,0.01,-0.27,0.59,-0.761597,-21.493372,-23.631922,79.795273,-7368,2032,-691,333,7480,1682
23,-21296,-708,17300,2982,9,1534,-0.03,-0.26,0.58,-0.7724,-16.752134,-25.548719,77.908714,-7272,1502,222,32,6823,2937
24,-21768,-228,18552,3164,-343,988,-0.08,-0.23,0.57,-0.782593,-9.658002,-26.907101,75.752296,-7021,806,935,-646,5946,3878
25,-22048,-332,21248,3224,-569,627,-0.09,-0.22,0.57,-0.784241,-7.323888,-27.066202,75.259048,-7043,589,1280,-867,5711,4268
26,-21056,-164,22152,3056,-774,41,-0.12,-0.2,0.57,-0.78479,-2.923419,-26.949833,74.674568,-7130,128,2246,-1325,5181,5225
27,-18624,920,19984,2843,-955,-753,-0.15,-0.17,0.59,-0.777771,2.355399,-26.175667,75.128387,-6726,-358,2860,-1817,4448,5518
28,-15188,2756,19348,2871,-1104,-1186,-0.16,-0.16,0.59,-0.773315,3.827622,-25.821222,75.648277,-6429,-381,2772,-1806,4261,5267
29,-13196,3572,23780,2843,-1167,-1474,-0.18,-0.14,0.61,-0.761475,6.617487,-24.93573,77.157539,-5335,-99,2741,-1307,3480,4707
