seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-1304,1456,17744,99,-125,49,-0.04,-0.0,0.67,-0.737183,3.784331,-3.463725,84.776154
1,-1272,1264,17612,20,-133,20,-0.04,0.0,0.67,-0.737427,3.891978,-3.304043,84.736557
2,-1272,992,17052,-79,-59,-55,-0.04,0.0,0.67,-0.737366,3.871252,-3.191612,84.755096
3,-856,1056,16804,-128,21,-123,-0.04,0.0,0.67,-0.736816,3.734152,-3.186111,84.858368
4,-188,1072,16616,-140,35,-129,-0.04,0.0,0.68,-0.735962,3.563129,-3.227937,85.01252
5,196,1312,16580,-131,65,-50,-0.04,-0.0,0.68,-0.735291,3.39151,-3.238774,85.136993
6,-68,992,16844,-93,25,48,-0.04,-0.0,0.68,-0.735291,3.258358,-3.259367,85.144562
7,-8,1024,16068,-57,-24,89,-0.04,-0.0,0.68,-0.73584,3.169169,-3.201394,85.060226
8,-376,840,16208,-13,45,61,-0.04,-0.0,0.68,-0.73645,3.130316,-3.150931,84.961563
9,-200,1324,16620,-11,74,11,-0.04,-0.0,0.67,-0.736816,3.119059,-3.194341,84.898193
10,252,1232,16952,-52,127,16,-0.04,-0.0,0.67,-0.736877,3.112128,-3.253748,84.885338
11,248,1312,17156,-150,140,69,-0.04,-0.0,0.67,-0.737183,3.024565,-3.36031,84.833221
12,116,1156,16648,-218,92,129,-0.04,-0.01,0.67,-0.737976,2.833641,-3.435133,84.706665
13,68,768,16176,-222,92,153,-0.04,-0.01,0.67,-0.739075,2.583608,-3.472589,84.532372
14,60,772,15972,-185,120,134,-0.04,-0.01,0.67,-0.740234,2.339885,-3.535019,84.346008
15,180,612,16524,-159,183,138,-0.04,-0.01,0.67,-0.741272,2.142555,-3.640766,84.17543
16,12,560,17372,-182,158,164,-0.03,-0.01,0.67,-0.742371,1.963545,-3.790662,83.990273
17,32,632,17036,-270,55,203,-0.03,-0.02,0.67,-0.743713,1.713013,-3.875109,83.770233
18,232,768,15892,-307,34,216,-0.03,-0.02,0.67,-0.7453,1.383437,-3.850683,83.515823
19,384,660,16072,-276,142,220,-0.03,-0.02,0.66,-0.747009,1.05153,-3.862336,83.237526
20,484,728,16220,-241,202,203,-0.03,-0.02,0.66,-0.748596,0.776234,-3.991345,82.971016
