seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,4200,-7068,29224,-906,-457,-342,-0.06,0.16,-0.91,-0.384583,-14.465559,13.043305,-134.245224,124,-1818,6073,1107,-739,6199
1,6068,-6140,27008,-1269,-700,-426,-0.06,0.17,-0.9,-0.388,-15.731175,13.720335,-133.822678,259,-1444,6167,692,-1077,6209
2,7232,-5120,25252,-1401,-967,-371,-0.06,0.19,-0.9,-0.391357,-17.205439,14.760626,-133.368637,605,-914,5934,37,-1279,5897
3,8952,-3700,22428,-1453,-1300,-211,-0.07,0.2,-0.89,-0.393433,-18.797289,16.180965,-133.002518,1007,-261,5369,-709,-1385,5243
4,10968,-1684,19716,-1475,-1531,80,-0.08,0.22,-0.89,-0.392944,-20.476099,17.979769,-132.852402,1522,563,4545,-1620,-1377,4332
5,12608,368,16924,-1433,-1561,510,-0.09,0.24,-0.89,-0.389038,-22.285238,19.90164,-133.039566,2094,1523,3497,-2654,-1252,3212
6,13420,1708,16184,-1341,-1510,1096,-0.1,0.26,-0.88,-0.380737,-24.165049,21.651106,-133.717316,2662,2605,2612,-3783,-1232,2206
7,13648,2672,14856,-1312,-1440,1735,-0.11,0.27,-0.88,-0.366821,-26.19985,23.008631,-135.065353,2967,3546,1994,-4629,-1434,1365
8,11784,2232,12608,-1419,-1153,2379,-0.11,0.29,-0.88,-0.347351,-28.57469,23.762259,-137.144424,3007,4304,1353,-5135,-1688,415
9,9336,1696,8636,-1504,-834,2935,-0.11,0.31,-0.89,-0.322876,-31.374191,23.651686,-139.981064,2631,4775,416,-5085,-1798,-896
10,5316,120,4744,-1381,-540,3341,-0.11,0.33,-0.89,-0.294006,-34.418259,22.62306,-143.512634,1734,4961,-957,-4342,-1628,-2650
11,3108,-940,1968,-1036,-360,3577,-0.1,0.34,-0.9,-0.261658,-37.306904,20.794926,-147.573212,686,4915,-2432,-3200,-1173,-4349
12,1600,-1372,540,-616,-142,3788,-0.09,0.36,-0.9,-0.226746,-39.680847,18.397072,-151.969559,-67,4860,-3720,-2193,-602,-5682
