seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,1988,-496,20876,-465,-337,-593,0.08,0.04,0.48,-0.870667,-5.633824,7.973855,58.138325
1,4896,8,21488,-422,-344,-859,0.08,0.04,0.49,-0.866333,-5.965874,8.49569,59.046131
2,7912,1904,22548,-556,-357,-876,0.09,0.04,0.5,-0.861023,-6.220525,9.131191,60.152744
3,10680,2572,22144,-833,-485,-620,0.09,0.05,0.51,-0.855713,-6.62436,9.970069,61.182514
4,13020,3092,20856,-1096,-600,-235,0.1,0.05,0.51,-0.851501,-7.38622,11.064278,61.841839
5,15048,3516,18520,-1272,-628,105,0.12,0.05,0.51,-0.848694,-8.472392,12.328215,62.062965
6,16444,3624,16500,-1439,-436,411,0.13,0.06,0.51,-0.847107,-9.836388,13.570444,61.903282
7,17048,3824,13888,-1609,-157,694,0.15,0.06,0.51,-0.846619,-11.479533,14.531443,61.406452
8,16940,3820,11440,-1692,176,1032,0.16,0.06,0.5,-0.84729,-13.381665,15.087777,60.563553
9,15348,3536,10200,-1683,479,1488,0.18,0.05,0.49,-0.84967,-15.45438,15.104395,59.281822
10,13044,3244,8416,-1658,489,2050,0.19,0.04,0.48,-0.854492,-17.639645,14.594851,57.387276
11,10824,3052,5696,-1528,383,2610,0.21,0.03,0.46,-0.861877,-19.926884,13.774741,54.752213
12,8408,3420,4136,-1274,389,3113,0.22,0.02,0.44,-0.871643,-22.118309,12.61693,51.425312
13,6268,3808,3136,-980,543,3458,0.23,0.0,0.41,-0.883301,-23.99877,10.980984,47.553684
14,3444,4264,3336,-790,711,3743,0.23,-0.01,0.38,-0.896057,-25.459909,8.774063,43.31673
15,1152,4864,2252,-674,720,4010,0.23,-0.03,0.34,-0.909058,-26.582714,6.085239,38.738705
16,-708,6032,1588,-501,749,4227,0.23,-0.05,0.31,-0.921936,-27.36677,3.07066,33.806431
17,-2952,6612,1832,-351,753,4385,0.23,-0.07,0.27,-0.934082,-27.680265,-0.233204,28.633207
18,-4764,7068,1584,-232,631,4434,0.22,-0.09,0.22,-0.945068,-27.544327,-3.685246,23.259548
