seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,1332,-8328,18084,135,-2,-250,-0.16,0.07,-0.85,0.496033,-16.835642,11.867133,119.023399,-1147,-2016,959,-797,2035,1233
1,824,-8424,18752,111,-67,-206,-0.16,0.07,-0.85,0.495239,-16.807964,11.843904,119.144867,-1152,-1983,1123,-707,2030,1376
2,592,-8356,19612,71,-191,-193,-0.16,0.07,-0.85,0.494019,-16.796944,11.863996,119.314583,-1247,-1972,1485,-523,2123,1692
3,1288,-8044,20244,-9,-231,-192,-0.16,0.07,-0.85,0.492798,-16.850286,11.977993,119.4617,-1270,-1881,1827,-311,2114,1980
4,2108,-8124,21728,-59,-333,-138,-0.17,0.07,-0.85,0.491638,-16.950552,12.161234,119.580162,-1118,-1781,2286,-127,1955,2409
5,2948,-7784,23104,-189,-460,-21,-0.17,0.07,-0.85,0.491089,-17.138601,12.499578,119.570358,-874,-1713,2813,16,1742,2928
6,3008,-7644,24080,-336,-504,31,-0.17,0.07,-0.85,0.49115,-17.47146,12.910033,119.448372,-657,-1581,3413,265,1528,3489
7,4016,-6816,22928,-579,-680,57,-0.18,0.07,-0.85,0.491455,-18.033686,13.387648,119.262398,-575,-1402,3852,577,1400,3852
8,5472,-6568,22312,-709,-692,97,-0.19,0.08,-0.85,0.491577,-18.813921,14.050925,119.034843,-257,-1076,3897,777,981,3852
9,6340,-6248,21056,-886,-638,193,-0.2,0.08,-0.84,0.49176,-19.806438,14.734922,118.768684,157,-766,3767,865,474,3718
10,8032,-5508,19596,-1006,-650,334,-0.21,0.08,-0.84,0.492371,-21.005856,15.403831,118.415894,648,-412,3437,877,-138,3407
11,9736,-4912,16648,-1090,-638,559,-0.22,0.09,-0.84,0.494019,-22.379377,16.099518,117.862808,1289,49,2803,775,-955,2829
12,10776,-4756,14300,-1098,-540,819,-0.23,0.1,-0.83,0.497253,-23.928566,16.720715,117.040466,1909,454,1846,475,-1753,1988
13,11456,-4204,12536,-1079,-441,1117,-0.24,0.1,-0.82,0.502502,-25.570564,17.133461,115.922844,2447,844,942,203,-2478,1184
14,11192,-3616,10044,-1006,-403,1499,-0.25,0.11,-0.81,0.510193,-27.255985,17.312363,114.440109,2845,1315,0,17,-3122,271
15,10652,-3136,6632,-895,-265,1867,-0.26,0.12,-0.8,0.521179,-28.9765,17.188189,112.454697,2948,1787,-1120,-167,-3509,-891
16,9136,-2860,4532,-730,129,2287,-0.27,0.13,-0.79,0.534851,-30.651567,16.557106,110.148376,2907,2232,-2322,-393,-3732,-2177
17,7608,-2752,4104,-622,331,2541,-0.27,0.14,-0.78,0.551025,-32.188572,15.302444,107.61441,2681,2607,-3285,-507,-3679,-3313
18,5296,-2560,2772,-533,546,2851,-0.27,0.15,-0.76,0.569702,-33.537914,13.433042,104.842865,2241,2911,-3901,-444,-3289,-4206
19,1500,-2308,-1096,-271,864,3168,-0.26,0.17,-0.74,0.590332,-34.74147,10.993202,101.869537,1661,3232,-4935,-621,-2688,-5472
20,576,-1004,-2664,158,1002,3352,-0.25,0.18,-0.73,0.612671,-35.56422,7.979881,98.770348,922,3510,-6008,-867,-1781,-6733
21,-2232,68,-160,621,1137,3673,-0.24,0.2,-0.71,0.63678,-35.705696,4.577656,95.508362,480,3961,-6784,-826,-1041,-7757
22,-6772,164,432,1057,890,4026,-0.21,0.21,-0.68,0.663696,-35.028183,0.739936,91.901604,-192,4298,-6746,-350,98,-7992
23,-13700,-968,1504,1657,578,4215,-0.19,0.22,-0.66,0.693909,-33.546768,-3.254815,87.652054,-1402,4311,-6733,-190,1848,-7901
24,-19940,-2736,4968,2217,320,3971,-0.16,0.22,-0.63,0.725586,-31.059958,-7.247561,83.072388,-3432,3781,-6422,-524,4313,-6959
25,-20568,-2948,6200,2476,279,3334,-0.12,0.22,-0.6,0.754822,-27.668564,-10.898122,78.797607,-5472,2874,-5617,-1196,6456,-5161
26,-20180,-1764,6112,2598,532,2691,-0.09,0.22,-0.58,0.777954,-23.867689,-13.986811,75.402626,-6481,2133,-5057,-1864,7383,-3758
27,-21244,-940,9132,2792,749,2143,-0.05,0.22,-0.56,0.794739,-19.886137,-16.801676,72.953186,-6887,1704,-4681,-2242,7712,-2777
28,-20668,1068,11284,3081,438,1650,-0.01,0.21,-0.55,0.806335,-15.633102,-19.367878,71.223457,-7185,1407,-3800,-2273,7799,-1427
29,-18960,3696,13204,3336,135,1285,0.03,0.2,-0.54,0.81427,-10.965912,-21.154036,69.900276,-7021,1450,-2887,-1875,7487,-366
30,-19916,4852,16096,3478,9,1006,0.06,0.19,-0.54,0.819336,-5.962461,-22.2456,68.805069,-6682,1674,-1904,-1285,7003,615
31,-20056,5688,18468,3496,-139,636,0.1,0.17,-0.53,0.821228,-0.881102,-22.990492,67.945793,-6671,1742,-705,-998,6580,1931
32,-19216,6396,20224,3514,-442,253,0.14,0.15,-0.53,0.819702,4.0159,-23.363119,67.416481,-6661,1709,494,-925,6033,3203
33,-19464,6112,22560,3477,-659,-100,0.17,0.13,-0.54,0.815063,8.646355,-23.297262,67.230682,-6549,1538,1585,-1071,5349,4241
34,-20548,5936,24000,3231,-717,-563,0.2,0.11,-0.54,0.807373,12.838868,-23.026297,67.447189,-6604,1161,2766,-1578,4690,5302
35,-19460,6600,24116,2946,-735,-1125,0.22,0.09,-0.56,0.796204,16.329355,-22.861296,68.261955,-6804,800,3702,-2168,4293,6124
36,-18236,6760,25000,2557,-571,-1644,0.24,0.07,-0.57,0.781433,19.112513,-22.950302,69.758896,-6640,642,4396,-2407,3790,6607
37,-15520,7488,24620,2286,-721,-2011,0.26,0.06,-0.59,0.763794,21.127146,-23.366623,71.874626,-6169,570,4947,-2421,3126,6871
38,-13728,7804,25012,2098,-1013,-2184,0.27,0.05,-0.61,0.744263,22.606224,-23.673637,74.475777,-5304,623,5236,-2174,2301,6775
39,-11692,7748,25200,1833,-1249,-2326,0.28,0.03,-0.63,0.723755,23.668661,-23.68783,77.443878,-4434,683,5457,-1963,1538,6608
40,-8356,7896,23976,1482,-1426,-2442,0.29,0.02,-0.65,0.702698,24.255798,-23.454517,80.771484,-3477,691,5561,-1805,772,6295
41,-6252,7504,22692,1124,-1446,-2468,0.28,0.01,-0.67,0.681519,24.361137,-22.998409,84.407715,-2289,720,5309,-1536,-49,5619
42,-3752,7620,21624,850,-1478,-2487,0.28,-0.01,-0.7,0.660706,24.086138,-22.44211,88.176186,-1196,684,4805,-1314,-717,4769
43,-456,7932,20496,575,-1464,-2435,0.27,-0.02,-0.72,0.640015,23.544966,-21.749876,92.05954,-53,739,4315,-1099,-1488,3967
44,2840,8228,18696,301,-1290,-2232,0.26,-0.02,-0.74,0.620361,22.821848,-20.891823,95.856674,1289,920,3705,-838,-2478,3064
45,4332,7720,18024,113,-1069,-1885,0.25,-0.03,-0.76,0.602966,22.032406,-19.978176,99.266197,2638,1083,2940,-649,-3490,2041
46,4696,6928,17436,-36,-977,-1485,0.24,-0.04,-0.77,0.588623,21.272411,-19.026239,102.127487,3608,1070,2352,-717,-4193,1262
47,3460,5752,16232,-205,-847,-1145,0.23,-0.04,-0.78,0.577637,20.528288,-17.984215,104.42318,4055,894,1822,-877,-4398,669
