seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,628,-1940,17744,-156,-135,-79,0.02,0.05,-0.7,-0.715393,-5.726972,1.88336,-88.574364
1,136,-2216,18384,-149,-120,-137,0.02,0.05,-0.7,-0.715698,-5.8194,1.951469,-88.522812
2,312,-2228,18072,-135,-284,-234,0.02,0.05,-0.7,-0.716736,-6.01242,2.121636,-88.349571
3,1472,-1752,17792,-108,-368,-308,0.02,0.05,-0.69,-0.718323,-6.175575,2.489672,-88.092529
4,2268,-1324,18256,-112,-365,-291,0.02,0.06,-0.69,-0.720337,-6.278855,2.995292,-87.769234
5,3232,-1560,17944,-176,-381,-199,0.02,0.06,-0.69,-0.722168,-6.384173,3.543976,-87.475479
6,3608,-1436,17904,-237,-317,-102,0.02,0.07,-0.69,-0.723267,-6.569853,4.118723,-87.299957
7,3992,-1496,18080,-280,-297,-24,0.02,0.07,-0.69,-0.723694,-6.834211,4.6257,-87.231682
8,4840,-1564,18184,-332,-239,15,0.01,0.08,-0.69,-0.723633,-7.146676,5.11434,-87.24324
9,5528,-1172,18544,-427,-168,118,0.01,0.08,-0.69,-0.723206,-7.53772,5.556798,-87.313042
10,5944,-1028,18152,-522,-142,252,0.01,0.09,-0.69,-0.722107,-8.020834,5.928842,-87.491783
11,6480,-724,17996,-605,-70,374,0.02,0.09,-0.69,-0.719971,-8.624602,6.260991,-87.83976
12,6532,-408,17752,-734,5,508,0.02,0.1,-0.69,-0.717041,-9.333297,6.496584,-88.314377
13,6668,-440,16760,-840,43,646,0.02,0.1,-0.69,-0.713196,-10.177373,6.621197,-88.931816
14,6664,-580,15684,-902,116,771,0.03,0.11,-0.7,-0.708313,-11.162147,6.665041,-89.708893
15,6392,-752,14864,-932,151,913,0.03,0.12,-0.7,-0.702515,-12.229451,6.577734,-90.621323
16,6212,-984,13704,-911,172,1068,0.04,0.12,-0.71,-0.695557,-13.344524,6.404624,-91.708542
17,5992,-1116,12892,-841,212,1237,0.05,0.13,-0.71,-0.687317,-14.451121,6.125842,-92.988548
18,5784,-948,12256,-755,261,1419,0.06,0.13,-0.72,-0.677856,-15.488282,5.72304,-94.448387
19,5416,-972,11384,-683,315,1629,0.06,0.14,-0.73,-0.66687,-16.427332,5.175584,-96.13208
