seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-500,-3888,17276,40,6,-389,0.04,-0.08,0.8,-0.590271,-9.973828,-1.399124,107.668243
1,-576,-3456,18788,-28,80,-411,0.04,-0.08,0.8,-0.588501,-9.993862,-1.389682,107.922676
2,-644,-3436,18548,-154,-22,-462,0.04,-0.08,0.81,-0.584839,-10.109982,-1.372463,108.447823
3,-88,-3748,19980,-87,-85,-562,0.04,-0.08,0.81,-0.58075,-10.307788,-1.261462,109.027992
4,1396,-3720,21960,-36,-239,-592,0.05,-0.08,0.81,-0.575867,-10.415729,-0.997985,109.709679
5,2904,-3156,23252,-194,-346,-437,0.05,-0.08,0.82,-0.570984,-10.481534,-0.485144,110.372475
6,4608,-3608,23432,-459,-355,-193,0.05,-0.08,0.82,-0.567566,-10.697896,0.180937,110.812218
7,6096,-3028,23596,-740,-247,-28,0.06,-0.08,0.82,-0.565918,-11.245591,0.84792,110.990166
8,7444,-2096,23464,-1043,-166,72,0.07,-0.08,0.82,-0.565247,-12.105045,1.430456,111.022705
9,9588,-1104,21460,-1299,-145,175,0.08,-0.09,0.82,-0.565002,-13.262438,1.969587,110.983902
10,11740,-488,19500,-1520,-23,389,0.09,-0.09,0.81,-0.565308,-14.676844,2.531474,110.842896
11,12736,112,16952,-1719,129,787,0.1,-0.1,0.81,-0.567017,-16.342333,2.965378,110.490051
12,12740,648,13936,-1822,265,1291,0.11,-0.11,0.8,-0.571594,-18.230391,3.131132,109.720825
13,12116,1124,11188,-1796,399,1882,0.12,-0.13,0.8,-0.579895,-20.247349,2.903695,108.415894
14,10640,2036,9476,-1702,461,2475,0.13,-0.14,0.78,-0.592651,-22.231876,2.212667,106.45446
15,9164,3428,7740,-1581,325,3092,0.14,-0.16,0.76,-0.609985,-24.070833,1.062841,103.775551
16,7772,4780,5208,-1415,6,3838,0.14,-0.17,0.74,-0.632446,-25.652197,-0.386394,100.191757
17,6300,5352,1528,-1132,-131,4566,0.14,-0.18,0.71,-0.660767,-26.89254,-2.062676,95.461716
18,3396,6776,40,-710,91,5081,0.14,-0.19,0.68,-0.693665,-27.63711,-4.200781,89.754021
19,-332,8756,344,-240,167,5467,0.14,-0.2,0.64,-0.728821,-27.574884,-7.035375,83.514473
20,-4176,10432,1092,152,120,5731,0.12,-0.21,0.6,-0.765259,-26.478315,-10.296931,76.848366
21,-7808,11712,2568,410,-246,5958,0.1,-0.22,0.55,-0.801514,-24.371033,-13.657129,69.876266
22,-10152,12172,1896,710,-837,6077,0.08,-0.22,0.5,-0.83728,-21.304605,-16.55275,62.457455
23,-11992,12788,1212,1223,-941,5909,0.06,-0.21,0.44,-0.871094,-17.332968,-18.561354,54.829525
24,-15432,14404,4676,1732,-729,5521,0.03,-0.2,0.39,-0.900024,-12.516176,-19.989843,47.706432
25,-18364,14980,10068,2118,-1153,5029,-0.01,-0.19,0.33,-0.922974,-6.972573,-20.942196,41.370262
26,-18528,13928,12300,2324,-2185,4387,-0.04,-0.17,0.29,-0.940918,-1.092497,-20.562056,35.701756
27,-17100,13652,11236,2399,-2755,3649,-0.08,-0.15,0.25,-0.954773,4.397188,-18.349277,30.733345
28,-17220,13800,11936,2627,-2499,2820,-0.11,-0.11,0.22,-0.963867,9.249697,-15.221307,26.67819
29,-18444,13936,14744,2829,-1955,1788,-0.14,-0.08,0.19,-0.967651,13.769449,-12.391678,23.722754
30,-18716,14644,19056,2825,-2012,666,-0.17,-0.06,0.18,-0.966492,18.027344,-10.362244,22.067537
31,-15412,15836,18768,2634,-2572,-307,-0.2,-0.04,0.18,-0.961853,21.822784,-8.540981,21.701231
32,-12680,16912,17992,2468,-2610,-1003,-0.22,-0.01,0.2,-0.954651,25.178406,-6.531794,22.339571
33,-11336,16484,16720,2375,-2149,-1633,-0.25,0.01,0.21,-0.945007,28.304522,-4.90907,23.678509
34,-11728,16736,18028,2354,-1453,-2397,-0.27,0.03,0.24,-0.932739,31.292501,-4.309571,25.693863
35,-10732,17576,18720,2408,-1286,-3135,-0.29,0.04,0.27,-0.917419,34.141041,-5.024226,28.547806
36,-8420,18540,19404,2485,-1158,-3634,-0.32,0.04,0.3,-0.898376,36.867264,-6.49539,32.169247
37,-6732,19552,20956,2459,-926,-3869,-0.34,0.05,0.34,-0.875854,39.473186,-8.469815,36.202682
38,-6248,19352,22620,2385,-593,-4008,-0.36,0.05,0.38,-0.850952,41.818844,-10.86377,40.374233
39,-6964,19320,26064,2130,-162,-4221,-0.38,0.05,0.41,-0.824463,43.765114,-13.736997,44.634884
40,-7188,19380,28756,1526,-258,-4436,-0.4,0.04,0.45,-0.796997,44.986073,-17.138313,49.192871
41,-5380,19992,28704,704,-726,-4491,-0.41,0.03,0.49,-0.769836,44.943405,-20.504742,54.375496
42,-2136,19248,25688,-175,-1085,-4333,-0.41,0.02,0.53,-0.74469,43.474354,-23.237535,60.091766
43,364,17372,21436,-833,-939,-4024,-0.4,0.02,0.57,-0.722656,40.803822,-25.20327,65.966904
44,496,15000,18988,-1141,-598,-3687,-0.38,0.01,0.6,-0.703674,37.537045,-26.767504,71.4058
45,568,12952,17700,-1235,-621,-3407,-0.37,-0.01,0.63,-0.686401,34.094154,-28.1518,76.264481
46,1436,11504,15556,-1343,-902,-2966,-0.35,-0.02,0.65,-0.670227,30.527199,-29.059965,80.771851
47,2092,9512,12964,-1398,-1049,-2385,-0.33,-0.03,0.68,-0.656616,27.00968,-29.188374,84.790451
48,1740,7608,11056,-1410,-933,-1848,-0.31,-0.04,0.7,-0.646423,23.776875,-28.72879,88.094185
49,760,6084,9964,-1284,-755,-1427,-0.29,-0.04,0.71,-0.639099,20.924826,-28.101095,90.655067
50,-688,5108,10524,-1054,-665,-1084,-0.28,-0.05,0.72,-0.633667,18.54199,-27.486786,92.600151
51,-868,4044,9416,-892,-751,-792,-0.26,-0.05,0.73,-0.629639,16.627363,-26.817511,94.101295
52,-1016,3524,9104,-753,-487,-565,-0.25,-0.06,0.74,-0.627014,15.074501,-26.017183,95.265594
53,-2228,3508,10084,-640,-206,-339,-0.24,-0.06,0.74,-0.625427,13.861556,-25.475723,96.041939
54,-3548,3412,10620,-528,-186,-116,-0.24,-0.06,0.74,-0.625061,12.956133,-25.181177,96.446762
55,-4528,3304,11204,-353,-240,10,-0.23,-0.06,0.74,-0.625854,12.318672,-24.892748,96.598038
56,-4856,3136,11284,-195,-236,78,-0.23,-0.06,0.74,-0.627075,11.943468,-24.553661,96.629005
