seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,3336,-8208,22848,91,-160,-578,-0.18,0.09,-0.98,0.083862,-13.015408,19.074015,171.945099,-989,-2279,2891,1652,1956,2824
1,3624,-7380,23564,-90,-181,-679,-0.18,0.09,-0.98,0.081055,-12.963312,19.132391,172.2854,-1005,-2273,3161,1777,1905,3062
2,4892,-6268,25052,-285,-313,-733,-0.18,0.09,-0.98,0.07428,-12.958325,19.301233,173.130341,-908,-2069,3741,1952,1575,3578
3,6244,-5068,25052,-534,-591,-700,-0.18,0.1,-0.98,0.066772,-13.105747,19.69219,174.106583,-625,-1700,4361,1999,1033,4151
4,7800,-3764,23428,-836,-697,-627,-0.19,0.1,-0.98,0.059204,-13.524412,20.435236,175.169388,-220,-1163,4669,1854,346,4432
5,9600,-2736,22684,-1037,-706,-516,-0.19,0.11,-0.97,0.051819,-14.270253,21.357101,176.302673,283,-561,4479,1437,-344,4274
6,12184,-1456,22616,-1241,-797,-307,-0.2,0.12,-0.97,0.045044,-15.24966,22.370338,177.439667,967,78,4347,863,-1105,4227
7,14744,-372,20864,-1543,-828,53,-0.21,0.13,-0.97,0.039978,-16.523619,23.527414,178.470901,1856,816,4271,126,-1999,4282
8,15268,-460,17216,-1769,-769,549,-0.22,0.14,-0.96,0.037781,-18.30241,24.711145,179.299408,2764,1533,3791,-801,-2795,3988
9,16720,304,12900,-1820,-635,1060,-0.23,0.16,-0.96,0.039856,-20.613852,25.702763,179.739044,3365,2087,2802,-1697,-3265,3160
10,15368,268,10408,-1759,-130,1632,-0.24,0.17,-0.95,0.046387,-23.282625,26.331966,179.700821,3909,2700,1275,-2818,-3593,1827
11,13792,248,10324,-1570,49,2183,-0.24,0.19,-0.95,0.057861,-26.083937,26.11166,178.979935,3937,3156,92,-3349,-3733,560
12,12592,936,9004,-1377,-66,2773,-0.24,0.21,-0.94,0.075012,-28.849039,25.284113,177.465378,3712,3602,-530,-3352,-3953,-405
13,7832,204,4660,-1155,106,3474,-0.24,0.24,-0.93,0.113098,-32.966206,23.180553,173.564972,2861,4320,-1802,-2944,-3942,-2424
14,5428,40,3904,-1041,488,3708,-0.24,0.25,-0.93,0.128357,-34.299427,22.073725,171.894226,2364,4468,-2363,-2667,-3665,-3254
15,2088,-448,2528,-881,845,3921,-0.22,0.27,-0.92,0.160522,-36.663624,19.120272,168.194305,1364,4725,-3233,-1931,-3017,-4669
16,284,-204,1724,-637,1021,3992,-0.21,0.28,-0.92,0.194214,-38.604031,15.431264,164.137451,366,4881,-4019,-1100,-2119,-5866
17,168,1520,420,-332,1055,4161,-0.18,0.3,-0.91,0.22876,-39.99773,11.366497,159.812988,-165,5176,-4659,-489,-1461,-6793
18,-2976,2200,-688,64,1048,4486,-0.16,0.31,-0.9,0.265137,-40.776749,7.057122,155.094681,-319,5690,-5327,-34,-1044,-7731
19,-7640,2124,304,631,873,4784,-0.13,0.32,-0.89,0.305298,-40.820312,2.36216,149.699432,-814,6053,-5888,822,-276,-8439
20,-13420,832,2744,1176,672,4922,-0.1,0.33,-0.87,0.349426,-39.863842,-2.605546,143.56134,-1863,6063,-5969,2211,914,-8373
21,-18080,-808,5344,1528,466,4702,-0.07,0.32,-0.86,0.395447,-37.866489,-7.674221,136.9608,-3459,5568,-5443,3816,2534,-7184
22,-18828,-788,4652,1788,352,4225,-0.04,0.31,-0.84,0.439087,-35.059219,-12.392458,130.535004,-4904,4733,-4818,4758,4155,-5455
23,-20796,-792,5748,2075,543,3757,-0.0,0.3,-0.82,0.477112,-31.691845,-16.528605,124.752449,-5693,4000,-4670,4865,5373,-4204
24,-21828,-1020,9416,2309,678,3271,0.03,0.29,-0.81,0.508789,-27.794975,-20.343004,119.672455,-6295,3336,-4239,4803,6154,-2786
25,-22168,-1132,11152,2339,702,2747,0.07,0.28,-0.8,0.534119,-23.513624,-23.734125,115.309479,-6689,2636,-3243,4551,6364,-992
26,-21276,-608,11192,2531,375,2304,0.1,0.26,-0.79,0.553467,-19.144379,-26.525948,111.685455,-6778,1962,-2402,3989,6282,421
