seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,4828,-10236,21708,-711,-222,-332,0.13,0.23,-0.53,-0.806458,-28.051956,13.47505,-66.988945,-63,-1654,4167,-848,-859,4318
1,5704,-9304,21356,-753,-336,-310,0.13,0.23,-0.53,-0.80658,-28.440878,13.69934,-66.775681,118,-1496,4069,-896,-629,4196
2,7768,-7860,22292,-901,-366,-230,0.14,0.24,-0.52,-0.806396,-29.256887,14.263926,-66.438034,609,-1002,4061,-1181,9,4058
3,9016,-6168,21584,-1403,-105,-1,0.14,0.25,-0.52,-0.805664,-30.27928,14.80089,-66.10511,1273,-299,4214,-1656,899,3989
4,9692,-5584,19636,-1659,-47,177,0.15,0.26,-0.51,-0.803833,-31.748058,15.052548,-65.717072,1804,445,4105,-2064,1727,3613
5,10484,-4724,16296,-1778,-110,517,0.16,0.27,-0.51,-0.80011,-33.630508,15.171319,-65.491539,2312,1179,3419,-2125,2548,2722
6,10372,-4396,12128,-1667,-267,1063,0.18,0.28,-0.51,-0.793701,-35.708351,15.190119,-65.778549,2674,1839,2408,-1950,3180,1551
7,10144,-4264,11036,-1527,-311,1372,0.19,0.29,-0.52,-0.784485,-37.837372,15.003512,-66.724609,2863,2338,1256,-1587,3552,314
8,10036,-3516,9248,-1427,-258,1747,0.2,0.3,-0.52,-0.772949,-39.888279,14.513609,-68.27581,2939,2824,339,-1367,3777,-764
9,8788,-3476,7580,-1373,-71,2143,0.21,0.3,-0.53,-0.759521,-41.900978,13.577948,-70.223228,3003,3315,-501,-1176,3949,-1809
10,6020,-3888,5520,-1219,56,2627,0.23,0.31,-0.55,-0.743958,-43.878597,12.050725,-72.529198,2764,3626,-1272,-951,3713,-2777
11,3920,-4272,3768,-1057,58,2922,0.25,0.31,-0.56,-0.725891,-45.709751,9.966105,-75.316597,2279,3836,-2039,-675,3135,-3712
12,420,-4928,1968,-751,53,3235,0.26,0.31,-0.58,-0.705078,-47.267094,7.362192,-78.693878,1527,3892,-2859,-253,2182,-4563
13,-3448,-5648,472,-239,129,3332,0.28,0.3,-0.6,-0.682312,-48.40517,4.284113,-82.470757,493,3759,-3737,375,857,-5240
14,-4288,-5596,1024,82,213,3351,0.29,0.29,-0.63,-0.659363,-48.930634,0.922862,-86.31382,-340,3622,-4350,888,-287,-5593
15,-6892,-5720,2508,419,313,3452,0.31,0.28,-0.65,-0.636719,-48.773849,-2.662587,-90.090996,-1005,3493,-4469,1060,-1261,-5519
16,-9744,-6504,3484,641,353,3519,0.32,0.26,-0.68,-0.613464,-48.054241,-6.492607,-93.850922,-1684,3222,-4224,1089,-2216,-4996
17,-10908,-6388,2416,918,296,3461,0.33,0.24,-0.7,-0.5896,-46.880016,-10.397062,-97.566895,-2332,2847,-4154,1369,-3070,-4416
18,-13616,-6136,4100,1303,350,3448,0.34,0.21,-0.72,-0.56604,-45.150829,-14.240324,-101.123337,-2789,2566,-4235,1713,-3685,-3972
19,-18108,-7660,8208,1705,171,3273,0.34,0.18,-0.74,-0.542969,-42.667343,-18.075571,-104.483727,-3599,2132,-3676,1782,-4455,-2826
20,-18088,-7708,7596,1925,-122,2987,0.34,0.15,-0.77,-0.52124,-39.531994,-21.486721,-107.678192,-4479,1370,-2932,2050,-4971,-1275
