seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-52,-240,17092,-172,153,21,-0.02,0.01,0.59,0.808105,-0.834037,-2.372344,-72.136307
1,80,-248,16584,-119,50,10,-0.02,0.01,0.59,0.807983,-1.01526,-2.444106,-72.152405
2,564,-492,16660,-88,50,16,-0.02,0.01,0.59,0.807861,-1.140939,-2.449564,-72.170784
3,892,-396,16828,-96,46,22,-0.02,0.01,0.59,0.807739,-1.255139,-2.4468,-72.191177
4,1252,-388,16664,-138,42,52,-0.02,0.01,0.59,0.807556,-1.384101,-2.411859,-72.222664
5,1640,-128,16196,-161,94,93,-0.02,0.01,0.59,0.807129,-1.566548,-2.374109,-72.300323
6,1688,-168,16484,-161,142,154,-0.02,0.01,0.59,0.806335,-1.747285,-2.397846,-72.443642
7,1876,-128,16212,-164,152,216,-0.03,0.01,0.59,0.805176,-1.925363,-2.448401,-72.656372
8,1984,-20,16132,-171,195,263,-0.03,0.01,0.59,0.803711,-2.098861,-2.516119,-72.930473
9,2044,-196,16260,-206,263,321,-0.03,0.01,0.6,0.801819,-2.280993,-2.654714,-73.277489
10,1804,-40,16220,-274,292,376,-0.03,0.01,0.6,0.799622,-2.509907,-2.858516,-73.677048
11,1472,-172,15604,-328,254,444,-0.04,0.01,0.6,0.796936,-2.817895,-3.084488,-74.158539
12,1436,-228,14764,-312,245,475,-0.04,0.01,0.61,0.793884,-3.158593,-3.290023,-74.703377
13,1172,-140,14664,-248,292,499,-0.04,0.01,0.61,0.790649,-3.444786,-3.521479,-75.277222
14,1248,204,15136,-205,259,548,-0.05,0.01,0.61,0.787231,-3.652634,-3.796113,-75.884087
15,1284,408,14584,-223,191,632,-0.05,0.01,0.62,0.783325,-3.790398,-3.998974,-76.584618
16,1024,276,13648,-254,228,726,-0.05,0.01,0.63,0.778809,-3.957069,-4.16361,-77.389313
17,-64,216,13928,-234,260,798,-0.05,0.01,0.63,0.773682,-4.128992,-4.442574,-78.28981
18,-644,172,13436,-177,149,837,-0.05,0.01,0.64,0.768066,-4.254477,-4.731165,-79.269547
19,-620,28,12564,-102,89,845,-0.06,0.01,0.64,0.762207,-4.294888,-4.921237,-80.295761
20,-968,-80,12536,1,144,845,-0.06,0.01,0.65,0.756348,-4.227366,-5.105266,-81.321472
21,-1380,88,12696,67,203,841,-0.06,0.01,0.66,0.750427,-4.054212,-5.384598,-82.349586
22,-2092,484,13036,116,207,859,-0.06,0.02,0.66,0.744446,-3.796013,-5.730319,-83.379585
23,-2512,648,13512,176,126,844,-0.06,0.02,0.67,0.738403,-3.456273,-6.060714,-84.417046
24,-2464,632,13508,231,12,847,-0.06,0.02,0.68,0.732422,-3.027431,-6.279481,-85.448647
25,-2508,820,12988,236,-47,885,-0.05,0.03,0.68,0.726257,-2.554245,-6.359252,-86.512894
26,-2504,1164,12524,306,0,888,-0.05,0.03,0.69,0.719849,-2.052592,-6.416938,-87.60894
27,-3044,2072,13596,455,71,869,-0.05,0.03,0.7,0.71344,-1.407907,-6.551318,-88.696739
28,-3468,2192,14604,591,-152,912,-0.04,0.04,0.7,0.70697,-0.52246,-6.67476,-89.797104
29,-3148,2080,13344,578,-192,921,-0.04,0.04,0.71,0.700317,0.449323,-6.508845,-90.932106
30,-4024,2308,14116,533,-20,888,-0.03,0.05,0.72,0.693542,1.365079,-6.449321,-92.059052
31,-4500,2392,13820,493,1,807,-0.03,0.05,0.72,0.687012,2.211246,-6.544668,-93.122696
32,-4560,2652,14508,581,-46,711,-0.02,0.06,0.73,0.681091,3.05396,-6.647756,-94.078957
33,-4288,2608,14304,621,-100,674,-0.02,0.06,0.73,0.675842,3.9878,-6.657441,-94.927055
34,-4936,2964,14188,597,-10,703,-0.01,0.07,0.74,0.670593,4.906218,-6.650661,-95.76651
35,-6028,3208,14416,638,0,686,-0.01,0.08,0.74,0.664978,5.836052,-6.767832,-96.652672
36,-7312,3100,15152,738,-59,582,-0.01,0.08,0.75,0.659851,6.834723,-6.901638,-97.458817
37,-8092,2752,15900,790,-201,433,-0.0,0.09,0.75,0.655701,7.902639,-6.988415,-98.112755
38,-7340,2876,15272,790,-305,208,0.01,0.1,0.75,0.653137,8.935905,-6.945833,-98.519882
39,-6588,3740,16120,776,-141,27,0.01,0.1,0.75,0.652344,9.92167,-6.903739,-98.652084
40,-6780,4092,16924,743,-159,-7,0.02,0.11,0.75,0.652283,10.897437,-7.006539,-98.670547
41,-6868,3520,16284,709,-245,-38,0.02,0.12,0.75,0.652527,11.812619,-7.018494,-98.635132
42,-7240,3384,16168,714,-204,-133,0.03,0.12,0.75,0.65332,12.661949,-7.025876,-98.510544
43,-7124,3692,16428,767,-141,-274,0.03,0.13,0.74,0.654907,13.497628,-7.14674,-98.263512
44,-7040,4564,17364,856,-154,-416,0.03,0.14,0.74,0.657532,14.408069,-7.356512,-97.85144
45,-6728,5224,18160,876,-233,-503,0.04,0.14,0.74,0.661133,15.393701,-7.532719,-97.27459
46,-6748,5096,18036,801,-264,-566,0.05,0.15,0.73,0.665344,16.344952,-7.635291,-96.582275
47,-6328,4984,17444,668,-157,-724,0.05,0.16,0.72,0.670288,17.136404,-7.79975,-95.7659
48,-5976,5476,18080,586,-30,-874,0.05,0.16,0.72,0.67627,17.751852,-8.189697,-94.788635
49,-5460,5788,17732,510,-67,-913,0.05,0.17,0.71,0.682922,18.261999,-8.655073,-93.694672
50,-5464,5104,17076,498,-85,-929,0.06,0.17,0.7,0.689697,18.690722,-9.057483,-92.561272
51,-5580,5412,17188,548,-46,-1068,0.06,0.18,0.69,0.696899,19.093121,-9.506519,-91.340584
52,-4844,6304,18008,588,-45,-1230,0.06,0.18,0.68,0.705078,19.525724,-10.046842,-89.931747
53,-3820,6600,18400,507,-91,-1285,0.06,0.19,0.67,0.713928,19.937393,-10.563897,-88.371765
54,-2844,6640,17944,404,-182,-1268,0.06,0.19,0.66,0.722961,20.209967,-10.961649,-86.745773
55,-1688,6160,17384,332,-159,-1266,0.06,0.19,0.65,0.731934,20.366117,-11.232251,-85.097435
56,-24,6464,18116,298,-128,-1271,0.07,0.19,0.64,0.740723,20.429838,-11.501374,-83.460754
57,1304,6692,18220,278,-115,-1156,0.07,0.19,0.63,0.749146,20.463478,-11.658748,-81.85556
58,1748,6716,18088,263,-120,-959,0.07,0.19,0.62,0.756287,20.521749,-11.703189,-80.455231
59,2016,6736,17928,286,-133,-833,0.07,0.19,0.61,0.762207,20.616575,-11.645917,-79.256836
60,2736,7200,18728,289,-137,-743,0.08,0.19,0.61,0.767334,20.761963,-11.513177,-78.18103
61,2164,7464,19592,241,-235,-556,0.08,0.19,0.6,0.771667,20.932232,-11.259048,-77.234566
62,2212,7424,19280,99,-352,-476,0.08,0.19,0.6,0.775269,21.027327,-10.823908,-76.428452
63,2492,6912,18028,-105,-279,-435,0.09,0.18,0.59,0.778748,20.930912,-10.310959,-75.681114
64,2388,6568,17392,-265,-86,-364,0.09,0.18,0.59,0.781799,20.615377,-9.941674,-75.091698
65,1084,6260,16808,-284,-152,-195,0.09,0.17,0.59,0.783997,20.207216,-9.679368,-74.715218
