seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,2756,-2660,18064,-163,-57,-211,0.08,-0.04,0.78,-0.623779,-9.161203,3.69383,102.332283
1,2300,-3024,18340,-270,-53,-38,0.08,-0.04,0.78,-0.622437,-9.412379,3.834678,102.501358
2,2164,-3140,18492,-270,-108,10,0.08,-0.04,0.78,-0.621948,-9.747182,3.973573,102.536888
3,2492,-2928,19552,-255,-181,-14,0.08,-0.05,0.78,-0.621826,-10.066387,4.175543,102.508209
4,3660,-2596,20184,-370,-139,-45,0.09,-0.05,0.78,-0.621338,-10.385523,4.470955,102.521217
5,4136,-2508,21008,-627,61,18,0.09,-0.05,0.78,-0.620605,-10.879323,4.673404,102.56855
6,3952,-2520,21340,-897,182,109,0.1,-0.05,0.78,-0.620178,-11.699198,4.637316,102.574799
7,4248,-2528,20504,-1073,84,150,0.1,-0.06,0.78,-0.620056,-12.783619,4.546391,102.520912
8,4952,-2472,18948,-1177,12,166,0.11,-0.07,0.77,-0.619995,-14.043782,4.580539,102.419144
9,5888,-2352,17708,-1241,102,203,0.12,-0.08,0.77,-0.619812,-15.409281,4.680713,102.305336
10,6484,-2264,17188,-1319,228,329,0.12,-0.09,0.77,-0.619873,-16.840239,4.657477,102.158989
11,6464,-2272,16212,-1401,244,536,0.13,-0.1,0.77,-0.620789,-18.359669,4.505236,101.88472
12,5892,-2212,14676,-1464,181,773,0.14,-0.11,0.76,-0.623352,-19.982962,4.276464,101.337044
13,5204,-2472,12412,-1445,172,1068,0.15,-0.12,0.75,-0.627563,-21.694038,3.979407,100.502197
14,4116,-2352,11700,-1394,211,1296,0.15,-0.13,0.75,-0.633606,-23.389414,3.498715,99.37133
15,2616,-3388,10584,-1282,157,1555,0.16,-0.15,0.74,-0.642029,-24.996817,2.744489,97.868584
16,2544,-3988,9512,-1085,119,1592,0.17,-0.16,0.72,-0.651917,-26.476856,1.879237,96.095581
17,2808,-3768,9732,-944,243,1608,0.17,-0.17,0.71,-0.661743,-27.728777,0.948692,94.321198
18,2168,-3464,9176,-960,392,1808,0.17,-0.18,0.7,-0.671875,-28.828558,-0.200226,92.512871
19,636,-3300,8952,-1000,529,2094,0.17,-0.19,0.68,-0.683228,-29.917963,-1.702639,90.494797
20,-1360,-3636,8968,-986,374,2365,0.17,-0.21,0.67,-0.696167,-30.959595,-3.575222,88.1772
21,-1724,-3832,7812,-858,63,2472,0.17,-0.22,0.65,-0.71051,-31.883337,-5.46857,85.472916
22,-1832,-3704,6260,-621,-78,2553,0.17,-0.23,0.63,-0.725891,-32.568882,-7.169105,82.401939
23,-2244,-3356,6140,-414,48,2623,0.17,-0.24,0.6,-0.741882,-32.88718,-8.853842,79.150467
24,-3888,-2920,7088,-238,336,2746,0.16,-0.25,0.58,-0.757812,-32.811687,-10.849664,75.97139
25,-5756,-2972,8268,-171,323,2839,0.15,-0.26,0.56,-0.773743,-32.431915,-13.220142,72.810959
26,-5776,-2720,7828,-125,120,2817,0.14,-0.27,0.53,-0.789551,-31.827469,-15.54502,69.535522
27,-6072,-2340,6412,53,53,2791,0.13,-0.27,0.51,-0.805176,-30.963137,-17.574579,66.135162
