seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,-1320,-10988,20620,26,126,-300,-0.21,-0.09,0.03,0.973083,-24.930145,9.020636,-1.149044,-1177,-1572,2026,-1493,-715,2284
1,-620,-10488,20860,-27,-220,-390,-0.21,-0.09,0.03,0.973206,-24.946058,8.979802,-0.843188,-1532,-1823,2562,-1937,-746,2814
2,1072,-9572,21596,-127,-195,-408,-0.21,-0.09,0.02,0.973022,-25.003437,9.222803,-0.426938,-1388,-1719,2812,-1858,-524,3010
3,3812,-8244,22580,-309,-220,-310,-0.21,-0.09,0.02,0.972656,-25.126925,9.509523,0.025556,-896,-1383,3292,-1479,32,3370
4,6412,-7240,21328,-500,-283,-51,-0.22,-0.09,0.02,0.971802,-25.459,9.89615,0.389069,-36,-928,3527,-699,628,3523
5,5624,-7432,21092,-569,-420,258,-0.22,-0.1,0.02,0.970398,-26.011255,10.3331,0.477908,750,-478,3452,58,1092,3392
6,7916,-6152,19672,-590,-720,354,-0.23,-0.1,0.02,0.968689,-26.669552,10.871628,0.289329,1089,-164,3299,379,1373,3172
7,10300,-4872,18296,-850,-456,466,-0.23,-0.11,0.03,0.966431,-27.45031,11.605223,0.089496,1873,402,2895,1175,1820,2711
8,11704,-3920,15352,-1093,-244,736,-0.24,-0.12,0.03,0.963623,-28.559,12.021243,-0.143724,2700,1015,2329,2068,2258,2088
9,11644,-3860,12216,-1106,-220,1197,-0.25,-0.12,0.04,0.960266,-29.934587,12.194006,-0.694054,3379,1590,1327,2924,2454,1062
10,10056,-4316,9680,-1004,-153,1690,-0.26,-0.12,0.05,0.956421,-31.444347,12.0107,-1.814248,3618,1965,106,3404,2311,-161
11,7508,-4832,8048,-862,-123,2075,-0.27,-0.12,0.07,0.952332,-32.946068,11.36526,-3.549186,3344,2125,-889,3326,1991,-1205
12,5952,-4756,5940,-726,-26,2294,-0.28,-0.12,0.09,0.947937,-34.358814,10.292198,-5.765665,2762,2215,-1865,2942,1511,-2251
13,5748,-3472,1768,-602,221,2513,-0.29,-0.12,0.11,0.943298,-35.616047,8.835166,-8.270103,2368,2493,-2937,2728,1111,-3430
14,2392,-3244,1240,-194,541,2888,-0.3,-0.11,0.13,0.938477,-36.628025,6.834146,-11.14948,2057,2907,-4372,2617,579,-4960
15,-2364,-3416,2820,381,379,3236,-0.31,-0.09,0.16,0.934082,-36.949001,4.190359,-14.762172,1081,3088,-4903,1572,89,-5680
16,-6180,-3140,3668,758,266,3398,-0.3,-0.08,0.19,0.929688,-36.474918,1.280119,-19.024464,-220,3118,-4895,81,-404,-5793
17,-10596,-3084,3052,1064,276,3443,-0.3,-0.06,0.23,0.924622,-35.423855,-1.810061,-23.616802,-1584,3079,-5013,-1391,-1160,-5816
18,-15472,-3788,2636,1470,274,3293,-0.29,-0.04,0.26,0.918945,-33.809795,-5.056022,-28.338079,-3189,2859,-5244,-2915,-2342,-5643
19,-17952,-3360,4200,1971,236,2885,-0.28,-0.01,0.3,0.913513,-31.5205,-8.247664,-32.872604,-4799,2435,-5365,-4256,-3693,-5097
20,-19268,-2552,7564,2327,279,2457,-0.26,0.01,0.32,0.909363,-28.491901,-11.084016,-36.901577,-5890,2185,-4966,-5231,-4396,-4173
21,-20380,-2052,9076,2433,398,2007,-0.24,0.04,0.35,0.906128,-24.993225,-13.652472,-40.349167,-6705,1924,-4115,-5925,-4738,-2831
22,-20744,-1552,10276,2530,555,1534,-0.22,0.06,0.36,0.903564,-21.401123,-16.008022,-43.08353,-7122,1645,-3483,-6170,-4947,-1729
23,-19168,32,10760,2798,414,1131,-0.2,0.09,0.37,0.9021,-17.658876,-18.076981,-45.1236,-7159,1491,-2969,-6154,-4856,-897
24,-18676,416,14928,3106,189,901,-0.17,0.11,0.38,0.902039,-13.512821,-19.610439,-46.580757,-6808,1421,-2271,-5869,-4365,-107
25,-19404,148,18256,3191,-173,642,-0.14,0.14,0.38,0.90271,-9.109128,-20.563509,-47.537189,-6618,1061,-900,-5324,-3949,1335
26,-20528,76,20028,3214,-538,195,-0.11,0.15,0.38,0.904297,-4.810598,-20.89394,-47.846096,-6820,538,344,-4818,-4043,2710
27,-20324,-124,22368,3108,-597,-404,-0.08,0.16,0.38,0.90741,-0.845092,-20.833673,-47.284122,-7050,56,1465,-4330,-4250,3875
28,-19180,-52,26516,2909,-543,-984,-0.05,0.17,0.37,0.91217,2.560714,-20.730961,-45.778831,-7028,-390,2785,-3640,-4278,5073
29,-18716,436,29972,2590,-619,-1439,-0.02,0.18,0.35,0.918152,5.330094,-20.599825,-43.50293,-6814,-705,4499,-2781,-4098,6528
30,-17820,1128,31472,2196,-843,-1914,-0.0,0.19,0.33,0.925354,7.391075,-20.369402,-40.57629,-6697,-846,6024,-2172,-3979,7828
31,-13824,2132,31228,1694,-895,-2350,0.01,0.19,0.3,0.933838,8.68672,-19.94577,-37.06123,-6059,-706,6986,-1604,-3448,8457
32,-10688,2116,31452,1145,-755,-2641,0.03,0.18,0.28,0.942871,9.223348,-19.506842,-33.236996,-4898,-497,7486,-848,-2621,8525
33,-8264,2284,30316,570,-568,-2866,0.03,0.18,0.25,0.951721,8.982516,-19.179207,-29.35725,-3652,-323,7645,-80,-1803,8283
34,-5160,2884,28472,100,-474,-2971,0.03,0.18,0.22,0.960022,8.076023,-18.948933,-25.521923,-2364,-28,7377,597,-890,7671
35,-2832,2904,26692,-249,-465,-2881,0.02,0.17,0.19,0.96759,6.734933,-18.595703,-21.837893,-1036,351,6785,1260,44,6755
36,-1424,2636,24196,-544,-495,-2676,0.02,0.16,0.16,0.97406,5.141617,-18.054636,-18.475437,58,607,6006,1797,693,5720
37,-496,1728,20744,-825,-325,-2450,0.01,0.15,0.13,0.979309,3.366233,-17.399828,-15.502125,914,776,4855,2113,1106,4394
38,-692,756,18196,-987,-68,-2288,-0.0,0.15,0.11,0.983032,1.402893,-16.961123,-12.896124,1416,770,3507,2172,1192,2958
39,748,568,15580,-932,-117,-2110,-0.02,0.14,0.09,0.985657,-0.597285,-16.650404,-10.503922,1770,741,2200,2157,1152,1592
40,2496,284,14588,-721,-353,-1732,-0.03,0.14,0.07,0.987732,-2.304204,-16.050322,-8.33656,2317,785,1013,2370,1139,301
41,2704,-528,12948,-585,-538,-1211,-0.04,0.13,0.05,0.989502,-3.575151,-15.072993,-6.629408,2797,742,132,2638,1005,-644
42,688,-2040,11520,-444,-507,-767,-0.04,0.12,0.04,0.990845,-4.53586,-14.008323,-5.485342,2831,521,-832,2495,640,-1529
43,-1748,-3220,13324,-324,-386,-603,-0.05,0.11,0.03,0.991638,-5.268726,-13.215568,-4.736947,2170,61,-1296,1816,50,-1757
44,-1660,-3276,12736,-340,-225,-571,-0.05,0.11,0.03,0.992126,-5.932803,-12.663101,-4.081387,1569,-290,-1362,1259,-370,-1636
45,-1444,-3152,13480,-261,-158,-460,-0.06,0.11,0.02,0.99231,-6.566669,-12.311002,-3.500304,1246,-453,-1403,952,-576,-1576
46,-2040,-3284,13944,-178,-196,-261,-0.06,0.1,0.02,0.992493,-7.02849,-11.954068,-3.071893,1067,-485,-1280,810,-616,-1405
47,-3436,-3636,14236,-153,-143,-104,-0.07,0.1,0.02,0.992615,-7.357303,-11.663476,-2.862383,715,-556,-1091,511,-679,-1134
48,-4516,-4092,14272,-86,-138,-37,-0.07,0.1,0.02,0.992554,-7.642045,-11.535968,-2.809738,194,-684,-949,37,-803,-871
49,-4496,-3948,14772,19,-171,5,-0.07,0.1,0.02,0.992554,-7.813262,-11.425071,-2.810697,-205,-794,-848,-326,-909,-677
50,-4412,-3784,15336,56,-148,47,-0.07,0.1,0.02,0.992615,-7.860036,-11.301454,-2.834087,-403,-808,-654,-480,-900,-447
51,-4400,-3700,16140,32,-97,112,-0.07,0.1,0.02,0.992676,-7.865666,-11.223126,-2.91364,-520,-792,-400,-546,-852,-181
