seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,3920,-8888,21716,-415,-332,-292,0.08,0.22,-0.48,-0.849304,-20.82283,16.80909,-59.506268,-540,-1943,3154,-135,-1710,3327
1,4792,-8128,21432,-656,-351,-358,0.08,0.22,-0.47,-0.849792,-21.441959,17.157906,-59.085003,-455,-1649,3350,-462,-1493,3421
2,6752,-7216,21784,-766,-496,-355,0.09,0.23,-0.47,-0.850098,-22.190254,17.667103,-58.628807,-165,-1272,3483,-739,-1055,3480
3,8916,-5984,22356,-967,-538,-267,0.09,0.24,-0.46,-0.849854,-23.065624,18.392027,-58.227676,443,-794,3687,-987,-307,3654
4,10732,-4544,22532,-1265,-520,-54,0.1,0.24,-0.46,-0.848816,-24.185816,19.158855,-57.894131,1181,-149,3980,-1353,642,3875
5,12444,-3408,21792,-1627,-496,296,0.1,0.26,-0.46,-0.846313,-25.694069,19.857405,-57.725433,1988,629,4181,-1755,1745,3962
6,12484,-2992,19544,-1866,-622,788,0.11,0.27,-0.45,-0.84137,-27.727211,20.417601,-57.910175,2622,1384,4027,-2055,2728,3652
7,12264,-2848,16008,-1896,-928,1298,0.13,0.28,-0.46,-0.832886,-30.211857,20.904882,-58.783375,2845,1983,3442,-2203,3291,2861
8,11612,-3512,11592,-1800,-946,1818,0.14,0.3,-0.47,-0.820679,-33.016853,21.288616,-60.500462,2936,2445,2229,-1921,3664,1566
9,9444,-4452,9896,-1610,-732,2270,0.15,0.31,-0.48,-0.805664,-35.956936,21.126352,-62.875988,2715,2659,929,-1461,3622,223
10,8708,-4556,9136,-1410,-633,2638,0.17,0.33,-0.49,-0.788696,-38.766312,20.283607,-65.772346,2298,2776,55,-1202,3303,-793
11,7584,-4180,6800,-1248,-541,3057,0.18,0.33,-0.51,-0.769653,-41.387074,18.904995,-69.212204,2009,2998,-648,-1033,3088,-1684
12,5744,-4128,4456,-989,-386,3488,0.2,0.34,-0.53,-0.747986,-43.798824,16.932081,-73.261154,1732,3330,-1540,-754,2872,-2763
13,3672,-4060,3696,-657,-171,3839,0.22,0.34,-0.56,-0.72406,-45.806698,14.269329,-77.794418,1295,3616,-2412,-441,2400,-3823
14,-252,-4448,3212,-345,18,4097,0.24,0.33,-0.59,-0.698425,-47.23716,10.953447,-82.614464,733,3848,-2954,-298,1670,-4603
15,-3020,-4692,1660,82,34,4147,0.25,0.32,-0.62,-0.671204,-48.064281,7.102242,-87.586411,-177,3850,-3489,35,465,-5178
16,-4936,-4428,1452,640,73,4226,0.27,0.31,-0.65,-0.643311,-48.122147,3.079741,-92.62677,-840,3833,-4103,512,-522,-5630
17,-8600,-4540,3284,1150,210,4412,0.28,0.29,-0.68,-0.614746,-47.250633,-1.191899,-97.631836,-1494,3842,-4396,763,-1551,-5773
18,-15300,-6388,5420,1496,271,4392,0.29,0.26,-0.71,-0.584961,-45.49482,-5.847312,-102.456421,-2696,3444,-4069,970,-3111,-5006
19,-16884,-7140,4260,1906,49,3846,0.29,0.23,-0.74,-0.555542,-43.050209,-10.392944,-106.881363,-4223,2608,-3830,1750,-4716,-3742
20,-15764,-5548,2408,2452,126,3208,0.3,0.2,-0.77,-0.53064,-39.91703,-14.149251,-110.490486,-4837,2038,-4282,2702,-5281,-3270
21,-17040,-4260,5632,2979,598,2778,0.3,0.16,-0.79,-0.512085,-36.031376,-17.469496,-112.867332,-4927,1841,-4550,3056,-5444,-3063
22,-19972,-3668,9596,3211,882,2412,0.29,0.12,-0.81,-0.49823,-31.474728,-20.78607,-114.250366,-5300,1634,-3747,2783,-5781,-1904
23,-22244,-3684,10096,3403,715,1940,0.29,0.08,-0.82,-0.48761,-26.608728,-23.857891,-115.120895,-5926,1284,-2905,2734,-6121,-504
24,-20512,-1796,10144,3821,232,1393,0.28,0.03,-0.83,-0.481506,-21.405792,-26.149513,-115.642258,-6373,893,-2498,2944,-6229,428
25,-21824,-1344,14620,4101,55,948,0.27,-0.01,-0.83,-0.480469,-15.776231,-27.560699,-115.869568,-6384,657,-1951,2829,-5975,1131
26,-23392,-700,18480,4082,-274,348,0.25,-0.05,-0.84,-0.483948,-10.137418,-28.391615,-115.747444,-6809,278,-495,2697,-5635,2765
27,-24196,-452,17452,4045,-651,-342,0.23,-0.09,-0.83,-0.492676,-4.978176,-28.54752,-115.192482,-7325,-45,442,2885,-5513,3891
28,-22844,1040,20616,4060,-806,-1132,0.21,-0.13,-0.83,-0.507751,-0.354985,-28.312111,-113.963516,-7629,-287,1149,3028,-5384,4631
29,-21924,1668,24356,3707,-690,-1906,0.19,-0.16,-0.81,-0.529053,3.575256,-27.974867,-111.948631,-7517,-318,2455,2731,-4795,5672
30,-18864,2604,25264,3166,-547,-2618,0.17,-0.18,-0.79,-0.555298,6.40637,-27.826674,-109.113152,-7027,-254,3808,2277,-3895,6602
31,-17104,3152,26416,2674,-355,-3171,0.15,-0.2,-0.77,-0.584778,8.144858,-27.96524,-105.582764,-6193,-86,4675,1717,-2921,6981
32,-13040,4840,28732,2305,-531,-3593,0.14,-0.21,-0.74,-0.616699,9.003184,-28.204453,-101.467834,-5118,253,5582,1032,-1696,7312
33,-7992,6588,30816,1838,-775,-3742,0.13,-0.22,-0.72,-0.649963,9.220671,-27.991793,-96.981407,-3493,906,6504,146,17,7437
34,-4008,7396,32767,1155,-972,-3671,0.12,-0.22,-0.69,-0.68219,8.833032,-27.238817,-92.388229,-1655,1580,7535,-499,2026,7593
