seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-8,-168,17120,-134,23,-120,0.03,0.02,-0.79,0.607544,-0.126177,-4.334622,105.075615
1,200,-400,16988,-171,1,-79,0.03,0.02,-0.79,0.607117,-0.226715,-4.321568,105.141464
2,912,-320,16380,-188,3,-50,0.03,0.03,-0.79,0.606262,-0.58298,-4.184314,105.28199
3,1032,-180,16304,-180,47,-6,0.02,0.03,-0.79,0.60614,-0.701819,-4.133316,105.304901
4,1336,-168,16116,-174,41,85,0.02,0.03,-0.79,0.606445,-1.03877,-4.048044,105.27317
5,1300,-120,15972,-168,35,148,0.02,0.03,-0.79,0.606873,-1.136351,-4.010455,105.216583
6,1376,-308,15688,-175,92,232,0.02,0.03,-0.79,0.609192,-1.410379,-3.906264,104.89212
7,1472,-116,15508,-195,163,264,0.02,0.03,-0.79,0.610168,-1.514852,-3.903926,104.754463
8,1020,72,15384,-259,260,338,0.02,0.03,-0.79,0.61377,-1.838632,-4.087684,104.23661
9,616,104,15588,-280,251,392,0.02,0.04,-0.79,0.615234,-1.973467,-4.193065,104.023712
10,396,-248,14596,-258,153,463,0.02,0.04,-0.78,0.620483,-2.381272,-4.47977,103.263565
11,220,-472,13936,-216,152,478,0.02,0.04,-0.78,0.622437,-2.511458,-4.544271,102.979729
12,312,-352,13896,-137,197,464,0.02,0.05,-0.78,0.628296,-2.783864,-4.774572,102.121895
13,384,-36,13864,-108,238,460,0.02,0.05,-0.77,0.630127,-2.836567,-4.869347,101.851845
14,344,196,14180,-94,292,561,0.02,0.05,-0.77,0.636047,-2.893783,-5.249838,100.966599
15,128,160,14112,-90,244,642,0.02,0.05,-0.77,0.638367,-2.896271,-5.401206,100.617905
16,12,340,13136,-18,139,729,0.02,0.05,-0.76,0.646423,-2.843091,-5.719626,99.403915
17,-248,284,12788,67,155,780,0.02,0.05,-0.76,0.649414,-2.770409,-5.789318,98.950066
