seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,92,-11868,13604,-81,-157,42,-0.3,0.15,-0.36,0.870789,-39.440449,-3.171535,37.1343,1177,-412,739,961,-768,766
1,-712,-12852,12552,61,-195,-16,-0.3,0.15,-0.36,0.87085,-39.470768,-3.06865,37.075344,890,-596,557,576,-740,759
2,36,-13016,15552,179,-81,-206,-0.3,0.15,-0.36,0.870911,-39.405834,-2.836751,37.16304,527,-923,597,165,-646,1019
3,1144,-12668,15872,158,-98,-276,-0.3,0.15,-0.36,0.870544,-39.218231,-2.51509,37.539295,555,-1103,1007,276,-595,1451
4,2668,-12604,16488,146,-176,-215,-0.3,0.15,-0.36,0.870178,-39.019234,-2.068838,37.93858,804,-1126,1309,566,-657,1695
5,2148,-13112,17536,78,-202,-102,-0.3,0.14,-0.36,0.870117,-38.840385,-1.589292,38.207283,1071,-1207,1658,855,-740,2017
6,1816,-13468,18244,-8,-225,-69,-0.3,0.14,-0.36,0.870239,-38.73597,-1.187666,38.315334,1047,-1363,2063,928,-628,2439
7,2220,-13272,18004,-96,-199,-51,-0.3,0.13,-0.36,0.870178,-38.739952,-0.803055,38.352829,1048,-1460,2336,989,-552,2720
8,2604,-13316,18272,-125,-237,-5,-0.3,0.13,-0.36,0.869934,-38.822048,-0.44862,38.33934,1102,-1499,2522,1082,-514,2895
9,2840,-13296,18664,-157,-282,42,-0.31,0.13,-0.36,0.869934,-38.923904,-0.061567,38.238728,1197,-1500,2681,1211,-491,3027
10,3528,-12500,19008,-258,-279,51,-0.31,0.13,-0.36,0.869934,-39.061504,0.328734,38.085007,1290,-1434,2897,1401,-399,3160
11,4348,-11764,18276,-390,-283,102,-0.31,0.12,-0.36,0.869629,-39.321999,0.732237,37.879517,1518,-1160,2987,1750,-337,3064
12,5740,-11188,18024,-434,-362,188,-0.32,0.12,-0.36,0.869263,-39.689621,1.146469,37.560631,1829,-864,2887,2091,-401,2809
13,7036,-10420,17248,-540,-346,339,-0.32,0.12,-0.36,0.86908,-40.112865,1.606004,37.112289,2328,-502,2777,2600,-557,2511
14,6628,-10388,16804,-684,-237,476,-0.33,0.11,-0.35,0.868958,-40.686398,1.923154,36.457302,2677,-176,2564,2950,-672,2147
15,7016,-9800,16348,-810,-238,546,-0.34,0.11,-0.35,0.868591,-41.426559,2.061397,35.639313,2856,105,2396,3179,-672,1828
16,8060,-8756,15456,-918,-381,645,-0.34,0.11,-0.34,0.868103,-42.300491,2.193905,34.67498,3060,480,2273,3494,-609,1474
17,9644,-7924,12208,-1031,-407,868,-0.35,0.11,-0.33,0.867676,-43.30566,2.382262,33.492054,3488,973,1791,3880,-807,780
18,9328,-8180,9088,-1055,-127,1194,-0.36,0.11,-0.32,0.867249,-44.51376,2.315801,31.978624,3967,1394,795,4049,-1360,-249
19,8044,-8164,8880,-914,63,1462,-0.37,0.12,-0.31,0.867249,-45.755745,1.698196,30.146338,4084,1622,-104,3874,-1751,-1112
20,7904,-6948,8488,-810,51,1710,-0.38,0.12,-0.3,0.868347,-46.78944,0.699362,28.08633,4074,1917,-517,3819,-1747,-1701
21,7440,-6408,5720,-778,126,2023,-0.38,0.13,-0.28,0.870422,-47.701378,-0.557282,25.730978,4114,2342,-1079,3765,-1775,-2498
22,6036,-5840,2444,-664,393,2351,-0.39,0.14,-0.26,0.872803,-48.584328,-2.288776,22.995827,4076,2720,-2027,3404,-1997,-3540
23,3920,-4928,176,-361,722,2717,-0.39,0.15,-0.24,0.87561,-49.308105,-4.652399,19.913113,3924,3097,-3219,2750,-2284,-4750
24,504,-3564,1016,131,805,3081,-0.39,0.17,-0.22,0.8797,-49.541027,-7.716771,16.5376,3440,3467,-4100,1848,-2148,-5711
25,-3048,-2708,2076,586,571,3468,-0.38,0.19,-0.19,0.886353,-48.914948,-11.244341,12.916893,2643,3890,-4280,951,-1307,-6149
26,-7264,-3740,2152,914,400,3764,-0.36,0.21,-0.16,0.894836,-47.462467,-15.074957,8.960387,1560,3984,-4275,-214,-402,-6030
27,-12656,-5060,504,1186,488,3747,-0.34,0.23,-0.13,0.903015,-45.429779,-19.131025,4.805761,196,3543,-4491,-1819,30,-5426
28,-15524,-5056,836,1637,626,3401,-0.32,0.25,-0.09,0.909485,-42.926785,-23.299955,0.904492,-1365,2860,-4912,-3665,79,-4552
29,-17112,-3960,1972,2249,461,3063,-0.29,0.27,-0.07,0.915283,-39.661587,-27.172525,-2.199311,-2491,2376,-5007,-4861,183,-3640
30,-18548,-2304,4672,3078,67,2685,-0.26,0.29,-0.05,0.921875,-35.281681,-30.414242,-4.326144,-3226,2015,-4876,-5502,315,-2802
31,-18372,-960,7260,3432,-69,2395,-0.22,0.3,-0.03,0.92926,-29.779629,-32.898388,-5.378294,-3779,1832,-4254,-5652,706,-1811
32,-19564,404,9988,3623,9,2004,-0.17,0.31,-0.01,0.936096,-23.624498,-34.709225,-5.438203,-4087,1783,-3275,-5350,1201,-726
33,-19884,1520,11548,3830,-110,1581,-0.13,0.31,-0.01,0.941162,-17.321796,-36.056427,-4.673094,-4437,1687,-2262,-5013,1516,459
34,-20292,3428,14984,4201,-306,1100,-0.08,0.32,-0.0,0.945068,-10.884084,-36.777573,-2.9834,-4648,1567,-1406,-4621,1612,1439
35,-21040,4212,18704,4301,-380,774,-0.03,0.32,-0.01,0.947693,-4.379324,-36.988235,-0.442086,-4951,1488,-133,-4040,1635,2781
36,-19960,5500,21816,4209,-533,294,0.02,0.32,-0.01,0.94873,1.744871,-36.762367,2.748816,-5194,1449,1505,-3204,1467,4348
37,-20088,5352,25060,3968,-593,-89,0.06,0.31,-0.03,0.948425,7.146754,-36.223057,6.235974,-5204,1335,3094,-2271,973,5685
38,-21184,4728,27252,3630,-724,-498,0.1,0.3,-0.04,0.946838,11.630722,-35.56921,9.732391,-5396,968,4709,-1592,34,7048
39,-19968,5904,28504,3209,-831,-1173,0.13,0.29,-0.06,0.944458,15.078843,-34.929417,13.272222,-5688,631,5898,-1349,-863,8059
40,-17672,5920,29796,2719,-857,-1596,0.16,0.29,-0.08,0.941284,17.581413,-34.393497,16.921732,-5490,639,6890,-832,-1406,8679
41,-16060,4976,28160,2313,-911,-1814,0.18,0.28,-0.11,0.937988,19.067144,-33.9146,20.430983,-4870,538,7516,-239,-1932,8758
42,-15512,3836,26376,1952,-1017,-2068,0.19,0.27,-0.14,0.93457,19.685329,-33.476612,23.76972,-4186,204,7390,-57,-2328,8170
43,-13312,4532,25776,1684,-1075,-2425,0.2,0.26,-0.17,0.930603,19.666559,-33.084663,27.154251,-3642,-28,6941,-102,-2414,7456
44,-10716,5016,26000,1314,-977,-2681,0.2,0.25,-0.2,0.925781,19.124495,-32.743984,30.649517,-2757,62,6677,360,-2370,6813
45,-7260,4732,25196,792,-965,-2778,0.2,0.24,-0.23,0.92041,18.038061,-32.405529,34.091087,-1673,241,6496,1083,-2399,6173
46,-5624,5060,23816,539,-1008,-2742,0.2,0.23,-0.26,0.9151,16.500446,-31.88072,37.336124,-517,419,6104,1795,-2432,5343
47,-4960,4912,22612,250,-984,-2641,0.19,0.22,-0.29,0.909729,14.777099,-31.151888,40.35133,402,655,5440,2288,-2293,4436
48,-4016,4924,22984,77,-963,-2592,0.18,0.21,-0.32,0.903992,12.970384,-30.347689,43.226135,984,866,4930,2590,-2177,3816
49,-2240,4644,22132,-360,-942,-2404,0.17,0.21,-0.35,0.898254,11.018613,-29.39673,45.925838,1523,1066,4640,2931,-2200,3397
50,-1788,3932,18824,-668,-953,-2189,0.16,0.2,-0.37,0.893005,8.88741,-28.288809,48.346043,2018,1250,4117,3190,-2142,2795
51,-1016,3168,16212,-767,-906,-1997,0.14,0.19,-0.39,0.888184,6.676333,-27.085089,50.498165,2335,1317,3032,3133,-1865,1754
52,284,2640,14600,-757,-795,-1788,0.13,0.19,-0.41,0.883484,4.588926,-25.878801,52.434422,2631,1295,1842,2980,-1660,596
53,668,1776,14368,-772,-590,-1516,0.11,0.18,-0.43,0.878845,2.7268,-24.727863,54.161667,3016,1244,881,2901,-1683,-408
54,484,1028,13928,-746,-534,-1201,0.1,0.18,-0.44,0.874695,1.047013,-23.719864,55.603325,3218,1115,273,2728,-1781,-1025
55,-420,-236,13468,-653,-617,-864,0.09,0.18,-0.45,0.871582,-0.39262,-22.741673,56.683453,3193,927,-179,2419,-1804,-1405
56,-1188,-1268,12876,-527,-710,-586,0.08,0.17,-0.46,0.86969,-1.565839,-21.685287,57.394325,2928,599,-573,1893,-1737,-1629
57,-2224,-2136,12812,-421,-697,-400,0.07,0.17,-0.46,0.868896,-2.4891,-20.592106,57.795361,2505,206,-917,1256,-1589,-1747
58,-2396,-2388,13004,-368,-542,-299,0.06,0.16,-0.46,0.86853,-3.231815,-19.606297,58.039253,2017,-126,-1119,677,-1382,-1722
59,-2408,-2360,13884,-326,-401,-184,0.05,0.16,-0.47,0.868225,-3.875435,-18.836218,58.211586,1687,-318,-1155,334,-1249,-1614
60,-2368,-2376,14696,-346,-281,-20,0.04,0.16,-0.47,0.868286,-4.405706,-18.226847,58.263985,1510,-388,-968,226,-1210,-1360
61,-3672,-3128,13908,-370,-168,140,0.04,0.16,-0.47,0.868958,-4.898494,-17.780342,58.137226,1351,-456,-785,131,-1173,-1120
62,-5104,-4020,13608,-257,-143,206,0.03,0.16,-0.47,0.870056,-5.37401,-17.548111,57.868916,940,-645,-841,-247,-946,-1024
63,-5396,-4460,14084,-126,-173,193,0.03,0.16,-0.46,0.871277,-5.734074,-17.417706,57.562527,434,-922,-873,-743,-699,-870
