seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,8020,4132,18712,-59,318,-133,0.07,0.13,0.9,0.420288,16.83049,0.981155,-130.923691
1,7536,3488,19112,-15,227,96,0.07,0.13,0.9,0.419434,16.686247,1.07202,-131.021088
2,6740,3900,19376,7,133,161,0.07,0.13,0.9,0.417297,16.533789,1.272943,-131.276917
3,6936,4384,19812,77,34,153,0.07,0.12,0.9,0.4151,16.46382,1.565428,-131.543274
4,7536,4504,19600,55,13,173,0.08,0.12,0.9,0.412903,16.476067,1.964234,-131.811691
5,7292,5216,20132,-74,126,193,0.08,0.12,0.9,0.410461,16.417759,2.33796,-132.106384
6,7368,5060,19460,-277,178,185,0.08,0.12,0.9,0.407959,16.176641,2.581371,-132.397705
7,7888,5136,18664,-423,283,140,0.08,0.11,0.9,0.405762,15.723577,2.746644,-132.639587
8,7964,5204,18744,-511,416,157,0.08,0.11,0.9,0.403748,15.138506,2.775328,-132.854263
9,7684,4720,18164,-564,413,236,0.07,0.11,0.91,0.401306,14.470256,2.71481,-133.121872
10,7696,4424,17408,-544,386,307,0.07,0.1,0.91,0.398132,13.762692,2.693154,-133.481308
11,8080,4792,17008,-467,383,373,0.07,0.1,0.91,0.394348,13.115219,2.708431,-133.919647
12,8160,5188,16812,-399,356,513,0.07,0.09,0.91,0.389587,12.596718,2.765618,-134.489273
13,7888,5200,16548,-359,314,655,0.06,0.09,0.92,0.383362,12.160371,2.913022,-135.243454
14,7928,5420,15960,-341,285,765,0.06,0.08,0.92,0.375916,11.766706,3.110317,-136.15007
15,8112,5712,15388,-345,317,907,0.06,0.08,0.92,0.36731,11.400043,3.339583,-137.200272
16,7768,5848,14520,-353,453,1013,0.06,0.08,0.93,0.3573,11.03765,3.535964,-138.421082
17,6996,6144,14480,-389,588,1066,0.06,0.08,0.93,0.346313,10.664756,3.528573,-139.764145
18,5952,6008,13652,-432,601,1182,0.06,0.07,0.94,0.334595,10.270681,3.386377,-141.188614
19,4700,5668,12404,-442,628,1332,0.05,0.07,0.94,0.321533,9.822455,3.193692,-142.767746
20,3040,5756,12124,-359,627,1407,0.05,0.07,0.95,0.307129,9.411288,2.902536,-144.500381
21,1828,5552,11560,-198,480,1393,0.05,0.07,0.95,0.292358,9.153712,2.609403,-146.273422
22,1308,5568,10916,7,349,1333,0.04,0.07,0.96,0.277832,9.123899,2.439368,-148.016815
23,712,6032,11136,173,262,1280,0.04,0.07,0.96,0.263977,9.354397,2.351928,-149.685043
24,-348,5952,10816,307,160,1338,0.04,0.08,0.96,0.250122,9.772944,2.360148,-151.357941
25,-1540,5908,11136,549,128,1330,0.04,0.08,0.97,0.23584,10.390916,2.42225,-153.090805
26,-2720,6156,12552,807,114,1249,0.04,0.09,0.97,0.221924,11.312601,2.463944,-154.793747
27,-4420,6032,14176,948,-3,1181,0.04,0.1,0.97,0.208679,12.495327,2.481247,-156.431976
28,-5548,5728,13064,963,-135,1086,0.05,0.11,0.97,0.196472,13.746245,2.608586,-157.957977
29,-6876,5872,14508,1027,49,938,0.05,0.12,0.97,0.185486,15.012798,2.659981,-159.339157
30,-7724,5696,15644,1165,-51,693,0.05,0.14,0.97,0.176331,16.365669,2.482282,-160.495193
31,-8700,5276,17144,1365,-185,455,0.05,0.15,0.97,0.170044,17.890898,2.36148,-161.337418
32,-9396,5628,17772,1470,-354,213,0.05,0.16,0.97,0.166443,19.578896,2.284577,-161.894516
33,-9848,6368,17960,1471,-388,-97,0.05,0.18,0.97,0.165894,21.341129,2.211282,-162.121201
34,-10312,6824,19540,1449,-361,-483,0.05,0.19,0.96,0.169006,23.088686,1.952162,-161.917862
35,-9952,7304,20728,1418,-464,-898,0.05,0.21,0.96,0.176514,24.79063,1.476063,-161.194794
36,-7544,7976,20656,1312,-512,-1311,0.05,0.22,0.96,0.188477,26.372011,0.920166,-159.961456
37,-4852,8804,20340,1170,-331,-1639,0.05,0.23,0.95,0.204224,27.807846,0.213273,-158.276855
38,-1700,9564,21700,1020,-136,-1876,0.05,0.25,0.94,0.222046,29.041319,-0.766637,-156.296799
39,2444,10552,22412,878,-108,-1981,0.05,0.26,0.94,0.241089,30.054472,-1.821755,-154.143829
40,6316,11240,23652,808,-68,-1929,0.05,0.26,0.93,0.259888,30.861885,-2.721171,-152.01535
41,10296,12276,24728,750,17,-1812,0.05,0.27,0.92,0.277222,31.570749,-3.415134,-150.071472
42,11964,12580,26648,599,24,-1502,0.05,0.27,0.91,0.29187,32.160133,-3.878981,-148.442917
43,12256,12540,26336,378,-174,-1102,0.05,0.28,0.91,0.303162,32.49432,-3.933578,-147.212234
44,11536,11728,25080,174,-295,-815,0.06,0.28,0.91,0.311462,32.578449,-3.561317,-146.331726
45,10744,11184,24304,13,-299,-633,0.07,0.27,0.91,0.317871,32.459198,-3.024134,-145.639114
46,9292,10580,23672,-172,-320,-442,0.07,0.27,0.9,0.322754,32.152481,-2.420661,-145.083847
47,7328,10220,21540,-295,-523,-252,0.08,0.26,0.9,0.326294,31.664213,-1.699947,-144.649033
