seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,496,-4492,15816,27,-21,-87,0.16,-0.05,0.28,-0.944946,-19.370583,-0.417891,31.548668
1,344,-4520,16480,-46,-40,-12,0.16,-0.05,0.28,-0.944885,-19.329233,-0.395347,31.59407
2,268,-5112,15468,-108,-86,20,0.16,-0.05,0.28,-0.944885,-19.347176,-0.31084,31.595734
3,-44,-5508,15232,-86,-32,-24,0.16,-0.05,0.28,-0.944824,-19.455753,-0.212703,31.553614
4,44,-5588,15080,-12,-46,-77,0.16,-0.05,0.28,-0.94458,-19.558792,-0.155537,31.576681
5,-44,-5628,15676,42,-74,-88,0.16,-0.05,0.28,-0.944336,-19.573025,-0.065758,31.663305
6,-180,-5728,15552,26,-144,-70,0.16,-0.05,0.28,-0.944153,-19.515736,0.138381,31.798368
7,-124,-5676,15400,21,-139,-100,0.16,-0.05,0.28,-0.944092,-19.503017,0.233064,31.836334
8,116,-5584,15636,-3,-98,-162,0.16,-0.05,0.28,-0.943848,-19.503325,0.416024,31.949743
9,404,-5572,15772,-49,-50,-178,0.16,-0.04,0.29,-0.943359,-19.512064,0.585315,32.137585
10,188,-5896,16084,-85,-51,-151,0.16,-0.04,0.29,-0.942749,-19.576586,0.719059,32.341846
11,168,-6092,15816,-86,-112,-147,0.17,-0.04,0.29,-0.9422,-19.690489,0.852123,32.489223
12,136,-6280,16316,-53,-126,-157,0.17,-0.04,0.29,-0.941589,-19.812958,1.031422,32.643238
13,144,-6488,16504,-41,-165,-175,0.17,-0.04,0.29,-0.94104,-19.89748,1.235489,32.802727
14,320,-6576,16900,-60,-159,-207,0.17,-0.04,0.29,-0.94043,-19.976326,1.483982,32.983334
15,400,-6460,17376,-128,-113,-250,0.17,-0.04,0.29,-0.939697,-20.077456,1.734407,33.20734
16,712,-6644,17412,-230,-85,-252,0.17,-0.04,0.3,-0.938721,-20.248371,1.957478,33.466061
17,748,-6920,17600,-327,-60,-261,0.18,-0.04,0.3,-0.937439,-20.555353,2.15502,33.725929
18,688,-7296,17612,-374,-69,-294,0.18,-0.04,0.3,-0.935974,-20.966295,2.330888,33.977158
19,1140,-7316,17608,-383,-109,-346,0.18,-0.04,0.3,-0.934265,-21.43545,2.541989,34.262024
20,1768,-7008,17972,-408,-122,-376,0.19,-0.04,0.31,-0.932373,-21.897535,2.828837,34.605469
21,2392,-6584,18292,-500,-97,-359,0.19,-0.03,0.31,-0.930359,-22.373112,3.166864,34.982773
22,2908,-6656,18160,-640,-65,-319,0.2,-0.03,0.31,-0.928162,-22.947725,3.500939,35.328152
23,3220,-6596,17692,-761,-43,-285,0.2,-0.03,0.32,-0.92572,-23.667545,3.80794,35.61927
24,3524,-6668,17352,-842,-64,-240,0.21,-0.03,0.32,-0.923096,-24.528278,4.099623,35.843281
25,3972,-6612,16896,-856,-131,-220,0.22,-0.04,0.32,-0.920349,-25.480183,4.415225,36.004673
26,5048,-6280,15980,-899,-156,-181,0.23,-0.03,0.32,-0.916199,-26.925585,5.045383,36.181644
27,6060,-6552,15692,-974,-112,-40,0.24,-0.03,0.32,-0.913391,-27.941557,5.472155,36.23074
28,5832,-6948,15284,-1063,-143,136,0.25,-0.03,0.32,-0.910645,-29.061003,5.841989,36.123493
29,5596,-7016,13992,-1087,-252,223,0.26,-0.03,0.32,-0.908203,-30.313978,6.139613,35.770123
30,5788,-6824,13036,-1054,-258,241,0.28,-0.04,0.32,-0.905823,-31.618496,6.472853,35.286182
31,6192,-6140,13100,-994,-237,287,0.29,-0.03,0.32,-0.903503,-32.882687,6.795043,34.791855
32,6756,-6212,13036,-963,-315,420,0.3,-0.03,0.31,-0.901489,-34.039082,7.078078,34.263527
33,6980,-6320,12296,-981,-373,626,0.31,-0.03,0.31,-0.899902,-35.186989,7.357402,33.565525
34,6868,-6252,10920,-996,-408,853,0.32,-0.03,0.3,-0.898804,-36.396637,7.543157,32.607578
35,6164,-5972,10020,-926,-410,1094,0.33,-0.03,0.29,-0.898071,-38.297375,7.525578,30.668068
36,5588,-6164,9540,-872,-423,1235,0.34,-0.03,0.28,-0.898132,-38.907146,7.424137,29.909227
37,4980,-6344,9308,-802,-454,1389,0.35,-0.04,0.26,-0.899231,-40.637707,6.848217,27.314636
38,4544,-6252,8500,-773,-490,1541,0.35,-0.04,0.25,-0.89978,-41.18959,6.58202,26.357378
39,3780,-6060,7608,-726,-445,1676,0.36,-0.04,0.24,-0.901062,-42.265114,5.942842,24.310219
40,2008,-6320,7548,-635,-342,1841,0.37,-0.04,0.22,-0.902527,-43.284809,5.074811,22.096636
41,592,-5904,7908,-553,-410,2008,0.38,-0.05,0.19,-0.905518,-44.550804,3.204149,18.369951
42,-312,-5780,7044,-452,-679,2159,0.38,-0.05,0.18,-0.906738,-44.890484,2.533596,17.023043
43,36,-5724,5512,-315,-809,2196,0.38,-0.05,0.15,-0.909363,-45.450359,1.226162,14.20255
44,316,-5960,4432,-150,-574,2197,0.39,-0.05,0.13,-0.911926,-45.84063,-0.026115,11.391372
45,-1300,-5704,5260,2,-149,2235,0.39,-0.06,0.11,-0.914307,-46.016399,-1.505116,8.65397
46,-3344,-5176,7184,73,-52,2312,0.39,-0.07,0.08,-0.916626,-45.934101,-3.411978,5.882767
47,-3988,-5020,6728,121,-372,2441,0.38,-0.08,0.06,-0.919006,-45.614094,-5.507006,2.968028
48,-4112,-5336,5252,375,-607,2566,0.38,-0.09,0.02,-0.922546,-44.719437,-8.379093,-1.690505
49,-4424,-4964,5292,580,-470,2551,0.37,-0.09,0.01,-0.923767,-44.25597,-9.300431,-3.27159
50,-5852,-3224,7304,799,-262,2595,0.36,-0.1,-0.03,-0.927551,-42.284481,-12.262077,-7.915182
51,-6392,-3444,7024,873,-360,2679,0.35,-0.11,-0.05,-0.928772,-41.431629,-13.311279,-9.498036
52,-6984,-3012,6660,1092,-300,2687,0.33,-0.12,-0.09,-0.931702,-38.419819,-16.327734,-14.357027
53,-9644,-1676,8992,1264,-80,2709,0.32,-0.12,-0.1,-0.932495,-37.224007,-17.382336,-15.970096
54,-12276,-1308,10008,1348,-311,2733,0.3,-0.14,-0.14,-0.933777,-33.062325,-20.615412,-20.923492
55,-12636,-1464,9232,1471,-517,2652,0.29,-0.15,-0.16,-0.933838,-31.517,-21.545002,-22.572693
56,-13028,-1488,9404,1722,-523,2382,0.25,-0.16,-0.19,-0.933899,-26.461313,-23.664749,-27.079803
57,-13460,-500,11492,1935,-330,2059,0.24,-0.17,-0.21,-0.933899,-24.659006,-24.234678,-28.354305
58,-14156,1452,13652,1982,-307,1829,0.2,-0.18,-0.23,-0.933899,-19.028767,-25.688686,-31.544689
59,-13792,1896,13736,1924,-570,1673,0.19,-0.19,-0.24,-0.933777,-17.116442,-25.991932,-32.451332
60,-13204,2096,12852,1982,-534,1361,0.15,-0.19,-0.26,-0.933533,-11.574604,-26.224218,-34.678486
61,-13252,2780,13820,2067,-282,1124,0.14,-0.2,-0.27,-0.933411,-9.797193,-26.252728,-35.216606
62,-13708,4184,16584,2044,-67,840,0.1,-0.21,-0.28,-0.932556,-4.634334,-26.635872,-36.223152
63,-13020,4596,16704,1863,-260,654,0.09,-0.21,-0.28,-0.932251,-3.02468,-26.729355,-36.378101
64,-12776,3944,16192,1762,-365,500,0.06,-0.22,-0.28,-0.931824,1.299695,-26.530886,-36.451485
65,-13076,4344,16500,1773,-332,399,0.05,-0.22,-0.28,-0.931763,2.629525,-26.418451,-36.360767
66,-12752,6316,17588,1831,-391,198,0.02,-0.23,-0.28,-0.931519,6.496142,-26.079792,-35.711338
67,-11624,5900,18136,1821,-675,38,0.0,-0.23,-0.28,-0.931763,7.775444,-25.874393,-35.297775
68,-10920,5224,18176,1717,-727,-86,-0.03,-0.23,-0.27,-0.933472,11.201797,-24.799765,-33.648228
69,-11008,5340,18732,1564,-552,-280,-0.04,-0.23,-0.27,-0.934082,12.174087,-24.475004,-33.024906
70,-10972,6416,18860,1424,-506,-500,-0.06,-0.23,-0.26,-0.936035,14.642454,-23.855673,-30.886812
71,-9896,6884,18572,1292,-562,-702,-0.07,-0.23,-0.25,-0.93689,15.344954,-23.690392,-30.065346
72,-8580,6096,17684,1106,-505,-896,-0.09,-0.23,-0.24,-0.940125,17.012966,-23.201374,-27.339355
73,-8536,5608,17668,996,-393,-956,-0.09,-0.23,-0.23,-0.941284,17.428585,-23.099062,-26.39492
74,-8468,5304,17584,993,-446,-1069,-0.1,-0.23,-0.21,-0.944641,18.403666,-23.026163,-23.527174
75,-8112,5996,17880,1055,-535,-1160,-0.11,-0.23,-0.2,-0.945862,18.688011,-22.984152,-22.496546
76,-6892,6560,18312,1002,-655,-1277,-0.12,-0.23,-0.18,-0.949707,19.580774,-22.721666,-19.135498
77,-6104,6184,17764,876,-664,-1335,-0.12,-0.22,-0.17,-0.951172,19.810911,-22.576094,-17.982254
78,-5560,5612,17492,674,-468,-1447,-0.13,-0.22,-0.15,-0.955322,20.146805,-22.26429,-14.588123
79,-5736,5440,17476,605,-376,-1483,-0.13,-0.22,-0.14,-0.956604,20.14883,-22.2589,-13.479925
80,-6220,5672,18076,612,-378,-1489,-0.14,-0.22,-0.11,-0.9599,20.020481,-22.428452,-10.186651
81,-6280,5892,18364,612,-471,-1485,-0.14,-0.21,-0.11,-0.960815,19.985041,-22.480053,-9.09218
82,-5552,6012,18416,493,-558,-1487,-0.15,-0.21,-0.08,-0.963745,19.795807,-22.395166,-5.848815
83,-5316,5472,18428,352,-435,-1534,-0.15,-0.21,-0.07,-0.964661,19.667698,-22.332779,-4.807507
84,-5100,5504,19032,31,-250,-1614,-0.14,-0.2,-0.05,-0.967163,18.841976,-22.451103,-1.779123
85,-4844,5556,18344,-121,-266,-1594,-0.14,-0.2,-0.04,-0.967896,18.410835,-22.550417,-0.817675
86,-4332,5604,16988,-158,-410,-1527,-0.14,-0.2,-0.01,-0.970276,16.902758,-22.64555,1.85636
87,-3748,5504,16484,-109,-445,-1512,-0.13,-0.2,-0.0,-0.971008,16.426931,-22.591381,2.718257
