seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
0,11664,-6024,14468,-880,-416,502,0.2,-0.28,0.94,-0.027405,-35.497215,20.663189,-176.271973,1970,505,1909,-1112,-1739,1874
1,14180,-4164,12640,-840,-419,841,0.2,-0.29,0.94,-0.029602,-36.091995,20.822992,-176.325394,2320,889,1638,-1546,-1997,1572
2,14012,-2288,10016,-728,-348,1540,0.21,-0.3,0.93,-0.041931,-37.960068,20.945629,-177.17749,3460,2279,564,-3027,-2862,342
3,13436,-1564,8548,-632,-294,1971,0.21,-0.3,0.93,-0.048767,-38.608856,20.771193,-177.810501,3631,2709,167,-3327,-3072,-170
4,10212,-1704,5832,-582,96,2626,0.21,-0.32,0.92,-0.077026,-40.5896,19.268312,179.184311,3596,3736,-1152,-3694,-3289,-1933
5,7732,-2024,4016,-488,293,2961,0.2,-0.32,0.92,-0.088562,-41.264763,18.359268,177.845993,3342,3942,-1658,-3593,-3129,-2597
6,3288,-2256,2024,-183,440,3417,0.18,-0.33,0.91,-0.129456,-43.039822,14.529775,172.814697,2092,4306,-3192,-2746,-2145,-4578
7,840,-2068,644,79,431,3659,0.18,-0.34,0.91,-0.145142,-43.460121,12.964108,170.80719,1594,4385,-3641,-2325,-1738,-5157
8,-5524,-2860,980,613,495,3975,0.15,-0.35,0.9,-0.197998,-43.922359,7.561916,163.815796,-197,4521,-4851,-649,-219,-6598
9,-8340,-3528,1860,940,445,3993,0.14,-0.35,0.9,-0.217224,-43.730846,5.516033,161.177963,-960,4409,-4995,144,387,-6717
10,-11348,-3392,3676,1412,509,3909,0.1,-0.34,0.89,-0.275696,-42.042561,-0.715896,152.937958,-2702,3975,-5097,2045,1941,-6412
11,-14880,-3840,5096,1628,541,3851,0.09,-0.34,0.89,-0.2948,-41.115623,-2.823614,150.164383,-3259,3801,-4910,2680,2371,-6030
12,-17924,-4296,5240,2033,386,3516,0.04,-0.33,0.88,-0.350281,-37.408421,-9.095907,141.935074,-5108,3008,-4300,4324,3979,-4369
13,-19012,-3648,6004,2411,416,3113,0.01,-0.31,0.87,-0.382874,-34.173187,-12.778737,136.94577,-5840,2537,-4243,4721,4883,-3521
14,-20556,-3600,8904,2659,520,2801,-0.01,-0.3,0.87,-0.397278,-32.324268,-14.483311,134.66275,-6117,2335,-4109,4861,5183,-3040
15,-21508,-3368,13352,2823,531,2188,-0.05,-0.27,0.86,-0.432129,-26.076786,-19.086004,128.797852,-6948,1594,-2631,5176,5527,-623
16,-20648,-2428,12584,2866,418,1842,-0.07,-0.26,0.86,-0.440796,-23.900808,-20.352995,127.227654,-7054,1356,-2083,5093,5473,152
17,-22676,-2092,16544,3196,137,1425,-0.11,-0.22,0.85,-0.459839,-17.157164,-23.257343,123.476936,-7084,895,-1091,4643,5297,1596
18,-24408,-2668,19580,3342,-356,933,-0.14,-0.19,0.85,-0.467468,-12.3556,-24.394236,121.715034,-7661,297,232,4259,5451,3312
19,-24232,-2816,20084,3359,-681,437,-0.16,-0.16,0.85,-0.46936,-7.777779,-24.672937,120.907028,-8116,-324,1242,3713,5749,4545
20,-22372,-1456,21612,3372,-1138,-483,-0.17,-0.13,0.86,-0.464355,-3.632175,-24.263588,121.231186,-8277,-747,1961,3247,5918,5228
21,-20848,-824,23736,3151,-1125,-1210,-0.18,-0.09,0.87,-0.452087,-0.002813,-23.440788,122.722244,-8027,-912,2760,2847,5656,5725
22,-18856,264,24776,2772,-1006,-1894,-0.19,-0.07,0.88,-0.4328,2.824828,-22.726442,125.245071,-7566,-954,3610,2471,5155,6205
23,-15456,2000,24116,2508,-1121,-2401,-0.19,-0.04,0.89,-0.407715,4.925125,-22.046045,128.649261,-6709,-726,4080,2202,4306,6228
24,-11808,3660,25352,2328,-1254,-2753,-0.19,-0.02,0.91,-0.378479,6.622761,-21.198114,132.736389,-5556,-304,4334,1914,3192,5989
25,-8084,4392,27792,1944,-1131,-2972,-0.19,-0.0,0.92,-0.346436,7.972294,-20.217901,137.267624,-4083,192,4912,1239,1813,6000
26,-5792,4392,28760,1329,-791,-3132,-0.18,0.02,0.93,-0.313232,8.713789,-19.412172,141.868759,-2658,507,5674,258,665,6245
27,-3776,4032,27572,746,-524,-3256,-0.18,0.02,0.94,-0.279419,8.658755,-18.965034,146.355301,-1411,704,6042,-649,-186,6207
28,268,4432,26820,403,-573,-3218,-0.17,0.02,0.95,-0.245483,8.021088,-18.596428,150.711121,-90,877,5953,-1565,-954,5731
29,4320,4904,24476,83,-704,-2870,-0.16,0.03,0.96,-0.213501,7.147225,-17.826216,154.765198,1535,1161,5662,-2698,-1822,5015
30,4160,3804,23800,-121,-670,-2308,-0.15,0.02,0.97,-0.186523,6.205029,-16.736944,158.134079,2861,1324,4879,-3550,-2338,3957
31,2948,2212,23436,-368,-679,-1831,-0.14,0.02,0.98,-0.165161,5.251142,-15.59748,160.742905,3335,1164,4508,-3926,-2218,3529
32,1264,676,21324,-648,-621,-1562,-0.13,0.02,0.98,-0.148193,4.083724,-14.501363,162.742706,3123,753,3931,-3684,-1671,3065
33,1112,-324,18500,-814,-520,-1381,-0.12,0.01,0.98,-0.133545,2.689672,-13.547301,164.407028,2784,365,3035,-3231,-1144,2311
34,204,-1300,16400,-851,-396,-1159,-0.11,-0.0,0.99,-0.120911,1.228719,-12.737471,165.808624,2486,86,1929,-2753,-738,1334
35,-924,-2228,16056,-786,-393,-955,-0.1,-0.01,0.99,-0.110535,-0.167054,-12.082304,166.94136,2005,-248,1068,-2184,-243,625
36,-824,-2168,15516,-771,-381,-790,-0.1,-0.02,0.99,-0.101868,-1.454378,-11.443661,167.886017,1602,-453,503,-1726,94,186
37,-1808,-2712,15168,-806,-274,-650,-0.09,-0.03,0.99,-0.094971,-2.68329,-10.883891,168.627975,1242,-545,149,-1330,295,-63
38,-2072,-3292,13652,-736,-230,-546,-0.09,-0.04,0.99,-0.089294,-3.90327,-10.47532,169.223679,887,-631,-307,-924,498,-420
39,-1864,-3376,13712,-577,-242,-445,-0.08,-0.05,0.99,-0.084534,-4.960574,-10.115522,169.726288,641,-730,-695,-640,692,-732
40,-2016,-3652,14100,-482,-196,-321,-0.08,-0.06,0.99,-0.080811,-5.817771,-9.75879,170.126617,538,-752,-884,-517,767,-882
41,-2956,-4032,14608,-410,-152,-224,-0.08,-0.06,0.99,-0.078247,-6.548379,-9.49423,170.397339,334,-812,-893,-330,869,-838
42,-3692,-4348,15188,-367,-108,-182,-0.08,-0.07,0.99,-0.076416,-7.186126,-9.322886,170.582825,37,-880,-770,-69,969,-651
43,-3544,-4264,15476,-367,-71,-190,-0.08,-0.07,0.99,-0.074768,-7.801469,-9.240036,170.741394,-240,-930,-562,164,1030,-386
44,-3504,-4428,14932,-354,-13,-163,-0.07,-0.08,0.99,-0.07312,-8.400101,-9.203631,170.897888,-333,-910,-460,246,1009,-264
45,-3600,-4620,15240,-249,-46,-110,-0.07,-0.08,0.99,-0.071838,-8.936181,-9.206186,171.012024,-395,-915,-480,310,1028,-264
46,-3796,-4668,15848,-154,-124,-63,-0.07,-0.09,0.99,-0.071045,-9.328396,-9.167919,171.083389,-479,-941,-350,371,1042,-114
47,-3708,-4744,16296,-129,-162,-22,-0.07,-0.09,0.99,-0.07074,-9.614651,-9.04344,171.115051,-533,-947,-156,397,1019,88
48,-3704,-4960,15960,-134,-181,11,-0.07,-0.09,0.99,-0.070923,-9.883204,-8.901639,171.094208,-589,-968,-30,432,1023,226
49,-3556,-5048,15688,-124,-158,46,-0.07,-0.09,0.99,-0.07135,-10.150195,-8.748352,171.047409,-569,-993,-57,411,1049,204
50,-3872,-5276,15400,-87,-157,98,-0.07,-0.1,0.99,-0.072266,-10.397139,-8.634458,170.942322,-591,-1032,-104,430,1099,171
51,-4200,-5568,16004,-21,-161,145,-0.07,-0.1,0.99,-0.073669,-10.582325,-8.543315,170.782745,-694,-1105,-135,520,1191,172
52,-4212,-5604,16688,-42,-137,162,-0.07,-0.1,0.99,-0.075439,-10.713101,-8.48802,170.580353,-822,-1175,37,609,1243,373
