seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
0,-660,-1312,16744,142,-306,-134,0.01,-0.03,0.76,-0.650208,-3.14133,-1.160636,98.885712
1,-716,-1528,17616,145,-328,-127,0.01,-0.03,0.76,-0.64978,-3.067268,-0.96619,98.947563
2,-804,-1940,18180,54,-299,-160,0.01,-0.02,0.76,-0.648376,-2.919991,-0.40188,99.15052
3,-792,-2056,18268,4,-268,-233,0.01,-0.02,0.76,-0.647705,-2.921899,-0.235407,99.247795
4,-432,-1832,19344,34,-265,-410,0.02,-0.02,0.76,-0.644287,-2.991575,0.195311,99.750534
5,660,-1320,20708,33,-388,-489,0.02,-0.02,0.77,-0.640686,-2.987533,0.576354,100.27951
6,2276,-964,21400,-90,-506,-472,0.02,-0.01,0.77,-0.63678,-3.003174,1.184113,100.841957
7,3716,-160,21932,-319,-454,-443,0.03,-0.01,0.77,-0.632996,-3.179898,1.917214,101.369293
8,5112,104,21556,-615,-334,-464,0.04,-0.01,0.78,-0.62915,-3.627944,2.616088,101.889618
9,6720,340,20440,-907,-220,-457,0.05,-0.01,0.78,-0.624939,-4.406722,3.237871,102.443108
10,8372,1036,19868,-1087,-159,-439,0.06,-0.02,0.78,-0.620483,-5.465035,3.820714,103.00901
11,10536,1200,18776,-1243,-183,-274,0.07,-0.02,0.78,-0.616272,-6.664621,4.467431,103.507591
12,12236,1368,16768,-1462,-82,87,0.08,-0.03,0.79,-0.613708,-8.084399,5.190624,103.722176
13,13120,1752,15080,-1587,36,584,0.09,-0.04,0.78,-0.614136,-9.752151,5.75749,103.468559
14,12972,1492,11848,-1637,182,1222,0.1,-0.05,0.78,-0.618652,-11.592827,6.094905,102.591782
15,11868,1292,9544,-1512,570,1813,0.11,-0.06,0.77,-0.628052,-13.527468,5.961283,100.995003
16,10336,1724,8912,-1233,739,2323,0.12,-0.07,0.75,-0.641479,-15.266543,5.14653,98.854172
17,8624,1636,7648,-989,675,2915,0.12,-0.08,0.74,-0.659119,-16.656736,3.956029,96.072083
18,5160,2216,7368,-785,554,3504,0.12,-0.1,0.72,-0.681274,-17.747446,2.492625,92.519028
19,1568,2296,5924,-589,194,4009,0.12,-0.11,0.69,-0.707642,-18.50206,0.818741,88.159958
20,-1016,2232,3004,-297,27,4177,0.12,-0.11,0.66,-0.736389,-18.887865,-0.826937,83.190414
21,-3940,2628,2392,142,125,4173,0.11,-0.12,0.62,-0.764893,-18.762156,-2.62635,78.102699
22,-5640,2744,3300,642,97,3897,0.1,-0.12,0.59,-0.791931,-17.871172,-4.57044,73.189262
23,-5928,3480,3912,1017,71,3522,0.09,-0.13,0.56,-0.815918,-16.284441,-6.304348,68.741829
24,-6612,5000,4224,1230,365,3245,0.07,-0.12,0.53,-0.836731,-14.19047,-7.889452,64.793098
25,-9200,6380,5956,1310,758,3130,0.04,-0.12,0.5,-0.854736,-11.746444,-9.75226,61.234505
26,-11764,7132,8764,1375,674,3079,0.02,-0.13,0.47,-0.870605,-9.027101,-11.843038,57.852551
27,-11696,6876,8392,1451,55,2990,-0.01,-0.13,0.45,-0.885193,-6.046666,-13.414214,54.449959
28,-11532,6776,7176,1698,-198,2863,-0.03,-0.12,0.42,-0.898499,-2.863523,-14.105219,51.078148
29,-12300,7884,8240,1999,-4,2679,-0.06,-0.11,0.4,-0.90979,0.618232,-14.530596,47.895309
